	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
14	{'hated': 1}	{}	{'martells': 1, 'marry': 1, 'part': 1, 'man': 1, 'mother': 1}	{'accident': 1}	{'man': 1}	{'idiot': 1}	{'what': 4, 'love': 3, 'like': 1, 'that': 1, 'chances': 1, 'hated': 1, 'have': 1, 'happen': 1, 'glad': 2}	{}	{'assigned': 1, 'love': 3, 'trystane': 1, 'choose': 1, 'whom': 1}	{'assigned': 1}
15	{}	{'dead': 1}	{'andal': 1, 'woman': 1, 'exiled': 1}	{}	{'woman': 1}	{}	{'disgraced': 1, 'love': 1, 'hopeless': 1}	{}	{'how': 1, 'nudho': 1, 'love': 1, 'hopeless': 1, 'should': 1}	{}
16	{'warrior': 1, 'scrap': 1, 'fought': 2, 'dwarf': 1}	{'warrior': 1, 'good': 2, 'dwarf': 1}	{'animals': 1, 'pardon': 1, 'family': 1, 'expedition': 1, 'many': 1, 'mainly': 1, 'except': 1, 'experience': 1, 'matters': 1, 'exiled': 2}	{'family': 1}	{'many': 1, 'child': 1}	{'warrior': 1, 'since': 1, 'dwarf': 1}	{'great': 1, 'good': 2, 'thank': 1, 'that': 4, 'perhaps': 2, 'saved': 1, 'value': 1, 'thanks': 1, 'have': 5, 'respect': 1, 'careful': 1, 'fine': 2, 'than': 1}	{'since': 1}	{'how': 1, 'horse': 1, 'though': 1}	{'scrap': 1}
17	{'unsullied': 2, 'execute': 1, 'dwarf': 1, 'hello': 1}	{'good': 2, 'dwarf': 1}	{'andal': 1, 'execute': 1, 'asking': 1, 'mother': 1, 'man': 1, 'commander': 1}	{}	{'man': 1, 'commander': 1}	{'unsullied': 2, 'sing': 2, 'dwarf': 1, 'closest': 1, 'promising': 1}	{'good': 2, 'like': 1, 'that': 1, 'already': 1, 'looks': 1, 'have': 1, 'half': 2, 'true': 1, 'than': 1, 'happy': 1}	{'sing': 2, 'hello': 1, 'promising': 1}	{'horses': 1, 'thought': 1, 'how': 2, 'toughest': 1, 'birds': 2, 'trusts': 1}	{'hello': 1}
18	{'war': 1}	{'return': 1, 'war': 1}	{'managing': 1, 'information': 1, 'choking': 1, 'experience': 1, 'massive': 1}	{'home': 2}	{'managing': 1, 'comrade': 1}	{'war': 1}	{'sweet': 1, 'choking': 1, 'have': 3, 'grand': 1}	{}	{'home': 2, 'who': 1, 'massive': 1, 'choking': 1, 'how': 1}	{'massive': 1}
19	{}	{'food': 1}	{}	{}	{}	{}	{}	{}	{}	{}
20	{}	{}	{'make': 1}	{}	{}	{'sinned': 1, 'sins': 1}	{'have': 2, 'grace': 1, 'free': 1, 'that': 1}	{'sinned': 1, 'sins': 1, 'holy': 1}	{'how': 1, 'holy': 1}	{}
21	{}	{'falsehoods': 2, 'gods': 2, 'good': 1}	{'king': 2, 'pardon': 1, 'separate': 1, 'may': 1, 'brother': 2, 'son': 1, 'marriage': 1, 'mother': 2, 'speaking': 1, 'man': 1}	{'deny': 1, 'denied': 1}	{'men': 1, 'children': 2, 'adultery': 1, 'man': 1}	{'cousin': 1, 'single': 1, 'sins': 1, 'sin': 1}	{'great': 1, 'good': 1, 'grace': 1, 'that': 3, 'charges': 1, 'had': 1, 'wisdom': 1, 'chance': 1, 'have': 3, 'has': 1, 'haven': 1}	{'mercy': 2, 'single': 1, 'cousin': 1, 'sin': 1, 'sins': 1}	{'whoring': 1, 'holiness': 1, 'falsehoods': 2, 'testimony': 1, 'those': 1, 'honest': 1}	{}
22	{}	{'good': 1, 'return': 1}	{'path': 1, 'mother': 1}	{}	{'atonement': 2}	{}	{'have': 1, 'good': 1, 'thank': 3, 'free': 1}	{}	{'how': 1, 'should': 1}	{}
23	{'made': 1}	{'gods': 2, 'falsehood': 1, 'good': 1}	{'king': 2, 'make': 1, 'made': 1, 'mother': 1}	{}	{'atonement': 1, 'tommen': 1, 'men': 1, 'herself': 1}	{'made': 1, 'sins': 1, 'sinner': 1}	{'has': 2, 'good': 1, 'pride': 1, 'grace': 2}	{'sins': 1, 'sinner': 1}	{'naked': 1, 'house': 1, 'falsehood': 1, 'shorn': 1}	{}
24	{'fuck': 1, 'fucker': 4}	{}	{'many': 1, 'brother': 2}	{}	{'many': 1}	{'sinner': 3}	{'shame': 39, 'had': 1, 'hail': 1, 'half': 1}	{'sinner': 3}	{'whore': 8, 'tits': 1, 'cocks': 1, 'fuck': 1, 'fucker': 4, 'bitch': 6}	{'fucker': 4, 'fuck': 1, 'cocks': 1, 'tits': 1}
25	{'suck': 2, 'fucker': 3}	{}	{'brother': 2}	{}	{}	{}	{'shame': 37}	{}	{'whore': 10, 'bitch': 3, 'fucker': 3}	{'suck': 2, 'fucker': 3}
26	{}	{'good': 1, 'dead': 1}	{'may': 1, 'kingsguard': 1}	{}	{}	{}	{'shame': 8, 'good': 1, 'look': 1, 'have': 3, 'that': 1, 'has': 3, 'grace': 3}	{'holy': 1}	{'those': 1, 'honor': 1, 'holy': 1}	{}
27	{}	{'alive': 1, 'bloody': 1}	{'brought': 1, 'talking': 1, 'uncle': 1, 'make': 2, 'kingdoms': 1, 'commander': 1}	{}	{'men': 1, 'commander': 1}	{}	{'saved': 1, 'have': 1}	{}	{'who': 1}	{'bloody': 1}
28	{'lying': 1}	{}	{'uncle': 1, 'man': 1}	{'hardhome': 1}	{'man': 1}	{'lying': 1}	{'hardhome': 1}	{}	{'hardhome': 1}	{}
29	{}	{}	{'elder_man': 1}	{}	{'elder_man': 1}	{}	{'playing': 1}	{}	{}	{}
