anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{'hated': 1}	{}	{'martells': 1, 'marry': 1, 'part': 1, 'man': 1, 'mother': 1}	{'accident': 1}	{'man': 1}	{'idiot': 1}	{'what': 4, 'love': 3, 'like': 1, 'that': 1, 'chances': 1, 'hated': 1, 'have': 1, 'happen': 1, 'glad': 2}	{}	{'assigned': 1, 'love': 3, 'trystane': 1, 'choose': 1, 'whom': 1}	{'assigned': 1}	27
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	28
{}	{'dead': 1}	{'andal': 1, 'woman': 1, 'exiled': 1}	{}	{'woman': 1}	{}	{'disgraced': 1, 'love': 1, 'hopeless': 1}	{}	{'how': 1, 'nudho': 1, 'love': 1, 'hopeless': 1, 'should': 1}	{}	29
{'scrap': 1, 'fought': 1}	{'good': 1}	{'matters': 1, 'exiled': 2, 'family': 1, 'many': 1}	{'family': 1}	{'many': 1, 'child': 1}	{'since': 1}	{'good': 1, 'thank': 1, 'that': 2, 'perhaps': 1, 'thanks': 1, 'have': 1, 'careful': 1, 'saved': 1, 'than': 1}	{'since': 1}	{'how': 1}	{'scrap': 1}	30
{'warrior': 1, 'fought': 1, 'dwarf': 1}	{'warrior': 1, 'good': 1, 'dwarf': 1}	{'animals': 1, 'pardon': 1, 'expedition': 1, 'mainly': 1, 'except': 1, 'experience': 1}	{}	{}	{'warrior': 1, 'dwarf': 1}	{'great': 1, 'good': 1, 'that': 2, 'perhaps': 1, 'value': 1, 'have': 4, 'respect': 1, 'fine': 2}	{}	{'horse': 1, 'though': 1}	{}	31
{'unsullied': 2, 'dwarf': 1}	{'good': 2, 'dwarf': 1}	{'andal': 1, 'man': 1, 'commander': 1}	{}	{'man': 1, 'commander': 1}	{'unsullied': 2, 'dwarf': 1, 'closest': 1}	{'good': 2, 'like': 1, 'have': 1, 'half': 2, 'true': 1, 'than': 1, 'looks': 1}	{}	{'horses': 1, 'toughest': 1, 'trusts': 1}	{}	32
{'execute': 1, 'hello': 1}	{}	{'execute': 1, 'asking': 1, 'mother': 1}	{}	{}	{'sing': 2, 'promising': 1}	{'happy': 1, 'already': 1, 'that': 1}	{'sing': 2, 'hello': 1, 'promising': 1}	{'thought': 1, 'how': 2, 'birds': 2}	{'hello': 1}	33
{'war': 1}	{'war': 1}	{'managing': 1, 'information': 1, 'choking': 1, 'experience': 1, 'massive': 1}	{}	{'managing': 1, 'comrade': 1}	{'war': 1}	{'choking': 1, 'have': 1, 'grand': 1}	{}	{'who': 1, 'massive': 1, 'choking': 1}	{'massive': 1}	34
{}	{'return': 1}	{}	{'home': 2}	{}	{}	{'sweet': 1, 'have': 2}	{}	{'home': 2, 'how': 1}	{}	35
{}	{'food': 1}	{}	{}	{}	{}	{}	{}	{}	{}	36
{}	{}	{'make': 1, 'mother': 1}	{}	{}	{'sinned': 1, 'sins': 1}	{'have': 3, 'grace': 1, 'free': 1, 'that': 1}	{'sinned': 1, 'sins': 1, 'holy': 1, 'mercy': 1}	{'how': 1, 'holy': 1}	{}	37
{}	{'falsehoods': 1, 'gods': 2}	{'king': 2, 'marriage': 1, 'pardon': 1, 'may': 1, 'speaking': 1, 'man': 1}	{}	{'men': 1, 'children': 1, 'adultery': 1, 'man': 1}	{'cousin': 1, 'sins': 1}	{'chance': 1, 'had': 1, 'great': 1, 'that': 2}	{'cousin': 1, 'sins': 1}	{'falsehoods': 1, 'whoring': 1, 'those': 1}	{}	38
{}	{'falsehoods': 1, 'good': 1}	{'mother': 1, 'brother': 2, 'separate': 1, 'son': 1}	{'deny': 1, 'denied': 1}	{'children': 1}	{'single': 1, 'sin': 1}	{'good': 1, 'grace': 1, 'that': 1, 'charges': 1, 'wisdom': 1, 'have': 2, 'has': 1, 'haven': 1}	{'mercy': 1, 'single': 1, 'sin': 1}	{'falsehoods': 1, 'how': 1, 'testimony': 1, 'honest': 1, 'holiness': 1}	{}	39
{}	{'good': 1, 'return': 1}	{'path': 1, 'mother': 1}	{}	{'atonement': 2}	{}	{'have': 1, 'good': 1, 'thank': 3, 'free': 1}	{}	{'should': 1}	{}	40
{}	{}	{}	{}	{}	{'sinner': 1}	{}	{'sinner': 1}	{}	{}	41
{'made': 1}	{'gods': 2, 'falsehood': 1, 'good': 1}	{'king': 2, 'make': 1, 'made': 1, 'mother': 1}	{}	{'atonement': 1, 'tommen': 1, 'men': 1, 'herself': 1}	{'made': 1, 'sins': 1}	{'has': 2, 'good': 1, 'pride': 1, 'grace': 2}	{'sins': 1}	{'naked': 1, 'house': 1, 'falsehood': 1, 'shorn': 1}	{}	42
{}	{}	{}	{}	{}	{}	{'shame': 21}	{}	{}	{}	43
{'fuck': 1, 'fucker': 4}	{}	{'many': 1, 'brother': 2}	{}	{'many': 1}	{'sinner': 3}	{'shame': 19, 'had': 1, 'hail': 1, 'half': 1}	{'sinner': 3}	{'whore': 8, 'tits': 1, 'cocks': 1, 'fuck': 1, 'fucker': 4, 'bitch': 6}	{'fucker': 4, 'fuck': 1, 'cocks': 1, 'tits': 1}	44
{'suck': 2, 'fucker': 2}	{}	{'brother': 2}	{}	{}	{}	{'shame': 15}	{}	{'whore': 10, 'bitch': 3, 'fucker': 2}	{'suck': 2, 'fucker': 2}	45
{'fucker': 1}	{}	{}	{}	{}	{}	{'shame': 24}	{}	{'fucker': 1}	{'fucker': 1}	46
{}	{}	{}	{}	{}	{}	{'shame': 5, 'grace': 1}	{}	{}	{}	47
{}	{'good': 1, 'dead': 1}	{'may': 1, 'kingsguard': 1}	{}	{}	{}	{'good': 1, 'look': 1, 'have': 3, 'that': 1, 'has': 3, 'grace': 2}	{'holy': 1}	{'who': 1, 'those': 1, 'honor': 1, 'holy': 1}	{}	48
{}	{'bloody': 1}	{'make': 2, 'kingdoms': 1}	{}	{'men': 1}	{}	{'saved': 1, 'have': 1}	{}	{}	{'bloody': 1}	49
{}	{'alive': 1}	{'brought': 1, 'talking': 1, 'uncle': 1, 'commander': 1}	{}	{'commander': 1}	{}	{}	{}	{}	{}	50
{'lying': 1}	{}	{'uncle': 1, 'man': 1}	{'hardhome': 1}	{'man': 1}	{'lying': 1}	{'hardhome': 1}	{}	{'hardhome': 1}	{}	51
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	52
{}	{}	{'elder_man': 1}	{}	{'elder_man': 1}	{}	{'playing': 1}	{}	{}	{}	53
{}	{}	{}	{}	{}	{}	{'playing': 1}	{}	{}	{}	54
