36	00:02:13,840	00:02:17,840	$<font color=#00FF00>♪ Game of Thrones 1x04 ♪</font>$<font color=#00FFFF>Cripples, Bastards, and Broken Things</font>$Original Air Date on May 8, 2011
37	00:02:18,840	00:02:20,040	$== sync, corrected by <font color="#00ff00">elderman</font> ==
38	00:04:10,385	00:04:13,921	$<i>The little lord's</i>$<i>been dreaming again.</i>
39	00:04:20,027	00:04:23,530	$- We have visitors.$- I don't want to see anyone.
40	00:04:23,565	00:04:26,567	$Really?$If I was cooped up all day
41	00:04:26,601	00:04:29,670	$with no one but this old bat$for company, I'd go mad.
42	00:04:31,006	00:04:33,274	$Anyway, you don't have a choice.$Robb's waiting.
43	00:04:33,308	00:04:36,310	$- I don't want to go.$- Neither do I.
44	00:04:36,345	00:04:38,246	$But Robb's$Lord of Winterfell,
45	00:04:38,280	00:04:41,416	$which means I do what he says,$and you do what I say.
46	00:04:42,752	00:04:45,153	$Hodor!
47	00:04:48,190	00:04:51,192	$- Hodor?$- Help Bran down the hall.
48	00:04:51,227	00:04:53,328	$<i>Hodor.</i>
49	00:04:59,169	00:05:02,972	$I must say I received a slightly$warmer welcome on my last visit.
50	00:05:03,006	00:05:05,508	$Any man of The Night's Watch$is welcome at Winterfell.
51	00:05:05,543	00:05:08,745	$Any man of The Night's Watch,$but not I, eh, boy?
52	00:05:08,780	00:05:10,714	$I'm not your boy,$Lannister.
53	00:05:10,749	00:05:12,717	$I'm Lord of Winterfell$while my father is away.
54	00:05:12,751	00:05:16,254	$Then you might learn a lord's courtesy.
55	00:05:18,324	00:05:20,192	$So it's true.
56	00:05:22,061	00:05:24,295	$Hello, Bran.
57	00:05:24,330	00:05:26,664	$Do you remember anything$about what happened?
58	00:05:26,698	00:05:29,300	$He has no memory$of that day.
59	00:05:29,334	00:05:31,768	$- Curious.$- Why are you here
60	00:05:31,802	00:05:35,971	$would your charming companion$be so kind as to kneel?
61	00:05:36,006	00:05:39,741	$- My neck is beginning to hurt.$- Kneel, Hodor.
62	00:05:42,445	00:05:44,980	$- Do you like to ride, Bran?$- Yes.
63	00:05:45,014	00:05:47,416	$Well, I mean$I <i>did</i> like to.
64	00:05:47,451	00:05:49,686	$- The boy has lost the use of his legs.$- What of it?
65	00:05:49,720	00:05:51,988	$With the right horse and saddle,$even a cripple can ride.
66	00:05:52,023	00:05:55,059	$- I'm not a cripple.$- Then I'm not a dwarf.
67	00:05:55,093	00:05:57,128	$My father will$rejoice to hear it.
68	00:05:57,162	00:05:59,764	$I have a gift$for you.
69	00:05:59,799	00:06:02,334	$Give that to your saddler.$He'll provide the rest.
70	00:06:04,503	00:06:06,938	$You must shape$the horse to the rider.
71	00:06:06,972	00:06:09,040	$<i>Start with a yearling</i>$<i>and teach it to respond</i>
72	00:06:09,074	00:06:11,008	$<i>to the reins</i>$<i>and to the boy's voice.</i>
73	00:06:12,277	00:06:13,944	$Will I really be$able to ride?
74	00:06:13,979	00:06:15,546	$You will.
75	00:06:15,580	00:06:17,914	$On horseback you will be$as tall as any of them.
76	00:06:17,948	00:06:21,217	$Is this some kind of trick?$Why do you want to help him?
77	00:06:21,251	00:06:22,952	$I have a tender spot$in my heart
78	00:06:22,987	00:06:25,889	$for cripples, bastards$and broken things.
79	00:06:27,125	00:06:29,026	$<i>You've done my brother</i>$<i>a kindness.</i>
80	00:06:29,061	00:06:31,363	$The hospitality$of Winterfell is yours.
81	00:06:31,397	00:06:34,232	$Spare me your false courtesies,$Lord Stark.
82	00:06:34,266	00:06:36,468	$There's a brothel$outside your walls.
83	00:06:36,502	00:06:39,404	$There I'll find a bed and both$of us can sleep easier.
84	00:06:44,510	00:06:47,079	$Couldn't resist$some Northern ass?
85	00:06:47,113	00:06:49,882	$If you like redheads,$ask for Ros.
86	00:06:49,916	00:06:52,785	$Come to see me off, Greyjoy?$Kind of you.
87	00:06:52,819	00:06:55,354	$Your master doesn't seem$to like Lannisters.
88	00:06:55,388	00:06:58,324	$- He's not my master.$- No, of course not.
89	00:06:58,358	00:07:00,326	$What happened here?
90	00:07:00,360	00:07:02,728	$Where is Lady Stark?$Why didn't she receive me?
91	00:07:02,762	00:07:05,631	$- She wasn't feeling well.$- She's not in Winterfell, is she?
92	00:07:05,665	00:07:07,866	$- Where did she go?$- My Lady's whereabouts--
93	00:07:07,900	00:07:09,568	$My Lady?
94	00:07:09,603	00:07:13,006	$Your loyalty to your captors$is touching.
95	00:07:13,040	00:07:16,242	$Tell me, how do you think$balon Greyjoy would feel
96	00:07:16,276	00:07:19,211	$if he could see his only$surviving son has turned lackey?
97	00:07:20,380	00:07:22,581	$I still remember seeing$my father's fleet
98	00:07:22,616	00:07:24,216	$burn in Lannisport.
99	00:07:24,251	00:07:26,152	$I believe your uncles$were responsible?
100	00:07:26,186	00:07:27,454	$Must have been a pretty sight.
101	00:07:27,479	00:07:29,896	$Nothing prettier than watching$sailors burn alive.
102	00:07:30,024	00:07:33,393	$Yes, a great victory$for your people.
103	00:07:33,428	00:07:37,131	$- Shame how it all turned out.$- We were outnumbered 10 to one--
104	00:07:37,166	00:07:39,200	$a stupid rebellion then.
105	00:07:39,235	00:07:41,236	$I suppose your father$realized that
106	00:07:41,270	00:07:43,772	$when your brothers$died in battle.
107	00:07:43,806	00:07:47,176	$Now here you are,$your enemy's squire.
108	00:07:47,210	00:07:49,044	$- Careful, imp.$- I've offended you.
109	00:07:49,078	00:07:52,381	$Forgive me, it's been$a rough morning.
110	00:07:52,415	00:07:55,817	$Anyway, don't despair.
111	00:07:55,852	00:07:58,287	$I'm a constant disappointment$to my own father
112	00:07:58,321	00:08:00,055	$and I've learned$to live with it.
113	00:08:00,090	00:08:02,958	$Your next tumble with Ros is on me.
114	00:08:02,993	00:08:06,261	$I'll try not$to wear her out.
115	00:08:10,633	00:08:13,535	$<i>Shoulder, legs.</i>
116	00:08:17,907	00:08:21,509	$<i>Leg, shoulder, leg.</i>
117	00:08:22,578	00:08:24,445	$<i>Left foot forward.</i>$<i>Good.</i>
118	00:08:24,479	00:08:26,881	$Now pivot as you$deliver the stroke.
119	00:08:26,915	00:08:28,583	$Put all your weight$behind it.
120	00:08:28,617	00:08:30,951	$What in seven hells$is that?
121	00:08:30,986	00:08:33,521	$<i>They'll need an eighth hell</i>$<i>to fit him in.</i>
122	00:08:35,791	00:08:37,725	$Tell them$your name.
123	00:08:37,760	00:08:39,960	$Samwell Tarly,
124	00:08:39,995	00:08:42,296	$of Horn Hill--$I mean, I was of Horn Hill.
125	00:08:43,899	00:08:47,268	$- I've come to take the black.$- Come to take the black pudding.
126	00:08:48,129	00:08:49,884	$Well, you couldn't be$any worse than you look.
127	00:08:50,439	00:08:52,106	$Rast...
128	00:08:53,742	00:08:55,342	$<i>See what he can do.</i>
129	00:09:02,950	00:09:05,251	$I yield.
130	00:09:05,286	00:09:08,221	$- Please, no more.$- On your feet.
131	00:09:08,255	00:09:10,289	$Pick up your sword.
132	00:09:10,324	00:09:12,925	$Hit him till he$finds his feet.
133	00:09:22,269	00:09:24,704	$It seems they've run short of$poachers and thieves down South.
134	00:09:24,739	00:09:27,607	$- <i>Now they send us squealing bloody pigs.</i>$- Jon!
135	00:09:27,642	00:09:30,210	$<i>Again, harder.</i>
136	00:09:30,244	00:09:32,112	$I yield!
137	00:09:32,146	00:09:33,647	$Enough!
138	00:09:33,681	00:09:36,950	$<i>He yielded.</i>
139	00:09:38,519	00:09:40,587	$Looks like$the bastard's in love.
140	00:09:43,424	00:09:45,291	$All right then,$Lord Snow,
141	00:09:45,325	00:09:48,561	$you wish to defend your lady love,$let's make it an exercise.
142	00:09:48,595	00:09:51,698	$You two. Three of you ought$to be sufficient
143	00:09:51,732	00:09:54,033	$to make$lady piggy squeal.
144	00:09:54,067	00:09:57,136	$All you've got to do is$get past the bastard.
145	00:09:59,106	00:10:01,740	$- Are you sure you want to do this?$- No.
146	00:10:15,556	00:10:18,458	$Yield yield yield!$I yield.
147	00:10:20,528	00:10:22,229	$We're done$for today.
148	00:10:22,263	00:10:23,997	$Go clean the armory.
149	00:10:24,032	00:10:25,798	$That's all$you're good for.
150	00:10:29,703	00:10:32,438	$- Well fought!$- Piss off.
151	00:10:36,242	00:10:37,976	$Did he hurt you?
152	00:10:38,010	00:10:40,211	$I've had worse.
153	00:10:41,380	00:10:44,049	$You can call me Sam...$If you want.
154	00:10:44,084	00:10:47,786	$- My mother calls me Sam--$- it's not going to get any easier, you know?
155	00:10:47,821	00:10:50,056	$You're going to have$to defend yourself.
156	00:10:50,090	00:10:51,991	$Why didn't you get up$and fight?
157	00:10:52,025	00:10:55,328	$I wanted to.
158	00:10:55,363	00:10:57,731	$- <i>I just couldn't.</i>$- Why not?
159	00:10:59,534	00:11:01,602	$I'm a coward.
160	00:11:03,405	00:11:06,206	$- My father always says so.$- The Wall's no place for cowards.
161	00:11:06,241	00:11:08,308	$You're right.$I'm sorry.
162	00:11:08,343	00:11:11,477	$I just... wanted$to thank you.
163	00:11:22,155	00:11:24,190	$A bloody coward.
164	00:11:24,224	00:11:26,292	$People saw us$talking to him.
165	00:11:26,326	00:11:28,461	$Now they'll think$we're cowards too.
166	00:11:28,495	00:11:30,195	$You're too stupid$to be a coward.
167	00:11:30,230	00:11:32,531	$- You're too stupid to be a--$- Quick now,
168	00:11:32,565	00:11:35,234	$before summer's over.
169	00:11:35,268	00:11:37,469	$C'mere!
170	00:12:05,730	00:12:09,200	$Hyah hyah!
171	00:12:11,904	00:12:15,674	$Vaes Dothrak--$the city of the horselords.
172	00:12:17,811	00:12:19,445	$A pile of mud.
173	00:12:19,479	00:12:20,947	$Mud and shit$and twigs--
174	00:12:20,981	00:12:24,250	$- best these savages can do.$- These are <i>my</i> people now.
175	00:12:24,284	00:12:26,352	$You shouldn't$call them savages.
176	00:12:26,386	00:12:28,487	$I'll call them what I like,$because they're <i>my</i> people.
177	00:12:28,522	00:12:30,856	$This is my army.
178	00:12:30,890	00:12:34,292	$Khal Drogo is marching the$wrong way with my army.
179	00:12:53,578	00:12:56,847	$If my brother <i>was</i> given$an army of Dothraki,
180	00:12:56,881	00:13:00,617	$could you conquer$the Seven Kingdoms?
181	00:13:00,651	00:13:03,353	$The Dothraki have never$crossed the Narrow Sea.
182	00:13:03,387	00:13:06,023	$<i>They fear any water</i>$<i>their horses can't drink.</i>
183	00:13:06,057	00:13:08,392	$But if they did?
184	00:13:08,426	00:13:11,929	$King Robert is fool enough$to meet them in open battle,
185	00:13:11,963	00:13:14,898	$<i>but the men</i>$<i>advising him are different.</i>
186	00:13:14,933	00:13:19,135	$- And you know these men?$- I fought beside them once,
187	00:13:19,170	00:13:21,304	$<i>long ago.</i>
188	00:13:21,338	00:13:23,706	$Now Ned Stark wants my head.
189	00:13:23,741	00:13:26,509	$He drove me$from my land.
190	00:13:27,745	00:13:29,846	$You sold slaves.
191	00:13:31,048	00:13:33,449	$Aye.
192	00:13:34,318	00:13:37,320	$- Why?$- I had no money
193	00:13:37,354	00:13:39,856	$and an expensive wife.
194	00:13:39,890	00:13:41,725	$And where is she now?
195	00:13:41,759	00:13:43,693	$In another place,
196	00:13:43,728	00:13:46,163	$with another man.
197	00:13:51,836	00:13:54,571	$- Your Grace?$- Yes, my dear?
198	00:13:54,605	00:13:57,374	$They call you$the Last Dragon...
199	00:13:57,408	00:14:00,110	$They do.
200	00:14:01,379	00:14:03,548	$You have dragon's blood
201	00:14:03,582	00:14:05,483	$in your veins?
202	00:14:05,518	00:14:07,552	$It's entirely possible.
203	00:14:07,587	00:14:11,156	$What happened to the dragons?
204	00:14:11,190	00:14:13,859	$I was told that brave men$killed them all.
205	00:14:17,597	00:14:20,232	$The brave men$didn't kill dragons.
206	00:14:20,267	00:14:23,035	$The brave men$rode them.
207	00:14:23,070	00:14:27,473	$Rode them from Valyria$to build the greatest civilization
208	00:14:27,508	00:14:30,043	$this world$has ever seen.
209	00:14:30,077	00:14:32,412	$The breath$of the greatest dragon
210	00:14:32,446	00:14:34,448	$forged the Iron Throne,
211	00:14:34,482	00:14:37,251	$which the usurper is$keeping warm for me.
212	00:14:38,553	00:14:41,088	$The swords$of the vanquished,
213	00:14:41,123	00:14:43,923	$a thousand of them...
214	00:14:43,958	00:14:48,328	$Melted together$like so many candles.
215	00:14:51,631	00:14:54,733	$I have always wanted$to see a dragon.
216	00:14:56,369	00:14:59,270	$There is nothing in the world$that I would rather see.
217	00:14:59,305	00:15:01,472	$Really.$Why dragons?
218	00:15:01,506	00:15:04,208	$They can fly.
219	00:15:04,243	00:15:07,346	$And wherever they are,$just a few flaps of their wings
220	00:15:07,380	00:15:09,982	$and they're$somewhere else...
221	00:15:10,017	00:15:12,151	$Far away.
222	00:15:14,622	00:15:16,957	$And they can kill.
223	00:15:16,991	00:15:21,562	$Anyone or anything that$tries to hurt them
224	00:15:21,596	00:15:26,600	$gets burned away to nothing...
225	00:15:26,634	00:15:30,203	$...Like so many candles.
226	00:15:30,238	00:15:31,404	$Ow.
227	00:15:34,007	00:15:36,342	$Yes.$Seeing a dragon
228	00:15:36,376	00:15:38,310	$would make me very happy.
229	00:15:38,344	00:15:40,913	$Well, after 15 years$in a pleasure house,
230	00:15:40,947	00:15:43,148	$I imagine just seeing$the sky makes you happy.
231	00:15:43,183	00:15:46,251	$I was not locked in.$I have seen things.
232	00:15:46,286	00:15:48,254	$- What have you seen?$- I've seen...
233	00:15:48,288	00:15:52,058	$A man from Asshai with a dagger$of real dragonglass.
234	00:15:52,093	00:15:54,228	$- Ooh.$- I've seen a man who could
235	00:15:54,262	00:15:58,667	$change his face the way that$other men change their clothes.
236	00:15:58,701	00:16:02,705	$And I've seen a pirate$who wore his weight in gold
237	00:16:02,739	00:16:06,875	$and whose ship had$sails of colored silk.
238	00:16:06,909	00:16:11,347	$So...
239	00:16:11,381	00:16:13,549	$Have you seen one?
240	00:16:13,583	00:16:17,086	$- A pirate ship?$- A dragon.
241	00:16:18,021	00:16:20,088	$No.
242	00:16:20,123	00:16:23,593	$No, the last one died many years$before I was born.
243	00:16:23,627	00:16:26,962	$I'll tell you$what I have seen:
244	00:16:26,997	00:16:29,565	$Their skulls.
245	00:16:29,600	00:16:32,736	$They used to decorate$the throne room in the Red Keep.
246	00:16:32,770	00:16:35,172	$When I was very young,$just three or four,
247	00:16:35,206	00:16:37,408	$my father used$to walk me down the rows
248	00:16:37,442	00:16:39,176	$and I'd recite$their names for him.
249	00:16:39,211	00:16:42,047	$When I got them all right,$he'd give me a sweet.
250	00:16:43,716	00:16:46,851	$The ones closest to the door were$the last ones they were able to hatch
251	00:16:46,885	00:16:48,686	$and they were all$stunted and wrong.
252	00:16:48,720	00:16:51,990	$Skulls no bigger$than dog skulls.
253	00:16:52,024	00:16:56,962	$But as you got closer$to the Iron Throne...
254	00:16:58,298	00:17:00,332	$They got bigger
255	00:17:00,367	00:17:03,435	$and bigger and bigger.
256	00:17:06,239	00:17:08,740	$There was Ghiscar
257	00:17:08,775	00:17:11,343	$and Valryon,
258	00:17:11,377	00:17:13,144	$Vermithrax,
259	00:17:13,179	00:17:15,513	$Essovius--
260	00:17:15,548	00:17:18,049	$Archonei,
261	00:17:18,083	00:17:21,052	$Meraxes,
262	00:17:21,086	00:17:24,555	$Vhagar...
263	00:17:26,159	00:17:28,961	$And Balerion the dread...
264	00:17:28,995	00:17:31,563	$...Whose fire forged
265	00:17:31,598	00:17:33,700	$the Seven Kingdoms
266	00:17:33,734	00:17:35,969	$into one.
267	00:17:40,442	00:17:43,177	$What happened$to the skulls?
268	00:17:45,314	00:17:47,048	$I don't know.
269	00:17:47,082	00:17:50,384	$The usurper had them$smashed to powder, I expect.
270	00:17:51,253	00:17:53,488	$Scattered to the wind.
271	00:17:56,491	00:17:59,226	$That's very sad.
272	00:17:59,261	00:18:01,095	$Yes, it is.
273	00:18:02,697	00:18:04,898	$What did I buy you for?
274	00:18:04,932	00:18:08,001	$- To make me sad?$- No, your Grace.
275	00:18:09,103	00:18:12,438	$To, uh, teach your sister.
276	00:18:12,473	00:18:14,873	$To teach my sister how$to be a better lover?
277	00:18:14,908	00:18:18,810	$You think I bought you to make$<i>Khal Drogo</i> happy?
278	00:18:23,249	00:18:26,252	$Oh, you pretty$little idiot.
279	00:18:28,288	00:18:30,423	$Go on then.$Get on with it.
280	00:18:40,300	00:18:42,935	$Someday your husband$will sit there
281	00:18:42,969	00:18:45,237	$and you will sit$by his side.
282	00:18:45,272	00:18:50,410	$And one day, before too long,$you will present your son to the court.
283	00:18:50,444	00:18:53,012	$All the Lords of Westeros
284	00:18:53,047	00:18:55,782	$will gather here to see$the little prince--
285	00:18:55,816	00:18:57,617	$what if I have a girl?
286	00:18:57,652	00:19:00,587	$Gods be good, you'll have boys and girls$and plenty of them.
287	00:19:00,621	00:19:03,222	$What if I <i>only</i>$have girls?
288	00:19:03,257	00:19:05,392	$I wouldn't worry$about that.
289	00:19:05,426	00:19:08,494	$Jeyne Poole's mother had five children--$all of them girls.
290	00:19:08,528	00:19:10,630	$Yes, but it's$highly unlikely.
291	00:19:10,664	00:19:13,166	$But what if?
292	00:19:13,200	00:19:16,402	$Well, if you only$had girls,
293	00:19:16,437	00:19:20,006	$I suppose the throne would$pass to Prince Joffrey's little brother.
294	00:19:20,040	00:19:22,976	$And everyone$would hate me.
295	00:19:23,010	00:19:25,111	$Nobody could ever$hate you.
296	00:19:25,146	00:19:27,648	$- Joffrey does.$- Nonsense.
297	00:19:27,682	00:19:30,717	$Why would you say$such a thing?
298	00:19:32,186	00:19:34,321	$That business with the wolves?$Sansa,
299	00:19:34,355	00:19:36,757	$I've told you$a hundred times:
300	00:19:36,791	00:19:39,526	$- A direwolf is not--$- please shut up about it.
301	00:19:40,928	00:19:42,729	$Do you remember$your lessons?
302	00:19:44,532	00:19:47,301	$Who built the Iron Throne?
303	00:19:47,335	00:19:49,403	$Aegon the Conqueror.
304	00:19:49,437	00:19:51,472	$And who built$the Red Keep?
305	00:19:51,506	00:19:53,073	$Maegor the Cruel.
306	00:19:53,108	00:19:54,975	$And how many years$did it take to build--
307	00:19:55,009	00:19:58,045	$my grandfather and Uncle$were murdered here, weren't they?
308	00:19:59,547	00:20:02,782	$They were killed on the orders of$King Aerys, yes.
309	00:20:02,817	00:20:07,120	$- The Mad King.$- Commonly known as the Mad King.
310	00:20:07,154	00:20:09,588	$Why were they killed?
311	00:20:10,990	00:20:13,858	$You should be speak to your$father about these matters.
312	00:20:13,893	00:20:15,893	$I don't want to speak$to my father-- ever.
313	00:20:15,928	00:20:19,397	$Sansa, you will$find it in your heart
314	00:20:19,431	00:20:20,932	$to forgive your father.
315	00:20:20,966	00:20:22,733	$No, I won't.
316	00:20:22,767	00:20:25,035	$It's The Hand's$tournament that's causing
317	00:20:25,070	00:20:27,738	$- all this trouble, My Lords.$- The <i>King's</i> tournament.
318	00:20:27,773	00:20:31,408	$I assure you The Hand$wants no part of it.
319	00:20:31,443	00:20:33,677	$Call it what you will,$Lord Stark, Ser,
320	00:20:33,712	00:20:36,980	$the city is packed with people$and more flooding in every day.
321	00:20:37,015	00:20:40,183	$Last night we had a tavern riot,$a brothel fire,
322	00:20:40,217	00:20:43,120	$<i>three stabbings and a drunken horse race</i>$<i>down the Street of Sisters.</i>
323	00:20:43,154	00:20:45,989	$- Dreadful.$- If you can't keep the King's peace,
324	00:20:46,024	00:20:49,059	$perhaps the city watch should be$commanded by someone who can.
325	00:20:49,094	00:20:50,794	$- I need more men.$- Ned: <i>You'll get 50.</i>
326	00:20:50,828	00:20:53,764	$- Lord Baelish will see it paid for.$- I will?
327	00:20:53,798	00:20:55,499	$You found money$for a champion's purse,
328	00:20:55,533	00:20:57,434	$<i>you can find money</i>$<i>to keep the peace.</i>
329	00:20:59,237	00:21:01,305	$I'll also give you$20 of my household guard
330	00:21:01,339	00:21:03,139	$<i>till the crowds</i>$<i>have left.</i>
331	00:21:03,173	00:21:04,808	$Thank you,$My Lord Hand, Ser.
332	00:21:04,842	00:21:06,576	$They will be put$to good use.
333	00:21:08,812	00:21:10,847	$The sooner this is over,$the better.
334	00:21:10,881	00:21:13,850	$The realm prospers$from such events, My Lord.
335	00:21:13,884	00:21:16,052	$They give the great$a chance at glory,
336	00:21:16,086	00:21:18,354	$and the lowly a respite$from their woes.
337	00:21:18,389	00:21:20,824	$<i>And every inn in</i>$<i>the city is full</i>
338	00:21:20,858	00:21:22,892	$and the whores$are walking bow-legged.
339	00:21:22,927	00:21:25,395	$I'm sure the tourney$puts coins in many a pocket.
340	00:21:25,429	00:21:27,964	$- Hmmm.$- Now...
341	00:21:27,999	00:21:30,567	$If there's nothing else,$My Lords?
342	00:21:40,111	00:21:42,612	$Oh, this heat.
343	00:21:42,647	00:21:45,448	$On days like this,$I envy you Northerners
344	00:21:45,483	00:21:47,217	$your summer snows.
345	00:21:47,258	00:21:48,265	$Until tomorrow, My Lord--
346	00:21:48,290	00:21:50,662	$I've been hoping to talk$to you about Jon Arryn.
347	00:21:50,855	00:21:53,723	$Lord Arryn?
348	00:21:53,757	00:21:55,925	$Oh, his death was
349	00:21:55,960	00:21:58,694	$a great sadness$to all of us.
350	00:21:58,729	00:22:00,963	$I took personal charge$of his care,
351	00:22:00,997	00:22:03,666	$but I could not$save him.
352	00:22:03,700	00:22:05,969	$His sickness struck him
353	00:22:06,003	00:22:09,439	$very hard and very fast.
354	00:22:10,341	00:22:12,009	$I saw him in my chambers
355	00:22:12,043	00:22:13,978	$just the night$before he passed.
356	00:22:14,012	00:22:17,181	$Lord Jon often came$to me for counsel.
357	00:22:17,216	00:22:19,952	$Why?
358	00:22:19,986	00:22:23,555	$I have been Grand Maester$for many years.
359	00:22:23,589	00:22:27,025	$Kings and Hands have come to me$for advice since--
360	00:22:27,060	00:22:29,962	$What did Jon want$the night before he died?
361	00:22:29,996	00:22:32,431	$Oh, he came inquiring$after a book.
362	00:22:32,465	00:22:34,200	$A book?
363	00:22:34,234	00:22:35,868	$What book?
364	00:22:35,902	00:22:37,603	$Oh, I fear
365	00:22:37,638	00:22:40,407	$it would be of little interest$to you, My Lord.
366	00:22:40,441	00:22:42,909	$A ponderous Tome.
367	00:22:42,944	00:22:46,513	$No, I'd like to read it.
368	00:22:49,050	00:22:51,519	$"The Lineages and Histories
369	00:22:51,553	00:22:54,723	$of the Great H$of the Seven Kingdoms,
370	00:22:54,757	00:22:58,427	$with descriptions$of many high lords
371	00:22:58,461	00:23:01,564	$and noble ladies
372	00:23:01,598	00:23:03,732	$and their children."
373	00:23:20,914	00:23:23,316	$"Harkon Umber,$first of his name,
374	00:23:23,350	00:23:27,153	$born to Lord Hother Umber$and Lady Amaryllis Umber
375	00:23:27,187	00:23:29,722	$in the 183rd year$after Aegon's landing,
376	00:23:29,757	00:23:33,060	$at the last hearth.$Blue of eye, brown of hair
377	00:23:33,094	00:23:36,597	$and fair complected,$died in his 14th year
378	00:23:36,632	00:23:38,867	$of a wound sustained$in a bear hunt."
379	00:23:38,901	00:23:42,671	$As I said, My Lord,$a ponderous read.
380	00:23:42,705	00:23:45,540	$Did Jon Arryn tell you$what he wanted with it?
381	00:23:45,574	00:23:48,343	$He did not, My Lord.$And I did not presume to ask.
382	00:23:48,377	00:23:51,011	$- Jon's death...$- Such a tragedy.
383	00:23:51,046	00:23:53,380	$...Did he say anything to you$during his final hours?
384	00:23:53,415	00:23:55,215	$Nothing of import,$My Lord.
385	00:23:55,249	00:23:58,051	$Oh-- there was one phrase
386	00:23:58,085	00:23:59,919	$he kept repeating:
387	00:23:59,953	00:24:03,422	$"The seed is strong,"$I think it was.
388	00:24:03,457	00:24:05,759	$- "The seed is strong"?$- Mm.
389	00:24:05,793	00:24:08,028	$- What does that mean?$- Oh,
390	00:24:08,063	00:24:11,165	$the dying mind is$a demented mind, Lord Stark.
391	00:24:11,200	00:24:13,701	$For all the weight$they're given,
392	00:24:13,736	00:24:15,804	$last words are usually
393	00:24:15,838	00:24:17,907	$as significant$as first words.
394	00:24:17,941	00:24:20,876	$And you're quite certain$he died of a natural illness?
395	00:24:20,911	00:24:23,212	$What else could it be?
396	00:24:24,114	00:24:25,748	$Poison.
397	00:24:25,782	00:24:28,451	$A disturbing thought.
398	00:24:28,485	00:24:30,653	$No no no, I don't$think it likely.
399	00:24:30,687	00:24:33,088	$The Hand$was loved by all.
400	00:24:33,123	00:24:35,124	$What sort of man$would dare--
401	00:24:35,158	00:24:38,027	$I've heard it said that poison$is a woman's weapon.
402	00:24:38,061	00:24:40,529	$Yes, women,
403	00:24:40,564	00:24:42,464	$cravens...
404	00:24:42,498	00:24:45,166	$And eunuchs.
405	00:24:45,201	00:24:48,604	$Did you know that$Lord Varys is a eunuch?
406	00:24:48,638	00:24:50,105	$Everybody knows that.
407	00:24:50,139	00:24:52,374	$Yes yes, of course.
408	00:24:52,408	00:24:55,844	$How that sort of <i>person</i>$found himself
409	00:24:55,879	00:24:58,513	$on the King's Council,$I will never know.
410	00:24:58,548	00:25:00,248	$I've taken enough$of your time.
411	00:25:00,283	00:25:02,885	$No trouble at all, My Lord.$It's a great honor--
412	00:25:02,919	00:25:04,653	$thank you.
413	00:25:04,688	00:25:06,622	$I'll find my own way out.
414	00:25:29,148	00:25:31,183	$Syrio says a water dancer
415	00:25:31,217	00:25:32,917	$can stand on one toe$for hours.
416	00:25:32,952	00:25:35,754	$It's a hard fall$down these steps.
417	00:25:35,788	00:25:37,756	$Syrio says every hurt$is a lesson
