anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{'return': 2}	{'king': 3, 'sister': 1, 'accompany': 1, 'insists': 1, 'brother': 1, 'kingdoms': 1, 'son': 1, 'command': 1, 'small': 1}	{}	{'tommen': 1, 'engagement': 1, 'command': 1}	{}	{'accept': 1}	{}	{'trystane': 1}	{'disobey': 1}	14
{}	{'understood': 1}	{'king': 1, 'kingslayer': 1, 'may': 1, 'small': 1, 'mother': 1, 'bronn': 1, 'man': 1}	{}	{'girls': 1, 'man': 1}	{}	{'won': 1, 'love': 1, 'have': 2, 'that': 1, 'happy': 1, 'hope': 1, 'wonder': 1}	{}	{'how': 1, 'fleabite': 1, 'love': 1, 'trystane': 1, 'who': 1, 'hope': 1}	{}	15
{}	{'soldier': 1, 'good': 1}	{'pain': 2, 'bronn': 1, 'man': 2}	{}	{'judgment': 1, 'man': 2}	{}	{'play': 1, 'good': 1, 'love': 2, 'free': 1, 'better': 2, 'value': 1, 'have': 3, 'following': 1, 'than': 2}	{'mercy': 1}	{'trystane': 1, 'love': 2, 'should': 1}	{}	16
{}	{}	{'thinking': 1, 'sister': 1}	{}	{}	{}	{'what': 1, 'luck': 1, 'that': 1, 'handsome': 1, 'happy': 1}	{}	{'who': 1}	{}	17
{}	{'good': 1}	{'woman': 1, 'bronn': 1, 'man': 1}	{}	{'woman': 1, 'man': 1}	{}	{'already': 1, 'that': 1, 'perhaps': 1, 'freedom': 1, 'agreed': 1, 'good': 1, 'looks': 1, 'glad': 1}	{'mercy': 1}	{'trystane': 2}	{}	18
{}	{}	{}	{}	{}	{}	{}	{}	{'how': 1, 'cock': 1, 'cockles': 5}	{'cock': 1, 'cockles': 5}	19
{}	{}	{'may': 1, 'talking': 1}	{}	{'girl': 4}	{}	{'behalf': 1, 'free': 1}	{}	{}	{}	20
{}	{'good': 1}	{'matter': 1, 'partake': 1, 'kingdoms': 1, 'maegor': 1}	{}	{'arrangement': 1}	{}	{'good': 1, 'that': 1, 'harbor': 1, 'hope': 1, 'free': 1, 'chap': 1, 'finest': 1, 'best': 1, 'half': 1, 'harvest': 1, 'charging': 1, 'glad': 1}	{}	{'chop': 1, 'how': 1, 'bit': 1, 'dishonorable': 1, 'hope': 1}	{}	21
{'cut': 1, 'reward': 1}	{'good': 1, 'reward': 1}	{'makes': 1, 'man': 2}	{}	{'man': 2}	{'sing': 1, 'reward': 1, 'lose': 1}	{'good': 1, 'that': 1, 'charges': 1, 'glovers': 1, 'chance': 1, 'won': 1, 'have': 2, 'hands': 1, 'has': 1, 'best': 1}	{'sing': 1}	{'glovers': 1, 'those': 1, 'should': 1}	{}	22
{'hell': 1, 'fucker': 1}	{'die': 1, 'good': 1}	{'king': 2, 'make': 1, 'treasonous': 1}	{}	{'boy': 1}	{'singing': 1}	{'good': 1, 'sharing': 1, 'that': 2}	{'hell': 1, 'singing': 1}	{'thought': 1, 'fucker': 1, 'though': 1}	{'hell': 1, 'fucker': 1}	23
{}	{}	{}	{}	{'lady': 1}	{}	{'flowing': 1, 'sweetness': 1, 'likes': 1, 'half': 1}	{'dozen': 1}	{'else': 1}	{}	24
{'anara': 1}	{}	{'expensive': 1}	{}	{'girl': 1}	{}	{'have': 1}	{}	{'assure': 1}	{'assure': 1}	25
{}	{}	{}	{}	{'girl': 1}	{}	{'better': 1, 'what': 1, 'than': 1, 'have': 2, 'thank': 1}	{}	{'cockstand': 1, 'who': 1, 'shoo': 2}	{'cockstand': 1}	26
{}	{'good': 1}	{}	{}	{'girl': 1}	{}	{'good': 1, 'have': 2}	{}	{}	{}	27
{}	{'today': 1}	{'man': 2}	{}	{'girl': 1, 'man': 2}	{}	{'perhaps': 1, 'has': 1, 'that': 1}	{}	{}	{}	28
{}	{'die': 1}	{}	{}	{}	{}	{'chances': 2}	{}	{}	{}	29
{}	{}	{'maester': 1, 'talking': 1, 'kindly': 1, 'maybe': 1, 'pay': 1, 'make': 1}	{'home': 1}	{}	{}	{'agreed': 1, 'changed': 1, 'love': 1, 'like': 1, 'kindly': 1}	{'write': 1}	{'home': 1, 'love': 1}	{}	30
{}	{}	{'part': 1, 'man': 1}	{}	{'man': 1}	{}	{'love': 2, 'have': 1, 'that': 5, 'perhaps': 1, 'changing': 1, 'had': 1, 'happened': 1}	{}	{'who': 3, 'love': 2}	{}	31
{'fought': 2}	{}	{'brother': 1, 'kingdoms': 2, 'brothers': 2}	{}	{}	{}	{'what': 2, 'rhaenyra': 1, 'half': 1}	{}	{'thought': 1}	{}	32
{'made': 1}	{'dead': 1}	{'person': 1, 'make': 1, 'made': 1}	{}	{'person': 1}	{'made': 1, 'choosing': 1}	{'what': 1, 'has': 1, 'that': 2, 'had': 1, 'truly': 1, 'rhaenyra': 1, 'either': 1, 'have': 2, 'hand': 1}	{'choosing': 1}	{'choose': 2, 'choosing': 1, 'horrible': 1, 'chosen': 2, 'who': 1, 'thousands': 1}	{}	33
{'hate': 1}	{}	{'remains': 1, 'may': 1, 'man': 1, 'matter': 1, 'talking': 1}	{}	{'himself': 1, 'man': 1}	{}	{'true': 1, 'what': 2, 'hate': 1}	{}	{'who': 1, 'however': 1, 'choice': 2}	{}	34
{}	{'good': 1}	{}	{}	{}	{}	{'good': 1}	{}	{'house': 1}	{}	35
{}	{'good': 1}	{}	{}	{}	{}	{'what': 1, 'good': 1}	{}	{}	{}	36
{}	{'blood': 1}	{'may': 2, 'king': 1, 'make': 1, 'mother': 6}	{}	{'girl': 1}	{}	{'great': 1, 'has': 1, 'token': 1, 'accept': 1, 'that': 2}	{}	{'show': 1}	{}	37
{}	{}	{'mother': 7}	{}	{}	{}	{}	{}	{}	{}	38
{}	{}	{}	{}	{}	{}	{'have': 1}	{}	{}	{}	39
{}	{}	{'making': 1}	{}	{}	{}	{}	{}	{}	{}	40
{}	{}	{}	{}	{}	{}	{'hands': 1}	{}	{}	{}	41
{'arena': 1, 'fought': 1}	{}	{'kings': 1, 'smaller': 3, 'experience': 2, 'man': 2}	{}	{'men': 2, 'man': 2, 'yourself': 1}	{}	{'perhaps': 1, 'has': 1, 'than': 1, 'have': 1, 'that': 2}	{}	{'who': 1, 'should': 2}	{}	42
{}	{}	{'making': 1, 'man': 1, 'skin': 1}	{}	{'men': 1, 'man': 1}	{}	{'ready': 1, 'had': 1, 'like': 2, 'have': 1, 'that': 2}	{}	{'big': 1, 'who': 1}	{}	43
{}	{'return': 1, 'returned': 1}	{'talking': 2, 'remain': 1, 'part': 1, 'existed': 1}	{}	{'myself': 1}	{'unpleasant': 1}	{'what': 4, 'great': 3, 'especially': 1, 'that': 2, 'liked': 1, 'have': 2, 'greatness': 2, 'has': 2, 'than': 1}	{}	{'taste': 1, 'without': 2}	{}	44
{}	{'die': 1, 'good': 2, 'died': 1, 'dying': 1}	{'reason': 3, 'command': 1, 'reasons': 1, 'many': 1, 'make': 1, 'experience': 1, 'man': 1}	{}	{'many': 1, 'men': 2, 'command': 1, 'man': 1}	{}	{'happen': 1, 'good': 2, 'true': 1, 'have': 1, 'that': 1}	{}	{'how': 1, 'bit': 1, 'those': 1, 'else': 1}	{}	45
{}	{}	{}	{}	{}	{}	{'grace': 1}	{}	{}	{}	46
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	47
{}	{}	{}	{}	{}	{}	{'grace': 2}	{}	{}	{}	48
{}	{}	{}	{}	{}	{'close': 1}	{}	{}	{}	{}	49
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	50
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	51
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	52
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	53
