	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
10	{'hell': 1, 'fucker': 1}	{'die': 1, 'good': 2}	{'king': 2, 'make': 1, 'treasonous': 1}	{}	{'boy': 1, 'lady': 1}	{'sing': 1, 'singing': 1}	{'good': 2, 'won': 1, 'that': 3, 'flowing': 1, 'sharing': 1, 'likes': 1, 'have': 2, 'half': 1, 'sweetness': 1}	{'hell': 1, 'sing': 1, 'singing': 1, 'dozen': 1}	{'thought': 1, 'those': 1, 'though': 1, 'should': 1, 'fucker': 1, 'else': 1}	{'hell': 1, 'fucker': 1}
11	{'anara': 1}	{}	{'expensive': 1}	{}	{'girl': 2}	{}	{'better': 1, 'what': 1, 'than': 1, 'have': 3, 'thank': 1}	{}	{'assure': 1, 'who': 1, 'cockstand': 1, 'shoo': 2}	{'assure': 1, 'cockstand': 1}
12	{}	{'die': 1, 'good': 1, 'today': 1}	{'man': 2}	{}	{'girl': 2, 'man': 2}	{}	{'perhaps': 1, 'good': 1, 'has': 1, 'have': 2, 'that': 1}	{}	{}	{}
13	{}	{}	{'maester': 1, 'talking': 1, 'part': 1, 'kindly': 1, 'maybe': 1, 'pay': 1, 'make': 1}	{'home': 1}	{}	{}	{'love': 2, 'like': 1, 'that': 3, 'chances': 2, 'agreed': 1, 'changed': 1, 'had': 1, 'have': 1, 'changing': 1, 'kindly': 1}	{'write': 1}	{'home': 1, 'who': 3, 'love': 2}	{}
14	{'fought': 2, 'made': 1}	{'dead': 1}	{'made': 1, 'brothers': 2, 'remains': 1, 'make': 1, 'brother': 1, 'kingdoms': 2, 'person': 1, 'man': 2}	{}	{'person': 1, 'himself': 1, 'man': 2}	{'made': 1, 'choosing': 1}	{'what': 4, 'has': 1, 'love': 1, 'that': 4, 'perhaps': 1, 'had': 1, 'truly': 1, 'rhaenyra': 2, 'either': 1, 'have': 2, 'half': 1, 'hand': 1, 'true': 1, 'happened': 1}	{'choosing': 1}	{'love': 1, 'chosen': 2, 'who': 1, 'thought': 1, 'choose': 2, 'choosing': 1, 'horrible': 1, 'thousands': 1}	{}
15	{'hate': 1}	{'good': 1}	{'may': 1, 'talking': 1, 'matter': 1}	{}	{}	{}	{'what': 1, 'good': 1, 'hate': 1}	{}	{'house': 1, 'who': 1, 'however': 1, 'choice': 2}	{}
16	{}	{'good': 1, 'blood': 1}	{'may': 2, 'king': 1, 'make': 1, 'mother': 13}	{}	{'girl': 1}	{}	{'what': 1, 'good': 1, 'token': 1, 'that': 2, 'has': 1, 'great': 1, 'accept': 1}	{}	{'show': 1}	{}
17	{}	{}	{'making': 1}	{}	{}	{}	{'have': 1}	{}	{}	{}
18	{'arena': 1, 'fought': 1}	{}	{'man': 3, 'kings': 1, 'smaller': 3, 'experience': 2, 'skin': 1}	{}	{'men': 3, 'man': 3, 'yourself': 1}	{}	{'like': 1, 'that': 3, 'perhaps': 1, 'had': 1, 'have': 2, 'hands': 1, 'ready': 1, 'has': 1, 'than': 1}	{}	{'big': 1, 'who': 2, 'should': 2}	{}
19	{}	{'good': 2, 'return': 1, 'returned': 1, 'dying': 1, 'die': 1, 'died': 1}	{'existed': 1, 'reasons': 1, 'many': 1, 'make': 1, 'remain': 1, 'experience': 1, 'talking': 2, 'reason': 3, 'part': 1, 'command': 1, 'making': 1, 'man': 1}	{}	{'many': 1, 'myself': 1, 'men': 2, 'command': 1, 'man': 1}	{'unpleasant': 1}	{'what': 4, 'great': 3, 'good': 2, 'like': 1, 'that': 4, 'liked': 1, 'have': 3, 'greatness': 2, 'happen': 1, 'has': 2, 'true': 1, 'than': 1, 'especially': 1}	{}	{'how': 1, 'without': 2, 'taste': 1, 'bit': 1, 'those': 1, 'else': 1}	{}
20	{}	{}	{}	{}	{}	{}	{'grace': 1}	{}	{}	{}
21	{}	{}	{}	{}	{}	{}	{}	{}	{}	{}
22	{}	{}	{}	{}	{}	{'close': 1}	{'grace': 2}	{}	{}	{}
23	{}	{}	{}	{}	{}	{}	{}	{}	{}	{}
24	{}	{}	{}	{}	{}	{}	{}	{}	{}	{}
25	{}	{}	{}	{}	{}	{}	{}	{}	{}	{}
