	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
12	{'execute': 1, 'made': 1, 'steward': 1}	{'godswood': 1, 'steward': 1}	{'execute': 1, 'made': 1, 'march': 1, 'mance': 1, 'family': 1, 'prisoners': 1, 'experience': 1, 'commander': 2, 'command': 1, 'imagine': 1}	{'family': 1}	{'men': 2, 'command': 1, 'mance': 1, 'commander': 2}	{'made': 1, 'steward': 1}	{'great': 1, 'already': 1, 'like': 1, 'that': 2, 'giving': 1, 'thank': 1, 'grace': 1, 'indefinitely': 1, 'chance': 1, 'won': 1, 'have': 3, 'winterfell': 1, 'saved': 1, 'than': 1, 'winter': 1}	{'sacred': 1}	{'honorable': 1, 'honor': 2, 'how': 1}	{}
13	{}	{'blood': 1, 'dead': 1}	{'king': 2, 'mance': 1, 'many': 2, 'apparent': 1, 'kingdoms': 2, 'commander': 1, 'command': 1, 'brothers': 2, 'man': 3}	{}	{'command': 1, 'mance': 1, 'man': 3, 'many': 2, 'men': 2, 'commander': 1}	{'close': 1, 'since': 1}	{'what': 4, 'love': 1, 'elsewhere': 1, 'that': 7, 'free': 1, 'helping': 1, 'have': 4, 'okay': 1, 'has': 1, 'true': 1, 'than': 1, 'best': 2}	{'frozen': 1, 'since': 1}	{'how': 1, 'love': 1, 'elsewhere': 1, 'whoever': 1, 'assume': 1, 'bit': 2, 'thorne': 1}	{'assume': 1}
14	{}	{}	{'man': 2}	{}	{'girl': 1, 'man': 2}	{'sad': 1}	{'what': 4, 'that': 4, 'ready': 2, 'respect': 1, 'playing': 1, 'value': 1, 'wonders': 1}	{}	{'whose': 2, 'who': 5, 'how': 1}	{}
15	{}	{}	{}	{}	{}	{}	{'what': 1}	{}	{}	{}
16	{}	{'introduce': 1}	{'may': 1, 'son': 1}	{'home': 1}	{'lady': 2, 'remembers': 1}	{}	{'thank': 1}	{}	{'home': 1, 'hot': 1, 'hold': 1, 'honor': 1}	{}
17	{}	{'die': 1, 'good': 2}	{'maester': 1, 'king': 1, 'many': 1, 'experience': 1, 'past': 1, 'spare': 1, 'command': 2, 'pack': 1}	{}	{'many': 1, 'command': 2, 'boy': 1}	{'lose': 1}	{'good': 2, 'like': 1, 'that': 2, 'giving': 1, 'freeze': 1, 'have': 3, 'care': 1, 'than': 1, 'best': 1, 'charged': 1}	{}	{'who': 1}	{}
18	{}	{}	{'commander': 1}	{}	{'boy': 1, 'commander': 1}	{'refusing': 1}	{'disgrace': 1, 'have': 3, 'hands': 1}	{'refusing': 1}	{}	{'arse': 1}
19	{}	{'today': 1}	{'son': 1, 'maiden': 2, 'extra': 1}	{'maiden': 2, 'petyr': 1}	{'establishment': 1}	{'sinner': 1}	{'what': 1, 'thank': 1, 'have': 2, 'shall': 1}	{'mercy': 2, 'sinner': 1}	{}	{}
20	{'lowliest': 1, 'execute': 1}	{'gods': 2, 'good': 1, 'alive': 1}	{'grandmaester': 1, 'execute': 1, 'brothel': 1, 'sparrow': 3, 'may': 1, 'matter': 1, 'person': 1, 'mother': 1, 'shocking': 1, 'sparrows': 1, 'man': 2}	{}	{'person': 1, 'man': 2}	{'lowliest': 1, 'sinner': 11}	{'shame': 1, 'grandmaester': 1, 'what': 1, 'good': 1, 'that': 2, 'lucky': 1, 'grace': 2}	{'mercy': 1, 'sacred': 1, 'sinner': 11}	{'assaulted': 1, 'prostitutes': 2, 'who': 1, 'naked': 1, 'assault': 2, 'shocking': 1, 'hold': 1, 'those': 1}	{'assault': 2, 'assaulted': 1, 'prostitutes': 2}
21	{}	{'gods': 3}	{'king': 2, 'man': 1, 'sparrow': 2}	{'incident': 1, 'burden': 1}	{'myself': 1, 'man': 1}	{'blessings': 3}	{'thank': 2, 'that': 5, 'perhaps': 1, 'special': 2, 'hard': 1, 'unacceptable': 1, 'treat': 1, 'have': 2, 'careful': 1, 'than': 1, 'hope': 1, 'like': 1}	{'blessings': 3}	{'shoes': 1, 'although': 1, 'chosen': 1, 'assumed': 1, 'who': 2, 'hope': 1}	{'assumed': 1}
22	{'execute': 1, 'made': 1}	{'good': 1, 'today': 1}	{'matter': 2, 'execute': 1, 'made': 1, 'expected': 1, 'make': 1, 'man': 1}	{}	{'children': 1, 'man': 1}	{'made': 1}	{'behaviour': 1, 'good': 1, 'like': 1, 'than': 1, 'that': 2, 'grace': 2, 'having': 1}	{}	{'how': 1, 'attitude': 1, 'hold': 1, 'thoughts': 2}	{'attitude': 1}
23	{'allies': 1}	{'dead': 1}	{'king': 1, 'make': 1, 'consumated': 1, 'prepared': 1, 'moment': 1, 'brothel': 1, 'marriage': 1, 'mother': 1, 'margaery': 1, 'makes': 1, 'passing': 1, 'man': 1}	{}	{'boy': 1, 'moment': 1, 'tommen': 1, 'men': 1, 'lady': 1, 'man': 1}	{'passing': 1, 'allies': 1}	{'what': 1, 'lovely': 1, 'thank': 1, 'that': 1, 'tywin': 1, 'fond': 1, 'hand': 1, 'have': 2, 'has': 1, 'haven': 1, 'hope': 2, 'happy': 1}	{'passing': 1}	{'whose': 1, 'title': 1, 'house': 1, 'assure': 1, 'whom': 1, 'shouldn': 1, 'without': 1, 'passing': 1, 'lovely': 1, 'hope': 2}	{'assure': 1, 'passing': 1, 'title': 1}
24	{'made': 1, 'warden': 1}	{'good': 1, 'likelihood': 1, 'warden': 1}	{'made': 1, 'backing': 1, 'many': 1, 'make': 1, 'paid': 1, 'brought': 1, 'broken': 1, 'expect': 1, 'mother': 1, 'apparently': 1}	{'warden': 1}	{'many': 1}	{'made': 1, 'warden': 1, 'lose': 1}	{'great': 1, 'good': 1, 'like': 2, 'that': 3, 'tywin': 1, 'supports': 1, 'had': 1, 'broken': 1, 'greatest': 1, 'have': 3, 'has': 1, 'likelihood': 1}	{}	{'how': 1, 'shortly': 1, 'ambitious': 1, 'wheelhouse': 3, 'who': 1, 'likelihood': 1, 'birds': 1}	{}
25	{'flies': 1, 'dwarf': 1}	{'good': 1, 'dwarf': 1}	{'looking': 1, 'king': 1, 'masters': 1}	{}	{'men': 1}	{'losing': 1, 'flies': 1, 'dwarf': 1, 'lose': 1}	{'better': 2, 'what': 1, 'good': 1, 'look': 1, 'had': 1, 'looking': 1, 'have': 2, 'hammers': 1, 'than': 1, 'luck': 2}	{'losing': 1}	{'thoros': 1, 'whores': 1, 'hold': 2, 'thousands': 1, 'shovelers': 1, 'should': 1}	{}
26	{'suck': 1, 'dwarf': 1, 'mad': 1}	{'dwarf': 1}	{'brothel': 1, 'magic': 1, 'mad': 1, 'mother': 1, 'taking': 1, 'makes': 1}	{}	{}	{'seriously': 1, 'dwarf': 1, 'mad': 1}	{'better': 1, 'what': 1, 'thank': 1, 'that': 1, 'hair': 1, 'have': 1, 'supporter': 1, 'luck': 1}	{}	{'cock': 1, 'who': 2, 'whores': 1, 'should': 1}	{'suck': 1, 'cock': 1}
27	{'warning': 1, 'hello': 2, 'fuck': 1}	{'warning': 1}	{'passes': 1, 'woman': 1, 'spare': 1, 'pay': 1, 'make': 1, 'man': 1}	{}	{'girl': 1, 'woman': 1, 'men': 1, 'man': 1}	{'warning': 1}	{'what': 1, 'look': 1, 'that': 1, 'hair': 1, 'looks': 1, 'have': 3, 'gladly': 1, 'than': 1, 'hope': 1, 'like': 3}	{'hello': 2}	{'passes': 1, 'who': 1, 'fuck': 1, 'shocked': 1, 'how': 1, 'without': 1, 'trust': 1, 'hope': 1}	{'passes': 1, 'hello': 2, 'fuck': 1}
28	{'made': 1}	{}	{'kind': 1, 'made': 1, 'taking': 1}	{}	{'girls': 1}	{'made': 1}	{'kind': 1, 'what': 1, 'happy': 1}	{}	{'thought': 1, 'honeybunny': 1, 'else': 1, 'show': 1}	{}
