anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{'allies': 1}	{'dead': 1}	{'king': 1, 'consumated': 1, 'prepared': 1, 'brothel': 1, 'marriage': 1, 'mother': 1, 'margaery': 1, 'passing': 1, 'man': 1}	{}	{'boy': 1, 'tommen': 1, 'man': 1}	{'passing': 1, 'allies': 1}	{'what': 1, 'have': 1, 'that': 1, 'tywin': 1, 'has': 1, 'hand': 1}	{'passing': 1}	{'whose': 1, 'shouldn': 1, 'without': 1, 'title': 1, 'house': 1, 'passing': 1, 'assure': 1}	{'assure': 1, 'passing': 1, 'title': 1}	47
{'made': 1, 'warden': 1}	{'warden': 1}	{'broken': 1, 'made': 1, 'mother': 1, 'backing': 1, 'make': 1, 'apparently': 1, 'paid': 1}	{'warden': 1}	{'men': 1}	{'made': 1, 'warden': 1}	{'broken': 1, 'great': 1, 'that': 2, 'tywin': 1, 'supports': 1, 'had': 1}	{}	{'whom': 1, 'who': 1, 'shortly': 1, 'ambitious': 1}	{}	48
{}	{'likelihood': 1}	{'brought': 1, 'many': 1, 'expect': 1}	{}	{'many': 1}	{}	{'has': 1, 'likelihood': 1, 'greatest': 1, 'have': 3, 'like': 2}	{}	{'wheelhouse': 3, 'likelihood': 1, 'birds': 1, 'how': 1}	{}	49
{'dwarf': 1}	{'good': 1, 'dwarf': 1}	{}	{}	{}	{'losing': 1, 'dwarf': 1, 'lose': 2}	{'what': 1, 'good': 1, 'look': 1, 'have': 1, 'that': 1, 'than': 1}	{'losing': 1}	{'hold': 2, 'thousands': 1}	{}	50
{'flies': 1}	{}	{'looking': 1, 'king': 1, 'masters': 1}	{}	{}	{'flies': 1}	{'better': 1, 'looking': 1, 'hammers': 1, 'had': 1}	{}	{'should': 1, 'whores': 1, 'shovelers': 1, 'thoros': 1}	{}	51
{}	{'good': 1}	{'brothel': 1}	{}	{'men': 1}	{}	{'better': 1, 'good': 1, 'have': 2, 'luck': 2}	{}	{'who': 1, 'should': 1}	{}	52
{'suck': 1, 'dwarf': 1, 'mad': 1}	{'dwarf': 1}	{'mad': 1, 'mother': 1}	{}	{}	{'dwarf': 1, 'mad': 1}	{'better': 1, 'hair': 1, 'luck': 1, 'supporter': 1, 'thank': 1}	{}	{'cock': 1}	{'suck': 1, 'cock': 1}	53
{'hello': 2}	{}	{'woman': 1, 'magic': 1, 'pay': 1, 'taking': 1, 'makes': 1, 'make': 1, 'man': 1}	{}	{'woman': 1, 'men': 1, 'man': 1}	{'seriously': 1}	{'hair': 1, 'look': 1, 'what': 1, 'like': 3, 'that': 1, 'looks': 1}	{'hello': 2}	{'trust': 1, 'whores': 1, 'who': 2, 'without': 1}	{'hello': 2}	54
{'warning': 1, 'fuck': 1}	{'warning': 1}	{'passes': 1, 'spare': 1}	{}	{'girl': 1}	{'warning': 1}	{'what': 1, 'have': 3, 'that': 1, 'gladly': 1, 'than': 1, 'hope': 1}	{}	{'how': 1, 'passes': 1, 'fuck': 1, 'hope': 1, 'shocked': 1}	{'passes': 1, 'fuck': 1}	55
{'made': 1}	{}	{'kind': 1, 'made': 1, 'taking': 1}	{}	{'girls': 1}	{'made': 1}	{'kind': 1, 'what': 1, 'happy': 1}	{}	{'thought': 1, 'else': 1, 'show': 1}	{}	56
{}	{}	{}	{}	{}	{}	{}	{}	{'honeybunny': 1}	{}	57
