anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{'abomination': 1}	{'good': 1}	{'making': 1, 'reason': 1, 'experiment': 1}	{}	{'experiment': 1}	{}	{'what': 1, 'good': 1}	{}	{'naked': 1, 'who': 2, 'without': 1}	{'dangerous': 1}	31
{}	{}	{'maester': 1, 'king': 1, 'imprisonment': 1, 'family': 1, 'married': 1, 'commander': 2, 'past': 1, 'mother': 1, 'small': 3, 'kingsguard': 2, 'margaery': 1}	{'addressed': 1, 'family': 1}	{'imprisonment': 1, 'statement': 1, 'commander': 2}	{'confusing': 1}	{'grand': 1, 'thank': 1, 'best': 1, 'have': 3, 'that': 1}	{'confusing': 1}	{'bit': 1}	{}	32
{'mad': 2}	{'blood': 1}	{'king': 4, 'make': 3, 'uncle': 1, 'mad': 2, 'martell': 1}	{}	{'women': 1}	{'mad': 2}	{'what': 1, 'had': 1, 'have': 2, 'best': 1, 'that': 2}	{}	{'house': 1, 'who': 1}	{}	33
{'cut': 1}	{}	{'mother': 1}	{}	{}	{'sins': 1}	{'hair': 1, 'like': 1, 'grace': 2, 'that': 1}	{'sins': 1}	{}	{}	34
{}	{}	{'king': 1, 'marched': 1, 'mother': 3, 'extent': 1, 'unclean': 1}	{}	{'atonement': 1}	{'sins': 1}	{'what': 1, 'true': 1, 'great': 1, 'twin': 1, 'that': 3}	{'sins': 1}	{'naked': 1, 'who': 3, 'whole': 1}	{}	35
{}	{'falsehood': 1}	{'mother': 3, 'mothers': 1}	{}	{'men': 1, 'women': 1}	{}	{'great': 1, 'love': 2, 'than': 1, 'that': 2}	{}	{'how': 2, 'falsehood': 1, 'love': 2, 'else': 1}	{}	36
{'made': 1}	{'gods': 1}	{'may': 1, 'make': 1, 'made': 1, 'mother': 1}	{}	{'atonement': 1}	{'made': 1}	{'what': 2, 'already': 1, 'had': 1, 'great': 1, 'accept': 1, 'grace': 1, 'either': 1, 'than': 1}	{}	{}	{}	37
{}	{'gods': 3, 'good': 2}	{'kings': 1, 'part': 1, 'except': 1, 'mother': 1}	{}	{'himself': 1}	{}	{'good': 2, 'best': 1, 'true': 1, 'than': 1, 'accept': 1, 'grandfather': 1}	{}	{}	{}	38
{}	{}	{'sister': 1, 'brothers': 1, 'family': 1, 'mother': 1}	{'family': 1}	{}	{}	{'had': 1}	{}	{'who': 2}	{}	39
{}	{'die': 1, 'dead': 2}	{'may': 1, 'brothers': 1, 'brother': 1}	{}	{'girl': 1}	{}	{'half': 1}	{}	{'hound': 1}	{}	40
{}	{'dead': 1}	{}	{}	{}	{}	{'funny': 1, 'had': 1}	{}	{'who': 1, 'else': 1}	{}	41
{}	{}	{}	{}	{'girl': 1}	{}	{'like': 1, 'that': 2}	{}	{'short': 1}	{}	42
{}	{}	{}	{}	{'girl': 2}	{}	{'has': 1}	{}	{}	{}	43
{}	{}	{}	{}	{'girl': 1}	{}	{'has': 1, 'truly': 1}	{}	{'who': 1}	{}	44
{'fuckers': 1, 'warden': 2}	{'blood': 1, 'dying': 1, 'warden': 2}	{'past': 1, 'poisoned': 1}	{'warden': 2}	{}	{'warden': 2}	{'have': 4, 'hadn': 1, 'that': 1, 'share': 1, 'beloved': 1, 'winterfell': 1, 'than': 1, 'change': 1}	{}	{'house': 2, 'fuckers': 1, 'beloved': 1}	{'fuckers': 1}	45
{'fucking': 1, 'fuckers': 1, 'warden': 1}	{'warden': 1}	{'maybe': 1, 'seeking': 1, 'fucking': 1, 'many': 1, 'bannerman': 1, 'man': 1}	{'warden': 1}	{'many': 1, 'bannerman': 1, 'man': 1}	{'kissing': 1, 'warden': 1}	{'like': 1, 'that': 1, 'hand': 1, 'better': 1, 'won': 2, 'either': 1, 'winterfell': 1, 'than': 1}	{'kissing': 1}	{'horde': 1, 'honored': 1, 'fucking': 1, 'house': 1, 'who': 1, 'fuckers': 1, 'trust': 1, 'honor': 1, 'those': 1}	{'fucking': 1, 'fuckers': 1}	46
{'fuck': 2}	{}	{'king': 1, 'impasse': 1}	{}	{'boy': 1, 'girl': 2}	{}	{'like': 1, 'hope': 1, 'likes': 1}	{}	{'impasse': 1, 'trust': 1, 'bit': 1, 'who': 1, 'fuck': 2, 'hope': 1}	{'impasse': 1, 'fuck': 2}	47
{}	{}	{}	{'home': 1}	{}	{}	{'that': 1}	{}	{'how': 1, 'home': 1}	{}	48
{}	{'alive': 1}	{}	{}	{}	{}	{'have': 1}	{}	{'shouldn': 1}	{}	49
{'fought': 1}	{'died': 1}	{'brought': 1, 'make': 1, 'mother': 1, 'commander': 1}	{}	{'commander': 1}	{}	{'harbor': 1, 'knowing': 1, 'had': 2}	{'write': 1}	{'choice': 2}	{}	50
{}	{}	{}	{}	{}	{'lost': 1}	{}	{}	{}	{}	51
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	52
{'whatever': 1}	{'bodies': 1}	{}	{}	{}	{}	{'what': 1, 'whatever': 1, 'have': 1}	{}	{'should': 2}	{}	53
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	54
