213	00:18:33,879	00:18:36,648	$But I'm a sellsword.$I sell my sword.
214	00:18:36,682	00:18:38,449	$I don't loan it out$to friends as a favor.
215	00:18:38,484	00:18:39,917	$- How much?$- Double.
216	00:18:39,952	00:18:42,119	$- Double?$- I'm a knight now.
217	00:18:42,154	00:18:43,587	$Knights$are worth double.
218	00:18:43,622	00:18:45,990	$I don't even know how much$I'm paying you now.
219	00:18:46,024	00:18:48,092	$Which means$you can afford it.
220	00:19:26,129	00:19:28,664	$Here. Here!
221	00:19:36,975	00:19:39,476	$Help me!
222	00:20:02,135	00:20:03,435	$Who are you?
223	00:20:05,972	00:20:10,176	$I was in the battle$at Blackwater.
224	00:20:11,445	00:20:15,215	$I was a captain$and a knight.
225	00:20:15,249	00:20:19,119	$Aye, ser,$and serving which king?
226	00:20:24,693	00:20:27,462	$The one true king$of Westeros--
227	00:20:30,099	00:20:32,166	$Stannis Baratheon.
228	00:20:41,709	00:20:43,343	$I thought you were dead.
229	00:20:43,378	00:20:46,012	$Everyone thought$you were dead.
230	00:20:50,317	00:20:51,584	$And your son?
231	00:20:57,357	00:20:59,759	$He may have swam$ashore as you did.
232	00:20:59,793	00:21:02,829	$No, the wildfire took him.$I saw it.
233	00:21:12,339	00:21:15,574	$I'm so sorry,$my friend.
234	00:21:15,609	00:21:18,144	$I, too, have lost a son.
235	00:21:18,178	00:21:20,546	$There is nothing worse$in this world.
236	00:21:22,215	00:21:25,450	$But, Davos, you were$a good father.
237	00:21:25,484	00:21:29,020	$If I was a good father,$he'd still be here.
238	00:21:31,990	00:21:33,624	$Stannis lives?
239	00:21:33,658	00:21:35,860	$He licks his wounds$at Dragonstone.
240	00:21:35,894	00:21:37,661	$Will you take me there?
241	00:21:37,696	00:21:40,097	$There is nothing for me$at Dragonstone.
242	00:21:40,132	00:21:41,598	$This war is not over.
243	00:21:41,633	00:21:42,966	$Not for you, maybe.
244	00:21:43,001	00:21:45,736	$But for Salladhor Saan,$the war is over.
245	00:21:45,770	00:21:47,771	$We're both sworn$to King Stannis.
246	00:21:47,805	00:21:50,274	$I am sworn to no man.
247	00:21:50,308	00:21:54,111	$I promised you 30 ships and you$promised me riches and glory.
248	00:21:54,145	00:21:55,646	$I delivered the ships.
249	00:21:55,681	00:21:57,849	$Stannis never gives up.$Never.
250	00:21:57,883	00:22:00,285	$- Now he will regroup--$- <i>He's a broken man.</i>
251	00:22:00,319	00:22:02,788	$His fleet lies at the bottom$of Blackwater Bay.
252	00:22:02,822	00:22:04,457	$They say he sees no one--
253	00:22:04,491	00:22:06,726	$not his generals,$not even his wife.
254	00:22:06,760	00:22:09,763	$Only the Red Woman
255	00:22:09,797	00:22:11,164	$whispering in his ear,
256	00:22:11,198	00:22:14,033	$telling him what$she sees in the flames
257	00:22:14,068	00:22:15,702	$and burning men alive.
258	00:22:15,736	00:22:17,170	$What?
259	00:22:17,205	00:22:20,707	$They built a great fire$when Stannis returned.
260	00:22:20,741	00:22:23,643	$All those who spoke$against her she called
261	00:22:23,677	00:22:26,279	$servants of darkness.
262	00:22:28,248	00:22:30,783	$They say she sang$to them as they burned.
263	00:22:35,589	00:22:37,090	$I'm a pirate.
264	00:22:37,124	00:22:39,425	$<i>You're a smuggler.</i>
265	00:22:39,460	00:22:41,127	$<i>Servants of darkness.</i>
266	00:22:41,161	00:22:44,430	$I'm thinking Dragonstone is a$good place for us to avoid.
267	00:22:44,464	00:22:46,731	$Take me back there, please.
268	00:22:46,766	00:22:48,666	$You cannot turn$Stannis against her.
269	00:22:48,701	00:22:51,335	$Maybe not, but I could$carve her heart out.
270	00:22:51,370	00:22:52,970	$You could try.
271	00:22:53,005	00:22:55,373	$If you fail,$they will burn you.
272	00:22:55,407	00:22:58,276	$If you succeed,$they'll burn you.
273	00:22:58,310	00:23:00,445	$And you've only$just come back to life.
274	00:23:00,479	00:23:02,714	$Stay alive a little$longer, my friend.
275	00:23:02,748	00:23:05,483	$You call me friend. You drank$with me on my wedding day.
276	00:23:05,517	00:23:07,985	$And you drank with me$on four of my wedding days,
277	00:23:08,020	00:23:09,921	$but I don't ask you$for favors.
278	00:23:09,955	00:23:11,556	$I have to stop her.
279	00:23:11,590	00:23:14,726	$Please, do this for me.
280	00:23:17,564	00:23:19,932	$When you are dead,
281	00:23:19,966	00:23:22,401	$I will gather your bones$in a little sack
282	00:23:22,435	00:23:25,538	$and let your widow$wear them around her neck.
283	00:23:38,486	00:23:41,754	$We should set the siege lines$1,000 yards from Harrenhal.
284	00:23:41,788	00:23:44,557	$There won't be a siege. The$Mountain can't defend a ruin.
285	00:23:44,591	00:23:46,092	$I imagine the Mountain$will defend
286	00:23:46,126	00:23:47,993	$whatever Tywin Lannister$tells him to defend.
287	00:23:48,028	00:23:50,196	$The Lannisters have been$running from us since Oxcross.
288	00:23:50,230	00:23:52,932	$I'd love a fight.$The men would love a fight.
289	00:23:52,967	00:23:55,769	$I don't think$we're going to get one.
290	00:24:43,720	00:24:48,090	$200 Northmen$slaughtered like sheep.
291	00:24:48,158	00:24:51,161	$The debt will be$repaid, my friend.
292	00:24:51,195	00:24:53,997	$For them$and for your sons.
293	00:24:54,031	00:24:56,199	$Will it?
294	00:24:56,266	00:24:58,567	$They rot in the ground
295	00:24:58,601	00:25:00,803	$<i>while their killer</i>$<i>runs free.</i>
296	00:25:00,837	00:25:03,772	$The Kingslayer won't$remain free for long.
297	00:25:03,807	00:25:06,642	$My best hunters$are after him.
298	00:25:25,328	00:25:29,298	$<i>- A Mallister?</i>$- Ser Jeremy.
299	00:25:29,332	00:25:31,867	$My father's bannerman.
300	00:25:52,156	00:25:55,091	$Find her a chamber$that will serve as a cell.
301	00:26:07,437	00:26:08,805	$<i>She's your mother.</i>
302	00:26:08,839	00:26:11,474	$She freed$Jaime Lannister.
303	00:26:11,509	00:26:13,877	$The Lannisters robbed$them of their sons
304	00:26:13,911	00:26:15,679	$and she robbed them$of their justice.
305	00:26:17,748	00:26:18,982	$<i>Water.</i>
306	00:26:21,185	00:26:22,819	$Water.
307	00:26:22,854	00:26:25,088	$This needs to be$cleaned and closed.
308	00:26:29,661	00:26:31,830	$What's your name, friend?
309	00:26:31,864	00:26:33,731	$Qyburn.
310	00:26:33,766	00:26:35,133	$You're lucky to be alive.
311	00:26:38,337	00:26:40,872	$Lucky?
312	00:27:06,769	00:27:08,837	$The badge$looks good on you.
313	00:27:10,673	00:27:13,308	$Almost as good$as it looked on me.
314	00:27:15,577	00:27:18,680	$Are you enjoying$your new position?
315	00:27:20,349	00:27:21,850	$Am I enjoying it?
316	00:27:21,884	00:27:24,286	$I was very happy$as Hand of the King.
317	00:27:24,320	00:27:26,354	$Yes.
318	00:27:26,388	00:27:28,356	$I heard how happy you were.
319	00:27:30,292	00:27:32,860	$You brought a whore$into my bed.
320	00:27:32,894	00:27:35,496	$It wasn't your bed$at the time.
321	00:27:37,933	00:27:40,868	$I sent you here$to advise the king.
322	00:27:40,902	00:27:44,938	$I gave you real power$and authority.
323	00:27:44,972	00:27:47,307	$You chose$to spend your days
324	00:27:47,341	00:27:49,509	$as you always have,
325	00:27:49,543	00:27:51,978	$bedding harlots
326	00:27:52,012	00:27:54,380	$and drinking with thieves.
327	00:27:56,383	00:27:59,185	$Occasionally I drank$with the harlots.
328	00:27:59,219	00:28:01,587	$What do you want, Tyrion?
329	00:28:01,622	00:28:04,624	$Why does everyone assume$I want something?
330	00:28:04,658	00:28:07,560	$Can't I simply visit$with my beloved father?
331	00:28:07,595	00:28:11,197	$My beloved father who
332	00:28:11,231	00:28:13,933	$somehow forgot to visit$his wounded son
333	00:28:13,967	00:28:15,801	$after he fell$on the battlefield.
334	00:28:15,836	00:28:19,405	$Maester Pycelle assured me$your wounds were not fatal.
335	00:28:19,439	00:28:22,441	$I organized$the defense of this city
336	00:28:22,475	00:28:25,644	$while you held court$in the ruins of Harrenhal.
337	00:28:25,678	00:28:28,412	$I led the foray when the$enemies were at the gate
338	00:28:28,447	00:28:30,715	$while your grandson,$the king,
339	00:28:30,749	00:28:33,384	$quivered in fear$behind the walls.
340	00:28:33,418	00:28:37,021	$I bled in the mud$for our family.
341	00:28:37,990	00:28:39,524	$And as my reward,
342	00:28:39,558	00:28:42,894	$I was trundled off$to some dark little cell.
343	00:28:42,928	00:28:44,929	$But what do I want?
344	00:28:46,265	00:28:48,399	$A little bloody gratitude$would be a start.
345	00:28:48,434	00:28:51,669	$Jugglers and singers$require applause.
346	00:28:51,704	00:28:54,139	$You are a Lannister.
347	00:28:54,173	00:28:57,208	$<i>Do you think I demanded</i>$<i>a garland of roses</i>
348	00:28:57,243	00:28:59,945	$<i>every time I suffered</i>$<i>a wound on a battlefield?</i>
349	00:28:59,979	00:29:01,946	$Hmm?
350	00:29:02,014	00:29:05,783	$Now, I have seven kingdoms$to look after
351	00:29:05,851	00:29:08,185	$and three of them$are in open rebellion.
352	00:29:08,220	00:29:12,990	$So tell me what you want.
353	00:29:16,896	00:29:19,698	$I want what is mine$by right.
354	00:29:21,401	00:29:24,737	$Jaime is your eldest son,$heir to your lands and titles.
355	00:29:24,805	00:29:29,076	$But he is a Kingsguard, forbidden$from marriage or inheritance.
356	00:29:29,110	00:29:31,145	$The day Jaime put on$the white cloak,
357	00:29:31,179	00:29:34,948	$he gave up his claim$to Casterly Rock.
358	00:29:34,983	00:29:38,051	$I am your son$and lawful heir.
359	00:29:41,022	00:29:42,656	$You want Casterly Rock?
360	00:29:42,691	00:29:44,658	$It is mine by right.
361	00:29:49,231	00:29:51,332	$We'll find you$accommodations
362	00:29:51,367	00:29:53,268	$more suited$to your name
363	00:29:53,302	00:29:55,670	$<i>and as a reward</i>$<i>for your accomplishments</i>
364	00:29:55,704	00:29:58,573	$during the battle$of Blackwater Bay.
365	00:30:00,276	00:30:02,277	$And when the time is right,$you will be given a position
366	00:30:02,311	00:30:03,978	$<i>fit for your talents</i>
367	00:30:04,013	00:30:06,548	$so that you can$serve your family
368	00:30:06,582	00:30:08,683	$and protect our legacy.
369	00:30:08,718	00:30:10,352	$<i>And if you serve</i>$<i>faithfully,</i>
370	00:30:10,386	00:30:12,921	$<i>you will be rewarded</i>$<i>with a suitable wife.</i>
371	00:30:12,955	00:30:16,791	$And I would let myself$be consumed by maggots
372	00:30:16,825	00:30:18,093	$<i>before mocking</i>$<i>the family name</i>
373	00:30:18,127	00:30:21,063	$<i>and making you</i>$<i>heir to Casterly Rock.</i>
374	00:30:22,665	00:30:25,466	$- Why?$- Why?
375	00:30:25,500	00:30:27,635	$You ask that?
376	00:30:27,669	00:30:31,071	$You, who killed your mother$to come into the world?
377	00:30:31,106	00:30:35,242	$You are an ill-made,$spiteful little creature
378	00:30:35,310	00:30:39,280	$full of envy, lust,$and low cunning.
379	00:30:39,314	00:30:41,882	$<i>Men's laws give you</i>$<i>the right to bear my name</i>
380	00:30:41,917	00:30:46,520	$and display my colors since I$cannot prove that you are not mine.
381	00:30:48,223	00:30:50,591	$<i>And to teach me humility,</i>$<i>the gods have condemned me</i>
382	00:30:50,625	00:30:54,027	$to watch you waddle about$wearing that proud lion
383	00:30:54,062	00:30:57,965	$that was my father's sigil$and his father's before him.
384	00:30:57,999	00:30:59,700	$But neither gods nor men
385	00:30:59,734	00:31:02,636	$will ever compel me$to let you turn Casterly Rock
386	00:31:02,670	00:31:05,772	$<i>into your whorehouse.</i>
387	00:31:05,807	00:31:08,675	$Go, now.
388	00:31:11,846	00:31:15,582	$Speak no more of your rights$to Casterly Rock.
389	00:31:17,584	00:31:19,786	$Go.
390	00:31:28,762	00:31:30,896	$Oh, one more thing.
391	00:31:33,233	00:31:36,435	$The next whore I catch$in your bed I'll hang.
392	00:31:44,378	00:31:47,181	$<i>Dorne.</i>$<i>It's going to Dorne.</i>
393	00:31:47,215	00:31:50,117	$<i>- Why Dorne?</i>$- It's carrying silk
394	00:31:50,152	00:31:53,621	$and it's supposed to bring$back wine in exchange.
395	00:31:57,659	00:31:59,993	$But it's not$coming back.
396	00:32:00,028	00:32:02,629	$The captain's tired$of risking his life
397	00:32:02,664	00:32:04,832	$so King's Landing$lords and ladies
398	00:32:04,866	00:32:07,935	$can get drunk on better$wine than they deserve.
399	00:32:09,304	00:32:11,506	$He's going$to stay in Dorne.
400	00:32:11,540	00:32:14,876	$Wait out the winter where$it's beautiful and warm.
401	00:32:14,910	00:32:18,680	$I met some people in Dorne who$weren't so beautiful and warm.
402	00:32:18,715	00:32:20,683	$Don't ruin the game.
403	00:32:20,717	00:32:23,453	$I told you,$I don't want to play.
404	00:32:24,555	00:32:26,589	$What about that one there?
405	00:32:26,624	00:32:28,091	$That one?
406	00:32:28,125	00:32:30,127	$It's going to Volantis.
407	00:32:30,161	00:32:31,595	$Why?
408	00:32:31,629	00:32:33,330	$Because when I got$on a ship in Volantis,
409	00:32:33,364	00:32:35,899	$it looked like that one.
410	00:32:35,934	00:32:37,735	$That's not how$the game works.
411	00:32:37,769	00:32:41,339	$You're not supposed to just$blurt out the right answer.
412	00:32:41,373	00:32:42,973	$You've got$to invent a story
413	00:32:43,008	00:32:46,443	$about where the ship$is going and why.
414	00:32:46,478	00:32:49,347	$Why should I make up a story$when I know the truth?
415	00:32:49,381	00:32:51,415	$Because the truth
416	00:32:51,450	00:32:53,985	$is always either$terrible or boring.
417	00:32:54,019	00:32:56,788	$Lovely day for it.
418	00:32:56,822	00:32:58,724	$Watching the ships.
419	00:32:58,758	00:33:01,727	$Lord Baelish.
420	00:33:01,762	00:33:04,797	$Might I speak$with Lady Sansa
421	00:33:04,832	00:33:06,466	$alone for a moment?
422	00:33:17,945	00:33:20,813	$I saw your mother$not long ago.
423	00:33:22,215	00:33:24,516	$She's very eager$to see you.
424	00:33:26,286	00:33:29,587	$And your sister.
425	00:33:29,622	00:33:32,224	$Arya's alive?
426	00:33:35,528	00:33:37,395	$You said$you'd take me home.
427	00:33:37,429	00:33:40,798	$You said King's Landing$was your home.
