frameNo	startTime	endTime	dialogue	chunk
32	00:06:58,709	00:07:00,709	$Wouldn't that be glorious?	3
33	00:07:02,365	00:07:04,123	$Shouldn't we rest a little while?	3
34	00:07:04,124	00:07:06,678	$Just to catch our breath,$there's no rush, is there?	3
35	00:07:07,077	00:07:08,163	$Of course not.	3
36	00:07:09,569	00:07:10,538	$Are you hungry?	3
37	00:07:10,726	00:07:13,155	$Shall I have them bring you some cake$or pomegranate juice...?	3
38	00:07:13,156	00:07:14,632	$No, I'm fine...	3
39	00:07:15,328	00:07:17,430	$I just want you all to myself.	3
40	00:07:18,281	00:07:23,484	$I want to know everything there is to know$about King Tommen First of His Name.	3
41	00:07:24,117	00:07:27,773	$King Tommen...$it still sounds strange to me.	3
42	00:07:29,015	00:07:31,788	$Does Queen Margaery sound strange to you?	3
43	00:07:32,601	00:07:36,671	$- So strange. Husband.$- Wife.	3
44	00:07:39,906	00:07:41,476	$Sometimes it feels odd.	3
45	00:07:42,234	00:07:47,250	$I'm the king, I've married$the most beautiful woman in the world,	3
46	00:07:48,250	00:07:50,141	$and it's all because my brother died.	3
47	00:07:51,320	00:07:52,484	$I understand.	3
48	00:07:53,390	00:07:56,117	$But it's no your fault,$you know that, don't you?	3
49	00:07:56,726	00:07:58,390	$You mustn't feel guilty.	3
50	00:07:59,796	00:08:03,359	$I don't feel guilty.$That's what's odd.	4
51	00:08:07,209	00:08:08,671	$Do you like to sail?	4
52	00:08:09,248	00:08:11,889	$- I love to sail.$- I do, too.	4
53	00:08:13,092	00:08:15,740	$I think we're going to be very happy,$you and I.	4
54	00:08:16,522	00:08:17,561	$I do, too.	4
55	00:08:20,522	00:08:25,030	$Living in a tower so high,$it touches the clouds.	4
56	00:08:26,850	00:08:29,483	$Of course my grandmother$couldn't wait to go home.	4
57	00:08:29,787	00:08:32,310	$The capital is not for everyone, I suppose.	4
58	00:08:34,576	00:08:36,225	$Does your mother like it here?	4
59	00:08:37,694	00:08:38,952	$I don't think so.	4
60	00:08:39,459	00:08:41,779	$She told me never to trust anyone$in King's Landing.	4
61	00:08:43,897	00:08:46,452	$It's so wonderful to have her$watching over you.	4
62	00:08:46,944	00:08:49,319	$A lioness guiding her cub.	4
63	00:08:49,655	00:08:52,632	$Well, but I'm a man now.	4
64	00:08:54,858	00:08:56,046	$You are.	4
65	00:08:58,100	00:08:59,155	$And the king.	4
66	00:09:02,133	00:09:04,422	$But you'll always be her baby-boy.	4
67	00:09:04,915	00:09:05,978	$I suppose.	4
68	00:09:07,368	00:09:11,126	$I adore how she has always been$so generous with me, so kind.	4
69	00:09:12,329	00:09:14,626	$And the horror she's had to endure.	4
70	00:09:14,923	00:09:18,189	$Losing her husband,$her eldest child and her father.	4
71	00:09:18,190	00:09:20,399	$It's no wonder she's so protective of you.	4
72	00:09:20,946	00:09:23,368	$She'll never let you out of her sight.	4
73	00:09:27,009	00:09:28,618	$You're very much in love.	4
74	00:09:29,118	00:09:32,001	$The first days of marriage$are often so blissful.	4
75	00:09:32,383	00:09:34,086	$She's certainly very pretty, isn't she?	4
76	00:09:35,422	00:09:38,547	$Like a doll, she smiles quite a lot.	4
77	00:09:40,024	00:09:44,406	$Do you think she's intelligent?$I can't quite tell.	4
78	00:09:45,711	00:09:48,539	$- Not that it matters.$- Do you ever miss Casterly Rock?	4
79	00:09:48,540	00:09:50,540	$There's nothing for me in Casterly Rock.	4
80	00:09:51,742	00:09:53,203	$That's where you grew up.	4
81	00:09:55,125	00:09:57,477	$You always told me$that you liked the people there better.	4
82	00:09:58,109	00:10:01,632	$You said that King's Landing$smelled of horse dung and sour milk.	5
83	00:10:04,468	00:10:08,452	$- Why are we speaking of Casterly Rock?$- The way that you talked about it...	5
84	00:10:09,265	00:10:10,749	$I always thought that you missed it.	5
85	00:10:11,821	00:10:16,320	$- That you... That it was your real home.$- This is my real home now.	5
86	00:10:16,321	00:10:18,321	$Where my family lives.	5
87	00:10:19,001	00:10:21,064	$I want you to be happy, mother.	5
88	00:10:22,290	00:10:23,165	$I know that.	5
89	00:10:25,102	00:10:29,883	$- I know you do, my sweet boy.$- But wouldn't you be happier in Casterly Rock?	5
90	00:10:32,680	00:10:38,157	"$I said, ""Darling, surely 4 times is enough,$are you trying to set a new record?"""	5
91	00:10:38,158	00:10:42,087	"$And he said, ""Well, what is the record?$I'm sure we can break it."""	5
92	00:10:47,314	00:10:48,267	$Mother.	5
93	00:10:49,205	00:10:50,174	$Welcome.	5
94	00:10:51,764	00:10:52,914	$Well don't you look lovely.	5
95	00:10:53,401	00:10:54,401	$Marriage agrees with you.	5
96	00:10:54,521	00:10:57,123	$Can we bring you anything to eat or drink?	5
97	00:10:57,243	00:11:00,710	$I wish we had some wine for you.$It's a bit early in the day for us.	5
98	00:11:02,726	00:11:05,257	$No, no, I...I can't stay.	5
99	00:11:06,119	00:11:07,969	$I just wanted to let you know if...	5
100	00:11:08,806	00:11:10,632	$there is ever anything I can do for you.	5
101	00:11:10,752	00:11:12,206	$You are very sweet.	5
102	00:11:12,691	00:11:14,917	$Tommen seems quite taken$with his new queen.	5
103	00:11:15,037	00:11:17,927	$I absolutely adore him.	5
104	00:11:18,047	00:11:19,902	$You raised a gallant young man.	5
105	00:11:20,152	00:11:21,927	$- I'm forever grateful.$- Good.	5
106	00:11:23,764	00:11:24,701	$Good.	5
107	00:11:25,227	00:11:26,427	$I'm glad to hear you're happy.	5
108	00:11:26,434	00:11:28,582	$Ecstatic. I really am.	5
109	00:11:29,015	00:11:31,615	$Exhausted, to be honest, but	5
110	00:11:31,735	00:11:34,641	$what can I expect, he is$half lion, half stag.	5
111	00:11:36,713	00:11:38,150	$I'll leave you to it then.	5
112	00:11:38,631	00:11:43,231	$Oh, forgive me, I haven't been at$Court for long, I get so confused.	5
113	00:11:43,351	00:11:45,519	$What's the proper way to address you now?	5
114	00:11:45,639	00:11:47,610	$Queen Mother or Dowager Queen?	5
115	00:11:49,915	00:11:51,690	$There's no need for such formalities.	5
116	00:11:51,810	00:11:54,994	$In any event, judging from$the King's enthusiasm,	5
117	00:11:55,114	00:11:57,656	$the Queen Mother will be a$Queen Grandmother soon.	5
118	00:11:57,776	00:11:59,035	$That'll be a lovely day.	5
119	00:11:59,260	00:12:00,797	$Imagine the celebrations.	6
120	00:12:00,917	00:12:03,132	$They'll ring the bells all day and night.	6
121	00:12:03,252	00:12:03,970	$Remember.	6
122	00:12:05,982	00:12:07,244	$Anything you need.	6
123	00:13:22,908	00:13:25,105	$We can't hold the North with terror alone.	6
124	00:13:25,225	00:13:28,035	$You can't hold the North if you$let these lesser lords insult us.	6
125	00:13:28,155	00:13:30,812	$I sent you there to collect$taxes, not bodies.	6
126	00:13:30,932	00:13:32,918	$Lord Cerwyn refused to pay.	6
127	00:13:33,813	00:13:36,125	$He said the Warden of the$North will always be a Stark,	6
128	00:13:36,245	00:13:38,607	$and he'd be damned if he$kissed a traitor's boot.	6
129	00:13:41,326	00:13:43,396	$You left him no choice.	6
130	00:13:43,689	00:13:44,958	$I flayed him living,	6
131	00:13:45,078	00:13:47,322	$along with his wife and brother.	6
132	00:13:47,662	00:13:49,212	$I made his son watch.	6
133	00:13:50,438	00:13:52,112	$And?	6
134	00:13:52,232	00:13:54,275	$The new Lord Cerwyn paid his taxes.	6
135	00:14:01,479	00:14:03,040	$I have something important to tell you.	7
136	00:14:04,679	00:14:06,566	$Stop eating and listen.	7
137	00:14:15,948	00:14:17,810	$We don't have enough men to hold the North	7
138	00:14:17,930	00:14:19,985	$if the other Houses rise up against us.	7
139	00:14:20,560	00:14:21,885	$Do you understand that?	7
140	00:14:22,005	00:14:23,347	$Our pact with the Lannisters...	7
141	00:14:23,467	00:14:25,697	$I had a pact with Tywin Lannister.	7
142	00:14:25,817	00:14:27,207	$Tywin Lannister is dead.	7
143	00:14:28,170	00:14:31,489	$The remaining Lannisters are a thousand$miles away dealing with that fact.	7
144	00:14:31,739	00:14:34,099	$They've never once in the$history of the Seven Kingdoms	7
145	00:14:34,219	00:14:35,955	$sent their army this far north.	7
146	00:14:36,249	00:14:38,537	$If you think they will for us,$you're a fool.	7
147	00:14:40,006	00:14:43,568	$We become a great House by entering$in alliances with other Houses,	7
148	00:14:43,688	00:14:46,466	$and parleying those alliances$into greater power.	7
149	00:14:46,935	00:14:49,435	$Now the best way to forge$a lasting alliance	7
150	00:14:49,555	00:14:52,013	$isn't by peeling a man's skin off,	7
151	00:14:52,133	00:14:54,103	$the best way is marriage.	7
152	00:14:54,934	00:14:57,981	$Now that you're a Bolton by royal decree,	7
153	00:14:58,332	00:15:00,969	$it's time you married a suitable bride.	7
154	00:15:04,505	00:15:05,946	$And as it happens,	7
155	00:15:06,361	00:15:09,730	$I found the perfect girl to$solidify our hold in the North.	7
156	00:15:31,764	00:15:34,153	$- That's Moat Cailin.$- Yes.	7
157	00:15:34,273	00:15:36,061	$A bit shabby, isn't it?	7
158	00:15:36,595	00:15:38,540	$You've been here before.	7
159	00:15:39,112	00:15:42,965	$On our way down to King's Landing,$with my father and Arya and...	7
160	00:15:43,538	00:15:46,627	$- Where are you taking me?$- Home.	7
161	00:15:48,531	00:15:50,851	$The Boltons have Winterfell.	7
162	00:15:53,994	00:15:56,893	$The marriage proposal...It wasn't for you?	7
163	00:15:57,992	00:15:59,457	$No.	7
164	00:15:59,884	00:16:04,157	$Roose Bolton murdered my brother.$He betrayed my family!	8
165	00:16:04,277	00:16:06,047	$He did.	8
166	00:16:06,167	00:16:07,797	$He serves the Lannisters.	8
167	00:16:08,273	00:16:10,685	$- For now.$- I won't go.	8
168	00:16:10,805	00:16:12,754	$- Winterfell is your home.$- Not anymore.	8
169	00:16:12,874	00:16:15,479	$Always. You're a Stark.	8
170	00:16:16,126	00:16:18,838	$Dyeing your hair doesn't change that.$You're Sansa Stark.	8
171	00:16:19,244	00:16:21,807	$The eldest surviving child$of Ned and Catelyn Stark.	8
172	00:16:22,480	00:16:23,925	$Your place is in the North.	8
173	00:16:24,045	00:16:25,888	$I can't marry him.$You can't make me.	8
174	00:16:26,008	00:16:28,158	$He's a traitor.$A murderer.	8
175	00:16:28,278	00:16:29,965	$You're not marrying Roose Bolton.	8
176	00:16:30,278	00:16:33,208	$No, you'll be marrying his son and heir,$Ramsay.	8
177	00:16:33,743	00:16:36,081	$- One day he'll be Warden of the North and...$- No!	8
178	00:16:36,337	00:16:38,337	$- Sansa...$- No, you can't make me.	8
179	00:16:38,457	00:16:41,715	$I will starve myself. I will$die before I have to go there.	8
180	00:16:41,835	00:16:44,178	$I won't force you to do anything.	8
181	00:16:45,206	00:16:47,118	$Don't you know by now how$much I care for you?	8
182	00:16:48,587	00:16:51,037	$Say the word and we turn the$horses round, but listen to me.	8
183	00:16:51,157	00:16:52,312	$Listen.	8
184	00:16:52,824	00:16:54,724	$You've been running all your life.	8
185	00:16:56,236	00:16:58,599	$Terrible things happened to$your family and you weep.	8
186	00:16:58,955	00:17:01,992	$You sit alone in a dark room,$mourning their fates.	8
187	00:17:02,112	00:17:06,016	$You've been a bystander to tragedy from$the day they executed your father.	8
188	00:17:06,773	00:17:10,606	$Stop being a bystander, you hear me?$Stop running.	8
189	00:17:15,726	00:17:17,589	$There's no justice in the world.	8
190	00:17:18,502	00:17:20,202	$Not unless we make it.	8
191	00:17:22,052	00:17:23,476	$You loved your family.	8
192	00:17:25,195	00:17:26,632	$Avenge them.	8
193	00:18:28,120	00:18:29,507	$How do we get through there?	9
194	00:18:30,107	00:18:31,145	$We don't.	9
195	00:18:31,470	00:18:32,483	$We go around.	9
196	00:18:32,770	00:18:34,707	$It sets miles out of the way.	9
197	00:18:35,857	00:18:38,133	$- We'll lose sight of them.$- Doesn't matter.	9
198	00:18:38,253	00:18:39,513	$I know where they're going.	9
199	00:18:44,050	00:18:45,813	$Don't you get a bit old for a squire?	9
200	00:18:50,751	00:18:52,763	$How did you end up squiring for the Imp?	9
201	00:18:53,639	00:18:54,789	$He hates that nickname.	9
202	00:18:54,909	00:18:57,226	$Well, he's not here to$complain about it, is he?	9
203	00:19:01,838	00:19:05,326	$I squired for a knight name Ser Lorimer$during the War of the Five Kings.	9
204	00:19:05,446	00:19:06,426	$One night,	9
205	00:19:06,938	00:19:08,588	$he had a bit too much to drink.	9
206	00:19:08,708	00:19:11,038	$And he was famished, so he borrowed a ham.	9
207	00:19:11,497	00:19:13,597	$- He borrowed it?$- He wasn't a thief.	9
208	00:19:13,863	00:19:16,325	$He was drunk and hungry$and he wasn't thinking.	9
209	00:19:16,445	00:19:17,700	$I was drunk too.	9
210	00:19:18,563	00:19:19,937	$He gave me half the ham.	9
211	00:19:21,863	00:19:23,200	$Next morning,	9
212	00:19:23,756	00:19:25,993	$one of the guards saw him passed out,	9
213	00:19:26,290	00:19:28,728	$under a wagon, with the ham$bone still in his hand.	9
214	00:19:30,097	00:19:31,589	$They hanged the man after noon.	9
215	00:19:33,230	00:19:34,733	$They tied the noose for me too,	9
216	00:19:35,008	00:19:37,370	$but Lord Tywin heard my$family name was Payne,	9
217	00:19:37,490	00:19:38,669	$so he pardoned me,	9
218	00:19:39,104	00:19:41,579	$and sent me to King's Landing$to squire for his son.	9
219	00:19:41,699	00:19:43,017	$Punishment?	9
220	00:19:43,880	00:19:46,255	$- For both of you.$- It didn't seem that way.	9
221	00:19:46,817	00:19:48,742	$Lord Tyrion was always very good to me.	9
222	00:19:48,862	00:19:51,104	$I guess all of your lords$were very kind to you.	9
223	00:19:51,224	00:19:52,791	$All except me.	9
224	00:19:52,911	00:19:55,357	$Sorry you have to squire$such a nasty person.	9
225	00:19:55,477	00:19:57,945	$I'm not sorry. You're the$best fighter I've ever seen.	9
226	00:19:58,520	00:19:59,458	$You beat The Hound.	9
227	00:20:01,247	00:20:02,810	$I'm proud to be your squire.	10
228	00:20:08,013	00:20:10,017	$I'm sorry I'm always snapping at you.	10
229	00:20:10,137	00:20:12,878	$If you wouldn't snap at me$I wouldn't learn anything.	10
230	00:20:16,693	00:20:19,125	$You want to be a knight, Pod?	10
231	00:20:20,234	00:20:20,871	$Yes.	10
232	00:20:20,991	00:20:23,597	$Starting tomorrow, we'll train$with the sword twice a day,	10
233	00:20:23,717	00:20:26,544	$before we ride in the morning and$after we camp for the evening.	10
234	00:20:27,492	00:20:29,392	$And I'm going to show you$how to ride properly.	10
235	00:20:29,512	00:20:30,255	$Thank you.	10
236	00:20:30,375	00:20:31,521	$I can't knight you,	10
237	00:20:31,641	00:20:32,962	$but I can teach you how to fight.	10
238	00:20:32,991	00:20:34,458	$I suppose that's more important.	10
239	00:20:47,449	00:20:48,599	$You weren't a knight, but	10
240	00:20:49,399	00:20:51,975	$you were a Kingsguard to Renly Baratheon,$weren't you?	10
241	00:20:53,437	00:20:54,362	$I was.	10
242	00:20:55,087	00:20:56,687	$Lord Tyrion said he was a good man.	10
243	00:20:59,471	00:21:00,497	$He was.	10
244	00:21:02,359	00:21:04,147	$But how did you end up serving Renly?	10
245	00:21:10,755	00:21:13,368	$When I was a girl,$my father held a ball.	10
246	00:21:13,488	00:21:16,780	$I'm his only living child, so he wants$to make a good match for me.	10
247	00:21:17,168	00:21:19,671	$He invited dozens of young lords to Tarth.	10
248	00:21:19,791	00:21:22,421	$I didn't want to go, but he dragged me$to the ballroom.	10
249	00:21:26,059	00:21:27,346	$And it was wonderful.	10
250	00:21:30,048	00:21:33,298	$None of the boys noticed$how mulish and tall I was.	10
251	00:21:34,723	00:21:36,923	$The shaft each other and threatened to duel	10
252	00:21:37,043	00:21:38,910	$if they thought it was their turn to dance.	10
253	00:21:40,829	00:21:42,142	$Whispered in my ear	10
254	00:21:42,705	00:21:45,979	$how they wanted to marry me and take me$back to their castles.	10
255	00:21:48,325	00:21:51,453	$My father smiled at me and I smiled at him.	10
256	00:21:53,323	00:21:55,383	$I'd never been so happy.	10
257	00:21:58,778	00:22:01,219	$Till I saw a few of the boys sniggering.	11
258	00:22:03,241	00:22:06,674	$And then they all started to laugh, they$couldn't keep the game going any longer.	11
259	00:22:07,628	00:22:09,154	$They were toying with me.	11
260	00:22:10,756	00:22:14,451	$Brienne the Beauty, they called me.$Great joke.	11
261	00:22:16,000	00:22:19,357	$And I realized I was the$ugliest girl alive.	11
262	00:22:20,640	00:22:23,216	$A great lumbering beast.	11
263	00:22:28,044	00:22:32,278	$I tried to run away, but Renly Baratheon$took me in his arms.	11
264	00:22:32,911	00:22:35,223	$Don't let them see your tears, he told me.	11
265	00:22:35,805	00:22:37,417	$The nasty little shits,	11
266	00:22:37,729	00:22:39,979	$nasty little shits aren't worth$crying over.	11
267	00:22:41,954	00:22:44,434	$He danced with me and none of the$other boys could say a word.	11
268	00:22:46,216	00:22:48,279	$And he was the king's brother after all.	11
269	00:22:50,768	00:22:52,437	$But...wasn't he...	11
270	00:22:54,576	00:22:56,797	$Lord Tyrion said he was...	11
271	00:22:58,262	00:23:00,899	$Yes, Pod, he liked men,$I'm not an idiot.	11
272	00:23:01,514	00:23:03,467	$He didn't love me, he didn't want me,	11
273	00:23:03,587	00:23:06,572	$he danced with me because he was kind$and he wouldn't see me hurt.	11
274	00:23:07,804	00:23:10,129	$He saved me from being a joke.	11
275	00:23:10,766	00:23:11,754	$From that day	11
276	00:23:12,516	00:23:14,004	$until his last day.	11
277	00:23:16,922	00:23:18,985	$And I couldn't save him in return.	11
278	00:23:22,883	00:23:26,374	$Nothing's more hateful than failing$to protect the one you love.	11
279	00:23:28,744	00:23:30,972	$One day, I will avenge King Renly.	11
280	00:23:31,521	00:23:33,322	$But you said a shadow murdered him.	11
281	00:23:34,971	00:23:36,046	$How do you fight a shadow?	11
282	00:23:36,308	00:23:38,858	$A shadow with the face$of Stannis Baratheon.	11
283	00:23:40,017	00:23:41,279	$I know it was Stannis.	11
284	00:23:41,493	00:23:43,325	$I know it in my heart.	11
285	00:23:46,798	00:23:49,337	$Stannis is a man, not a shadow.	11
286	00:23:49,826	00:23:51,217	$And a man...	11
287	00:23:51,852	00:23:53,986	$can be killed.	11
288	00:23:56,397	00:23:58,276	$- Lord Commander.$- Your Grace.	11
289	00:23:58,576	00:24:00,305	$I'd like to speak alone.	12
290	00:24:00,425	00:24:05,155	$Ollie is my steward now, as I was$Lord Commander Mormont's.	12
291	00:24:05,848	00:24:09,872	$I want him to attend my meetings,$to learn from men with experience.	12
292	00:24:11,885	00:24:13,423	$One day, he might command.	12
293	00:24:17,481	00:24:20,350	$Very well. Have you considered my offer?	12
294	00:24:22,227	00:24:23,103	$I have.	12
295	00:24:23,540	00:24:25,603	$And I thank you for it.$You do me great honor.	12
296	00:24:26,896	00:24:29,233	$All my life I wanted to be Jon Stark.	12
297	00:24:29,353	00:24:30,513	$Say the word and you will be.	12
298	00:24:32,987	00:24:34,524	$But I have to refuse you.	12
299	00:24:36,030	00:24:38,305	$I'm Lord Commander of the Night's Watch.	12
300	00:24:38,919	00:24:39,957	$My place is here.	12
301	00:24:40,332	00:24:42,707	$I'm giving you a chance$to avenge your family.	12
302	00:24:44,264	00:24:46,828	$Take back the castle where you grew up.	12
303	00:24:48,805	00:24:50,246	$To rule the North.	12
304	00:24:50,913	00:24:52,675	$I wish I could fight beside you.	12
305	00:24:53,675	00:24:55,013	$Believe me, I do.	12
306	00:24:55,569	00:24:58,232	$But I swore a sacred vow at the Godswood.	12
307	00:24:59,125	00:25:01,475	$I pledged my life to the Night's Watch.	12
308	00:25:01,700	00:25:03,588	$You're as stubborn as your father.	12
309	00:25:05,050	00:25:06,175	$And as honorable.	12
310	00:25:06,712	00:25:08,174	$I can imagine no higher praise.	12
311	00:25:08,294	00:25:09,637	$I didn't mean it as praise.	12
312	00:25:10,050	00:25:11,612	$Honor got your father killed.	12
313	00:25:12,693	00:25:14,681	$But if your mind is made up,$I won't try to persuade you.	12
314	00:25:14,801	00:25:16,219	$Can I ask Your Grace	12
315	00:25:16,339	00:25:17,979	$how long you plan to stay$at Castle Black?	12
316	00:25:18,015	00:25:19,471	$Are you bored of us already?	12
317	00:25:21,345	00:25:23,071	$You saved us from Mance Rayder's army.	12
318	00:25:23,383	00:25:24,783	$We will never forget that.	12
319	00:25:25,270	00:25:26,808	$But it's a question of survival.	12
320	00:25:27,070	00:25:31,739	$Night's Watch can't continue to feed your men$and the wildling prisoners indefinitely.	12
321	00:25:32,666	00:25:34,454	$Mm, winter is coming.	12
322	00:25:36,372	00:25:37,298	$I know it.	12
323	00:25:37,823	00:25:39,923	$We march on Winterfell within a fortnight.	12
324	00:25:40,197	00:25:41,860	$Before the snows trap us here.	12
325	00:25:43,103	00:25:44,453	$And the wildlings?	12
326	00:25:44,703	00:25:46,915	$They'd rather burn than fight for me,$so be it.	12
327	00:25:47,035	00:25:48,577	$I leave their fate to you.	12
328	00:25:49,465	00:25:51,715	$You could execute them,$that's the safest course.	12
329	00:25:56,457	00:25:58,981	$Or you could see if this Tormund fellow$is more willing	12
330	00:25:59,101	00:26:01,037	$to compromise than Mance ever was.	13
331	00:26:01,157	00:26:04,318	$I assume the brothers of the Night's Watch$would rather see the wildlings dead.	13
332	00:26:04,531	00:26:06,019	$Most of the brothers, yes.	13
333	00:26:07,491	00:26:09,604	$There's little love for the free folk here.	13
334	00:26:10,291	00:26:11,617	$You're Lord Commander.	13
335	00:26:11,979	00:26:13,067	$Your decision.	13
336	00:26:15,344	00:26:16,953	$You have many enemies in Castle Black.	13
337	00:26:17,073	00:26:19,969	$Have you considered sending$Alliser Thorne elsewhere?	13
338	00:26:21,514	00:26:23,654	$Give him command of Eastwach-by-the-Sea.	13
339	00:26:24,092	00:26:26,514	$I heard it was best to$keep your enemies close.	13
340	00:26:26,634	00:26:28,623	$Whoever said that didn't have many enemies.	13
341	00:26:36,839	00:26:38,370	$He sees something in you.	13
342	00:26:40,104	00:26:42,417	$Might not be apparent from his tone,	13
343	00:26:43,229	00:26:45,213	$but it's the truth. He believes in you.	13
344	00:26:45,333	00:26:47,089	$I'm sorry I disappointed him.	13
345	00:26:51,839	00:26:54,277	$The king is a complicated man.	13
346	00:26:55,199	00:26:57,511	$But he wants what's right$for the Seven Kingdoms.	13
347	00:26:57,631	00:26:58,933	$As long as he's ruling them.	13
348	00:26:59,053	00:27:00,370	$He's the one true king.	13
349	00:27:01,579	00:27:03,423	$He has the blood right to that throne.	13
350	00:27:03,543	00:27:06,985	$I sworn to stay clear of the politics$of the Seven Kingdoms.	13
351	00:27:07,105	00:27:08,064	$Have you now?	13
352	00:27:11,470	00:27:13,860	$How does the Night's Watch vow go again?	13
353	00:27:14,709	00:27:16,975	$I bet you've got it memorized$since you got here.	13
354	00:27:19,615	00:27:21,813	$Night gathers and now my watch begins...	13
355	00:27:21,933	00:27:24,407	$Not that bit, the bit at the end.	13
356	00:27:25,377	00:27:27,759	$I'm the sword in the darkness,	13
357	00:27:27,879	00:27:29,673	$the watcher on the walls,	13
358	00:27:29,793	00:27:32,252	$the shield that guards the realm of men.	13
359	00:27:32,372	00:27:33,922	$- I pledge my life...$- Okay, that's enough.	13
360	00:27:34,042	00:27:36,347	$Shield that guards the realm of men.	13
361	00:27:37,290	00:27:38,740	$That's what you swore to be.	13
362	00:27:39,190	00:27:40,528	$Now I'm not a learned man,	13
363	00:27:40,648	00:27:43,008	$the best way of helping the most people$might not be sitting	13
364	00:27:43,085	00:27:45,252	$in a frozen castle at$the edge of the world.	13
365	00:27:45,706	00:27:48,718	$It just might mean wading in the muck$and getting your boots dirty	13
366	00:27:49,212	00:27:51,150	$and doing what needs to be done.	13
367	00:27:51,270	00:27:52,506	$And what needs to be done?	13
368	00:27:52,626	00:27:54,519	$As long as the Boltons rule the North,	13
369	00:27:55,134	00:27:56,572	$the North will suffer.	13
370	00:27:57,947	00:27:59,072	$Just one man's opinion.	13
371	00:28:29,272	00:28:30,172	$What do you want?	14
372	00:28:31,247	00:28:32,210	$Who are you?	14
373	00:28:33,884	00:28:34,784	$What?	14
374	00:28:34,904	00:28:37,724	$You, who walk in here$with a coin you never earned,	14
375	00:28:37,844	00:28:39,596	$whose value you do not respect.	14
376	00:28:45,718	00:28:46,968	$Who are you?	14
377	00:28:49,820	00:28:52,791	$No one. Ou! Cunt!	14
378	00:28:52,911	00:28:54,742	$A lie, a sad little lie.	14
379	00:28:54,862	00:28:56,851	$- Who are you?$- I told you, I'm no...	14
380	00:28:56,971	00:28:59,078	$Do that again and...	14
381	00:28:59,649	00:29:00,686	$Who are you?	14
382	00:29:01,612	00:29:02,886	$You're about to find out.	14
383	00:29:04,545	00:29:05,745	$What are you doing?	14
384	00:29:06,533	00:29:07,495	$We're only playing.	14
385	00:29:07,958	00:29:08,958	$The game of faces.	14
386	00:29:09,383	00:29:10,733	$That girl is not ready.	14
387	00:29:10,853	00:29:11,771	$Clearly not.	14
388	00:29:12,121	00:29:13,258	$I am ready.	14
389	00:29:15,173	00:29:16,061	$For what?	14
390	00:29:16,348	00:29:17,485	$For every you want	14
391	00:29:17,605	00:29:19,435	$to be a Faceless Man.	14
392	00:29:19,555	00:29:20,698	$To be no one.	14
393	00:29:25,639	00:29:26,601	$Whose sword is that?	14
394	00:29:27,277	00:29:28,801	$It belongs to Arya Stark.	14
395	00:29:29,114	00:29:31,327	$Arya Stark's sword, Arya Stark's clothes,	14
396	00:29:31,447	00:29:33,264	$Arya Stark's stolen silver.	14
397	00:29:33,384	00:29:34,977	$A man wonders	14
398	00:29:35,555	00:29:37,305	$how is it that no one	14
