	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
10	{}	{'good': 1}	{'king': 1, 'talking': 1, 'many': 1, 'make': 1, 'paid': 2, 'matter': 1, 'moment': 2, 'brothel': 1}	{}	{'many': 1, 'moment': 2, 'men': 2, 'women': 2}	{'closed': 1}	{'what': 1, 'good': 1, 'love': 1, 'that': 4, 'hard': 3, 'better': 1, 'charge': 1, 'have': 1, 'haven': 1}	{}	{'how': 1, 'trust': 1, 'love': 1, 'ashore': 1, 'whore': 1}	{}
11	{}	{'good': 1}	{'thinking': 1, 'kind': 1}	{}	{'girl': 1, 'yourself': 2}	{'sincerest': 1}	{'kind': 1, 'good': 1, 'handled': 1, 'that': 3, 'accept': 1, 'like': 2, 'mhaegen': 1, 'have': 3, 'lovely': 1, 'grace': 1, 'care': 1, 'happy': 1}	{'sincerest': 1}	{'house': 1, 'lovely': 1, 'those': 1, 'who': 1}	{}
12	{'hate': 1}	{'podrick': 1}	{'makes': 1, 'patron': 1, 'making': 2, 'make': 1, 'extremely': 1, 'expensive': 2}	{}	{'boy': 1, 'child': 1, 'tremendous': 1, 'girl': 1, 'men': 2, 'girls': 1, 'investments': 1}	{'sad': 2}	{'happy': 4, 'what': 1, 'that': 3, 'had': 1, 'haunt': 1, 'mhaegen': 1, 'definitely': 1, 'lovely': 1, 'hate': 1, 'wine': 2}	{}	{'houses': 1, 'lovely': 1, 'how': 3}	{}
13	{'dwarf': 2, 'war': 1, 'wars': 1}	{'returns': 1, 'good': 2, 'wars': 1, 'dwarf': 2, 'war': 1}	{'king': 4, 'sister': 2, 'woman': 1, 'maybe': 1, 'brother': 1, 'brothel': 1, 'claimants': 1, 'existence': 1, 'man': 1}	{'room': 1, 'denying': 1}	{'myself': 1, 'woman': 1, 'babies': 1, 'claimants': 1, 'men': 2, 'children': 1, 'man': 1}	{'dwarf': 2, 'war': 1, 'business': 1, 'wars': 1}	{'good': 2, 'especially': 1, 'wines': 1, 'that': 5, 'had': 2, 'hand': 2, 'better': 2, 'already': 1, 'have': 4, 'cook': 1, 'hadn': 1, 'fine': 2, 'than': 2, 'like': 1}	{'business': 1}	{'else': 1, 'who': 2, 'honor': 2, 'babies': 1, 'should': 1}	{}
14	{'made': 1, 'cutthroat': 1}	{}	{'king': 1, 'made': 1, 'lurking': 1, 'bronn': 1, 'commander': 2, 'command': 2, 'mother': 1, 'pants': 1}	{}	{'infant': 1, 'himself': 1, 'men': 1, 'commander': 2, 'boys': 1, 'command': 2, 'girl': 1, 'herself': 1}	{'made': 1, 'surprisingly': 1}	{'what': 2, 'have': 1, 'shall': 1, 'has': 2, 'shan': 1, 'hope': 1}	{'surprisingly': 1}	{'how': 1, 'horribly': 1, 'hope': 1, 'without': 2}	{}
15	{}	{'good': 2, 'died': 3, 'dead': 1}	{'king': 2, 'asking': 1, 'pain': 1, 'mom': 3, 'small': 1, 'makes': 1, 'man': 2}	{'stabbed': 1}	{'men': 1, 'man': 2}	{'idiot': 1}	{'huge': 1, 'what': 5, 'good': 2, 'that': 2, 'had': 1, 'hand': 1, 'have': 2, 'hands': 1, 'care': 1, 'than': 1, 'luck': 1}	{}	{'ass': 1, 'huge': 1, 'shouldn': 1, 'how': 3, 'who': 5, 'hot': 1, 'bigger': 1}	{'ass': 1}
16	{}	{}	{'sister': 1, 'commands': 1, 'taking': 1, 'mother': 1}	{'home': 1}	{'girls': 1, 'girl': 3, 'commands': 1, 'lady': 5, 'unladylike': 1}	{'pissing': 1}	{'what': 2, 'look': 1, 'that': 4, 'unladylike': 1, 'hand': 1, 'won': 1, 'have': 1, 'hatted': 1, 'winterfell': 1, 'true': 1}	{'pissing': 1}	{'house': 1, 'should': 2, 'thought': 1, 'hot': 1, 'those': 1, 'home': 1, 'cock': 1, 'cocks': 1}	{'cock': 1, 'cocks': 1}
17	{}	{'blood': 2}	{'past': 1, 'maybe': 2, 'son': 1, 'woman': 1, 'man': 1}	{}	{'women': 1, 'woman': 1, 'man': 1}	{}	{'what': 2, 'like': 4, 'that': 1, 'free': 1, 'better': 1, 'have': 3, 'hands': 2, 'than': 1, 'wine': 2}	{'jewelry': 1}	{'should': 1, 'horse': 1, 'who': 1, 'horseback': 1}	{}
18	{'made': 1}	{'blood': 1}	{'king': 3, 'made': 1, 'may': 1, 'pay': 1, 'make': 2, 'son': 1, 'brought': 1, 'imagine': 1, 'match': 1, 'man': 1}	{}	{'boy': 1, 'children': 1, 'grandchildren': 1, 'man': 1}	{'made': 1}	{'what': 2, 'grandchildren': 1, 'that': 4, 'shall': 1, 'had': 1, 'took': 1, 'lucky': 1, 'have': 3, 'fine': 1, 'than': 1, 'change': 1}	{}	{'how': 1, 'who': 1, 'those': 1, 'whore': 1}	{}
19	{'fought': 1, 'made': 1}	{'die': 1, 'good': 1, 'blood': 2, 'dead': 1}	{'king': 2, 'sister': 1, 'made': 1, 'brothers': 2, 'may': 1, 'make': 1, 'brother': 4, 'son': 2, 'past': 1, 'woman': 1, 'command': 1, 'makes': 1, 'man': 1}	{'homecoming': 1}	{'boy': 2, 'myself': 1, 'woman': 1, 'command': 1, 'grandchildren': 1, 'man': 1}	{'made': 1}	{'what': 1, 'good': 1, 'like': 1, 'grandchildren': 1, 'took': 1, 'have': 3, 'winterfell': 1, 'true': 2}	{}	{'how': 1, 'who': 2, 'cock': 1, 'homecoming': 1, 'else': 1}	{'cock': 1}
20	{'war': 1}	{'somebody': 1, 'war': 1}	{'commanded': 1, 'king': 2, 'pay': 1, 'matthos': 1, 'brother': 1, 'kingdoms': 1, 'smallest': 1, 'excellent': 1, 'kings': 2, 'smart': 1, 'man': 4}	{}	{'commanded': 1, 'bannermen': 1, 'himself': 1, 'men': 2, 'man': 4}	{'worst': 1, 'war': 1}	{'what': 1, 'that': 6, 'harbor': 1, 'merchants': 1, 'chance': 2, 'won': 1, 'have': 4, 'has': 5, 'true': 1, 'than': 1}	{'salladhor': 1}	{'honorable': 1, 'who': 4, 'salladhor': 1, 'honor': 1, 'matthos': 1}	{}
21	{'fuck': 4, 'war': 1}	{'god': 3, 'good': 1, 'war': 1, 'gods': 1}	{'king': 6, 'woman': 1, 'songs': 2, 'make': 1, 'man': 2, 'attacking': 1, 'son': 1}	{}	{'boy': 1, 'woman': 1, 'men': 1, 'man': 2}	{'sing': 1, 'singing': 1, 'war': 1}	{'funny': 1, 'what': 2, 'good': 1, 'love': 1, 'glory': 1, 'that': 1, 'win': 1, 'hard': 1, 'better': 1, 'everywhere': 1, 'greatest': 1, 'have': 3, 'true': 5}	{'sing': 1, 'salladhor': 1, 'singing': 1}	{'thought': 1, 'how': 1, 'salladhor': 1, 'love': 1, 'chops': 1, 'fuck': 4, 'honest': 1}	{'fuck': 4}
22	{'mocking': 1, 'rallying': 1}	{'god': 6, 'dead': 1}	{'king': 4, 'commander': 1, 'mocking': 1, 'mother': 1, 'exile': 1, 'commanded': 1, 'imagined': 1, 'man': 1}	{'home': 2, 'deny': 1}	{'man': 1, 'commanded': 1, 'men': 1, 'babies': 1, 'commander': 1}	{'losing': 1, 'rallying': 1}	{'thugs': 1, 'already': 1, 'winter': 1, 'that': 3, 'had': 2, 'truly': 1, 'won': 1, 'books': 1, 'have': 4, 'half': 2, 'hand': 2, 'fine': 1, 'than': 1, 'wind': 1, 'care': 1}	{'losing': 1, 'holy': 1}	{'how': 2, 'thugs': 1, 'trust': 1, 'babies': 1, 'holy': 1, 'home': 2, 'who': 2}	{}
23	{'lying': 1}	{}	{'king': 2, 'imagine': 1, 'match': 1, 'experience': 1, 'mother': 3}	{'bed': 1}	{'men': 2}	{'seriously': 1, 'lying': 1}	{'funny': 2, 'what': 3, 'has': 1, 'haven': 1, 'that': 3, 'joke': 1, 'hasn': 1, 'than': 2, 'jokes': 1, 'won': 1, 'hand': 1, 'grace': 2, 'care': 1}	{'salladhor': 1}	{'how': 2, 'trust': 1, 'salladhor': 1, 'bigger': 1, 'choice': 2}	{}
24	{'warrior': 1, 'war': 1}	{'warrior': 1, 'war': 1}	{'king': 2, 'commands': 1, 'brother': 2, 'path': 1}	{}	{'commands': 1, 'men': 3, 'yourself': 1}	{'warrior': 1, 'war': 1}	{'what': 1, 'greater': 1, 'wins': 1, 'share': 1, 'have': 3, 'has': 1, 'true': 1, 'grace': 1}	{'salladhor': 1}	{'whose': 1, 'salladhor': 1, 'trusted': 1, 'without': 1}	{}
25	{}	{}	{'king': 1, 'sons': 1, 'son': 2}	{}	{'yourself': 1}	{}	{'took': 1, 'have': 1}	{}	{}	{}
