98	00:08:50,843	00:08:52,744	$and I don't blame her$at all for you.
99	00:08:52,778	00:08:55,380	$So clever.
100	00:08:55,415	00:08:57,883	$Aren't you$always so clever
101	00:08:57,917	00:09:00,185	$with your schemes$and your plots?
102	00:09:01,354	00:09:03,254	$Schemes and plots$are the same thing.
103	00:09:03,289	00:09:05,290	$They are going$to attack us.
104	00:09:05,324	00:09:06,924	$We need to be ready.
105	00:09:06,959	00:09:09,426	$No need to concern$yourself over it.
106	00:09:09,461	00:09:12,796	$The King is taking personal$charge of siege preparations.
107	00:09:12,831	00:09:16,466	$May I ask specifically$what the King has in mind?
108	00:09:16,500	00:09:18,936	$You may specifically$or you may ask vaguely.
109	00:09:18,970	00:09:21,204	$The answer will be$the same.
110	00:09:25,710	00:09:29,680	$It's important$that we talk about this.
111	00:09:31,984	00:09:34,586	$It's the King's$royal prerogative
112	00:09:34,620	00:09:38,557	$to withhold sensitive information$from his councilors.
113	00:09:47,100	00:09:49,235	$<i>It's wildfire.</i>
114	00:09:49,303	00:09:51,004	$Wildfire?
115	00:09:52,573	00:09:55,109	$You wouldn't lie to me,$would you, cousin?
116	00:09:56,211	00:09:57,878	$- No.$- That's a lie right there.
117	00:09:57,912	00:10:00,080	$It is not a lie.$Why would I lie?
118	00:10:00,115	00:10:02,382	$Tell me,
119	00:10:02,417	00:10:04,118	$if the vile allegations
120	00:10:04,152	00:10:06,687	$against my brother$and sister are true,
121	00:10:06,721	00:10:09,089	$do you think it will$make Jaime more likely
122	00:10:09,123	00:10:11,458	$to kill you or less likely?
123	00:10:11,493	00:10:14,179	$When I tell him$you're fucking her, I mean.
124	00:10:14,204	00:10:15,962	$I'm telling you the truth.
125	00:10:15,963	00:10:17,515	$The smart money$would be on more likely.
126	00:10:17,540	00:10:19,098	$She's making wildfire.
127	00:10:19,099	00:10:21,734	$But then perhaps his own unnatural$urges will give him sympathy for yours.
128	00:10:21,768	00:10:23,202	$The alchemists' guild$is being commissioned.
129	00:10:23,236	00:10:24,937	$I suppose there's only$one way to find out.
130	00:10:24,971	00:10:27,572	$They have thousands of pots$already stored in their vaults.
131	00:10:27,607	00:10:29,741	$They are planning to launch$them from the city walls
132	00:10:29,775	00:10:31,576	$into Stannis's ships$and armies.
133	00:10:31,610	00:10:34,245	$<i>Please.</i>
134	00:10:34,279	00:10:37,147	$When did she$tell you this?
135	00:10:38,417	00:10:40,652	$I heard her talking$with the Pyromancer.
136	00:10:40,686	00:10:44,523	$And the other night$after I left her,
137	00:10:44,557	00:10:46,826	$she went to meet him.
138	00:10:46,860	00:10:49,796	$- I swear to you.$- Swear to me on what?
139	00:10:49,830	00:10:52,566	$- On my life.$- But I don't care about your life.
140	00:10:52,600	00:10:54,602	$In the Light of the Seven,
141	00:10:54,636	00:10:56,637	$by all that is$holy and right,
142	00:10:56,671	00:10:59,139	$I, Lancel Lannister,$do solemnly vow--
143	00:10:59,173	00:11:00,569	$All right, all right.$Enough.
144	00:11:00,594	00:11:02,594	$Even torturing$you is boring.
145	00:11:02,943	00:11:05,545	$<i>Just get out.</i>
146	00:11:08,581	00:11:10,148	$Oh, Lancel,$tell my friend Bronn
147	00:11:10,183	00:11:13,185	$to please kill you if anything$should happen to me.
148	00:11:13,219	00:11:16,287	$Please kill me if anything$should happen to Lord Tyrion.
149	00:11:18,457	00:11:20,591	$It will be my pleasure.
150	00:11:24,630	00:11:27,197	$- Your Grace.$- What is it?
151	00:11:27,232	00:11:28,051	$Your Grace.
152	00:11:28,076	00:11:30,033	$I'm sorry about$your brother, Your Grace.
153	00:11:30,034	00:11:32,513	$I wanted to let you know$that people grieve for him.
154	00:11:32,538	00:11:33,169	$Your Grace.
155	00:11:33,170	00:11:34,971	$- Fools love a fool.$- Your Grace.
156	00:11:35,006	00:11:37,641	$I grieve for him as well--$for the boy he was,
157	00:11:37,676	00:11:39,310	$not the man$he grew to be.
158	00:11:39,344	00:11:41,479	$I need to speak to you about$what I saw in that cave.
159	00:11:41,513	00:11:43,075	$I thought I made it clear$to you there'd be no need to
160	00:11:43,100	00:11:44,192	$speak to me on this matter.
161	00:11:44,193	00:11:45,022	$Your Grace, I--
162	00:11:45,047	00:11:47,047	$I've never known you to$need to hear a thing twice.
163	00:11:49,455	00:11:51,256	$And I've never known you$to hide from the truth.
164	00:11:51,291	00:11:52,792	$You've come to lecture$me on truth?
165	00:11:52,826	00:11:54,527	$I've come to tell you$that what I saw--
166	00:11:54,561	00:11:56,662	$All my brother's bannermen$have come to my side.
167	00:11:58,532	00:12:01,733	$Except the Tyrells,$who fled like cowards.
168	00:12:01,768	00:12:03,568	$They won't be able$to resist us now.
169	00:12:03,602	00:12:05,470	$Soon I shall be sitting$on the Iron Throne.
170	00:12:05,504	00:12:07,338	$Nothing is worth$what this will cost you,
171	00:12:07,372	00:12:09,807	$- not even the Iron--$- I'll hear no more about it.
172	00:12:16,715	00:12:20,118	$<i>Take a company of men,</i>$<i>secure the perimeter.</i>
173	00:12:20,152	00:12:22,988	$When do we sail$for King's Landing?
174	00:12:23,022	00:12:25,424	$As soon as I've$consolidated my troops.
175	00:12:25,458	00:12:27,326	$We'll make short work$of the Lannisters' fleet.
176	00:12:27,361	00:12:29,395	$Once Blackwater Bay$is cleared,
177	00:12:29,430	00:12:32,532	$we'll deliver our troops to their$doorstep and take the city.
178	00:12:34,001	00:12:36,269	$And will you bring$Lady Melisandre with you?
179	00:12:37,271	00:12:39,372	$That's not your concern.
180	00:12:39,406	00:12:42,875	$If you take King's Landing with her$by your side, the victory will be hers.
181	00:12:42,909	00:12:45,277	$I never thought I'd have reason to$doubt your loyalty. Was I wrong?
182	00:12:45,311	00:12:48,213	$Loyal service means$telling hard truths.
183	00:12:48,248	00:12:50,582	$Oh, truth again.
184	00:12:50,616	00:12:53,718	$All right,$what's the truth?
185	00:12:53,753	00:12:55,687	$The hard truth?
186	00:12:55,721	00:12:57,656	$<i>She's a foreigner</i>
187	00:12:57,690	00:12:59,791	$preaching her$foreign religion.
188	00:12:59,825	00:13:04,062	$Some believe she whispers orders$in your ear and you obey.
189	00:13:06,933	00:13:08,767	$What do you believe?
190	00:13:12,339	00:13:15,842	$You won those bannermen$from Renly.
191	00:13:15,877	00:13:17,944	$Don't lose them to her.
192	00:13:22,883	00:13:25,718	$We set out for King's Landing$without Lady Melisandre.
193	00:13:28,588	00:13:31,389	$And you lead the fleet$into Blackwater Bay.
194	00:13:31,424	00:13:33,958	$Your Grace, I'm honored,$but my time on the sea
195	00:13:33,992	00:13:36,627	$was spent evading ships,$not attacking them.
196	00:13:36,661	00:13:38,428	$The other lords$won't be happy.
197	00:13:38,463	00:13:41,498	$Most of those lords should$consider themselves lucky
198	00:13:41,533	00:13:43,600	$I don't hang them$for treason.
199	00:13:45,870	00:13:49,239	$Hard truths cut$both ways, Ser Davos.
200	00:14:06,157	00:14:06,189	$<i>I've got it!</i>$<i>I've got it!</i>
201	00:14:08,225	00:14:11,327	$<i>So it's that one there</i>$<i>at the top, on the right.</i>
202	00:14:12,796	00:14:15,498	$Buy my fruit, My Lord.$Fresh fruit.
203	00:14:15,532	00:14:17,333	$Stannis has more infantry,
204	00:14:17,367	00:14:19,235	$more ships, more horses.
205	00:14:19,270	00:14:20,971	$What do we have?
206	00:14:21,005	00:14:23,540	$There's that mind of yours$you keep going on about.
207	00:14:23,574	00:14:26,910	$Well, I've never actually been$able to kill people with it.
208	00:14:26,944	00:14:29,813	$Good thing.$I'd be out of a job.
209	00:14:29,848	00:14:32,082	$<i>What about your father?</i>
210	00:14:32,116	00:14:35,452	$He hasn't sent$a raven in weeks.
211	00:14:35,486	00:14:37,054	$He's very busy.
212	00:14:37,088	00:14:40,957	$Being repeatedly humiliated by$Robb Stark is time-consuming.
213	00:14:40,992	00:14:43,359	$We won't be able to hold$the city against Stannis,
214	00:14:43,394	00:14:45,228	$not the way Joffrey's$planning on holding it.
215	00:14:45,262	00:14:47,430	$Corruption, yes.
216	00:14:47,464	00:14:52,367	$We are swollen,$bloated, foul.
217	00:14:52,402	00:14:55,771	$Brother fornicates with sister$in the bed of Kings
218	00:14:55,805	00:14:58,707	$and we're surprised when the$fruit of their incest is rotten?
219	00:14:59,943	00:15:02,878	$Yes, a rotten king.
220	00:15:02,912	00:15:05,414	$It's hard to argue$with his assessment.
221	00:15:05,448	00:15:08,050	$Not after what he did$to your birthday present.
222	00:15:08,084	00:15:10,786	$The King is a lost cause.
223	00:15:10,820	00:15:13,055	$It's the rest of us$I'm worried about now.
224	00:15:13,089	00:15:16,926	$A dancing king, prancing$down his bloodstained halls
225	00:15:16,960	00:15:20,863	$to the tune of a twisted$demon monkey.
226	00:15:22,032	00:15:24,934	$You have to admire$his imagination.
227	00:15:24,968	00:15:28,337	$- He's talking about you.$- What?
228	00:15:28,372	00:15:30,306	$Demon monkey?
229	00:15:30,341	00:15:32,442	$People think you're pulling$the King's strings.
230	00:15:32,476	00:15:34,678	$They blame you$for the city's ills.
231	00:15:34,712	00:15:37,547	$Blame me?$I'm trying to save them.
232	00:15:37,581	00:15:40,583	$You don't need$to convince me.
233	00:15:40,618	00:15:43,186	$Demon monkey.
234	00:15:43,220	00:15:45,388	$<i>( Seagulls screeching</i>
235	00:16:12,284	00:16:13,884	$Yeah, come on.
236	00:16:13,919	00:16:15,486	$You're the crew$of the sea bitch?
237	00:16:15,520	00:16:19,256	$I'm your commander.$Welcome.
238	00:16:21,426	00:16:22,893	$Stop.
239	00:16:22,927	00:16:25,228	$Stop!
240	00:16:25,263	00:16:28,431	$Your Captain commands$you to stop.
241	00:16:28,466	00:16:31,468	$Where are we$heading, Captain?
242	00:16:32,970	00:16:36,272	$The Stony Shore$to raid their villages.
243	00:16:36,307	00:16:38,675	$<i>There'll be spoils</i>$<i>in it for you, and women,</i>
244	00:16:38,709	00:16:40,244	$if you do your jobs well.
245	00:16:40,278	00:16:43,548	$And who decides if we've$done our jobs well?
246	00:16:44,917	00:16:47,018	$I do.
247	00:16:47,053	00:16:49,087	$Your Captain.
248	00:16:50,790	00:16:53,626	$I have been reaving$and raping
249	00:16:53,660	00:16:57,697	$since before you left$Balon's balls, Captain.
250	00:16:57,731	00:17:01,868	$Don't reckon I've got much use$for your ideas on how to do it.
251	00:17:01,902	00:17:05,338	$Don't reckon I've got$much use for a captain at all.
252	00:17:05,372	00:17:09,376	$I'm thinking I can do the job$of captain real well myself.
253	00:17:09,410	00:17:11,511	$All I need is a ship.
254	00:17:11,545	00:17:13,767	$You wouldn't know$where I could find myself
255	00:17:13,792	00:17:15,792	$a ship now, would you?
256	00:17:20,220	00:17:21,654	$You could do that,
257	00:17:21,688	00:17:24,056	$take the ship,$head out on your own.
258	00:17:24,090	00:17:26,530	$And I will hunt you down,$drag you back here in chains,
259	00:17:26,555	00:17:28,093	$and hang you for a traitor.
260	00:17:28,094	00:17:30,696	$Stop. We yield.
261	00:17:33,433	00:17:36,902	$Congratulations$on your first command.
262	00:17:36,937	00:17:39,672	$Thank you. Kind of you$to come see me off.
263	00:17:39,706	00:17:41,173	$Oh, I'm not here$for you.
264	00:17:41,208	00:17:44,209	$I was just on my way$to Red Harbor.
265	00:17:44,244	00:17:48,014	$I've got 30 ships. There's$nowhere to put them here.
266	00:17:48,048	00:17:51,316	$- Too narrow.$- You'd better get out there.
267	00:17:51,351	00:17:53,385	$Wouldn't want them$to set sail without you.
268	00:17:53,419	00:17:55,287	$That would never happen.
269	00:17:55,322	00:17:59,324	$My crew would wait on deck$for a year if I asked them to.
270	00:17:59,359	00:18:01,860	$This lot, though...
271	00:18:03,363	00:18:06,098	$Enjoy the Stony Shore.
272	00:18:10,470	00:18:13,071	$Come on,$I'll take you out.
273	00:18:13,106	00:18:14,907	$Who are you?
274	00:18:14,941	00:18:17,009	$Dagmer, your first mate.
275	00:18:18,211	00:18:20,313	$Why aren't you with$the rest of them?
276	00:18:20,347	00:18:24,417	$Or did they send you to row me$out and dump me halfway in the sea?
277	00:18:24,451	00:18:25,852	$That would be good$for a laugh.
278	00:18:25,886	00:18:28,755	$They're not gonna respect you$until you prove yourself.
279	00:18:28,790	00:18:30,616	$And how am I supposed$to prove myself by pillaging
280	00:18:30,641	00:18:32,226	$piss-poor fishing villages?
281	00:18:32,227	00:18:34,294	$You're not.
282	00:18:34,329	00:18:36,497	$And yet that's the task$my father has given me
283	00:18:36,531	00:18:39,900	$to prove that$I'm a true Iron Islander.
284	00:18:39,934	00:18:42,202	$<i>They're all Iron Islanders.</i>
285	00:18:42,237	00:18:45,706	$Do they do as they're told$or do they do as they like?
286	00:18:52,747	00:18:55,715	$The Stony Shore's not far$from Torrhen's Square.
287	00:18:55,749	00:18:58,385	$The seat of the House$of Tallhart--
288	00:18:58,419	00:19:01,321	$a more impressive prize than$a few fishermen's daughters.
289	00:19:02,924	00:19:04,615	$What, you don't think$we could take it?
290	00:19:04,640	00:19:05,793	$No, we could.
291	00:19:05,794	00:19:07,996	$We could never hold it$for more than a few days.
292	00:19:08,030	00:19:10,398	$As soon as Winterfell got word that$we'd taken Torrhen's Square,
293	00:19:10,433	00:19:13,235	$the Starks would send$their men to take it back.
294	00:19:14,771	00:19:17,406	$And then--
295	00:19:22,345	00:19:24,780	$take me to my ship.
296	00:19:28,918	00:19:31,920	$The Starks have$overextended their lines.
297	00:19:31,955	00:19:34,022	$Now that summer's over,$they'll have a hard time
298	00:19:34,057	00:19:36,124	$keeping their men$and horses fed.
299	00:19:36,159	00:19:38,260	$The Starks understand winter$better than we ever will.
300	00:19:38,295	00:19:39,996	$The cold won't beat them.
301	00:19:40,030	00:19:44,634	$Our spies report growing$discontent among the northern lords.
302	00:19:44,669	00:19:46,168	$They want to return home
303	00:19:46,193	00:19:48,837	$and gather the harvest$before the crops turn.
304	00:19:49,341	00:19:52,277	$And I'm sure if those same spies$snuck into our own encampments,
305	00:19:52,311	00:19:55,481	$they would report growing discontent$amongst the southern lords.
306	00:19:55,515	00:19:58,383	$This is war;$No one's content.
307	00:20:00,120	00:20:03,355	$We've underestimated$the Stark boy for too long.
308	00:20:03,390	00:20:06,725	$He has a good mind for warfare,$his men worship him.
309	00:20:06,760	00:20:08,861	$And as long as he keeps$winning battles,
310	00:20:08,895	00:20:12,798	$they'll keep believing$he is King in the North.
311	00:20:12,832	00:20:14,467	$You've been waiting$for him to fail.
312	00:20:14,501	00:20:17,036	$He is not going to fail,
313	00:20:17,070	00:20:20,039	$not without our help.
314	00:20:22,276	00:20:23,709	$So how do we stop him?
315	00:20:23,744	00:20:26,112	$<i>We've worked through</i>$<i>the night, My Lord.</i>
316	00:20:26,146	00:20:28,447	$Perhaps we'd profit$from some sleep.
317	00:20:28,482	00:20:30,516	$As I think$you would, Reginald.
318	00:20:30,551	00:20:32,118	$And because$you're my cousin,
319	00:20:32,152	00:20:34,887	$I might even let you$wake from that sleep.
320	00:20:36,123	00:20:38,458	$Go, I'm sure your wife$must miss you.
321	00:20:38,492	00:20:40,226	$My wife's in Lannisport.
322	00:20:40,260	00:20:42,462	$Well, then you'd$better start riding.
323	00:20:43,897	00:20:47,501	$Go before I change my mind$and send her your head.
324	00:20:47,535	00:20:49,903	$If your name$wasn't Lannister,
325	00:20:49,938	00:20:53,507	$you'd be scrubbing out pots$in the cook's tent. Go!
326	00:20:56,377	00:20:58,045	$Not wine, water.
327	00:20:58,079	00:21:00,247	$We'll be here$for some time.
328	00:21:05,153	00:21:07,888	$Girl.
329	00:21:07,923	00:21:09,924	$Where are you from?
330	00:21:09,958	00:21:11,826	$Maidenpool, My Lord.
331	00:21:11,861	00:21:15,230	$And who are the Lords$of Maidenpool?
332	00:21:15,264	00:21:19,134	$- Remind me.$- House Mooton, My Lord.
333	00:21:19,169	00:21:21,203	$And what is their Sigil?
334	00:21:25,509	00:21:27,143	$A red salmon.
335	00:21:27,177	00:21:30,313	$I think a Maidenpool girl$would remember that.
336	00:21:31,549	00:21:33,450	$You're a northerner,$aren't you?
337	00:21:34,652	00:21:37,720	$Good. One more time,$where are you from?
338	00:21:37,755	00:21:40,723	$Barrowton, My Lord.$House Dustin.
339	00:21:40,758	00:21:44,828	$Two crossed longaxes$beneath a black crown.
340	00:21:46,764	00:21:50,400	$And what do they say$of Robb Stark in the North?
341	00:21:52,736	00:21:55,371	$They call him$the young wolf.
342	00:21:55,406	00:21:57,841	$And?
343	00:21:57,876	00:22:00,677	$They say he rides into battle on$the back of a giant Direwolf.
344	00:22:02,981	00:22:06,984	$They say he can turn into$a wolf himself when he wants.
345	00:22:07,019	00:22:08,987	$They say he can't be killed.
346	00:22:10,289	00:22:11,924	$And do you believe them?
347	00:22:13,026	00:22:15,828	$No, My Lord.
348	00:22:15,863	00:22:17,997	$Anyone can be killed.
349	00:22:25,239	00:22:27,340	$Fetch that water.
350	00:23:07,915	00:23:10,484	$A girl says nothing.
351	00:23:12,920	00:23:15,355	$A girl keeps$her mouth closed.
352	00:23:15,389	00:23:18,025	$<i>No one hears,</i>
353	00:23:18,059	00:23:21,929	$and friends may talk$in secret, yes?
354	00:23:25,834	00:23:27,735	$A boy becomes a girl.
355	00:23:27,770	00:23:29,371	$I was always a girl.
356	00:23:29,405	00:23:31,607	$And I was always aware.
357	00:23:31,641	00:23:34,343	$But the girl$keeps secrets.
358	00:23:34,378	00:23:37,379	$<i>It is not for a man</i>$<i>to spoil them.</i>
359	00:23:39,382	00:23:41,016	$You're one of them now.
360	00:23:43,552	00:23:46,220	$I should have let you burn.
361	00:23:48,289	00:23:50,790	$And you fetch water$for one of them now.
362	00:23:50,825	00:23:54,860	$Why is this right for you$and wrong for me?
363	00:23:54,895	00:23:56,596	$I didn't have a choice.
364	00:23:56,630	00:24:00,700	$You did.$I did.
365	00:24:00,735	00:24:02,369	$And here we are.
366	00:24:05,573	00:24:07,407	$A man pays his debts.
367	00:24:07,441	00:24:09,776	$A man owes three.
368	00:24:09,810	00:24:11,077	$Three what?
369	00:24:11,112	00:24:15,549	$The Red God takes$what is his, lovely girl.
370	00:24:15,583	00:24:18,652	$And only death$may pay for life.
371	00:24:19,788	00:24:22,289	$You saved me$and the two I was with.
372	00:24:22,324	00:24:25,226	$You stole three deaths$from the Red God.
373	00:24:28,797	00:24:30,965	$We have to give them back.
374	00:24:33,869	00:24:36,303	$Speak three names
375	00:24:36,337	00:24:38,906	$and the man$will do the rest.
376	00:24:40,909	00:24:42,643	$Three lives$I will give you--
377	00:24:42,677	00:24:46,013	$no more, no less,$and we're done.
378	00:24:46,047	00:24:48,548	$I can name anyone
379	00:24:48,583	00:24:50,884	$and you'll kill him?
380	00:24:50,952	00:24:54,588	$A man has said.
381	00:24:56,724	00:24:58,158	$The one who$tortures everyone.
382	00:24:58,192	00:24:59,892	$A man needs a name.
383	00:24:59,927	00:25:02,261	$I don't know his name.
384	00:25:02,296	00:25:04,297	$They call him$the Tickler.
385	00:25:04,331	00:25:06,498	$That is enough.
386	00:25:06,533	00:25:10,635	$Go now, girl.$Your master is thirsty.
387	00:25:23,983	00:25:25,416	$<i>He's not here yet.</i>
388	00:25:25,451	00:25:27,886	$He'd have seen us,$blown the horn.
389	00:25:27,920	00:25:30,088	$When will he come?
390	00:25:30,123	00:25:32,124	$The Halfhand does things$in his own time.
391	00:25:32,158	00:25:34,426	$My uncle told me$stories about him.
392	00:25:34,461	00:25:36,495	$Most of them are true.
393	00:25:36,530	00:25:39,198	$I heard the Halfhand spent half$of last winter beyond the wall.
394	00:25:39,232	00:25:40,766	$The whole winter.
395	00:25:40,800	00:25:43,468	$He was north of the Skirling Pass$when the snows came.
396	00:25:43,503	00:25:45,170	$Had to wait for the thaw.
397	00:25:45,204	00:25:49,173	$So it is possible for someone$to survive out here on their own.
398	00:25:49,207	00:25:52,610	$Well, possible$for the Halfhand.
399	00:25:52,644	00:25:54,445	$Beautiful, isn't it?
400	00:25:54,480	00:25:57,013	$Gilly would love it here.
401	00:25:57,048	00:26:00,650	$There's nothing more sickening$than a man in love.
402	00:26:28,077	00:26:30,378	$<i>About time you did something.</i>
403	00:26:30,412	00:26:33,180	$<i>At least you'll keep warm.</i>
404	00:26:34,750	00:26:37,418	$The fist$of the First Men.
405	00:26:37,453	00:26:40,956	$Think of how old$this place is--
406	00:26:40,990	00:26:43,559	$before the Targaryens$defeated the Hendals,
407	00:26:43,593	00:26:46,362	$before the Andals took$Westeros from the First Men.
408	00:26:46,396	00:26:49,565	$Before I die, please,$stop talking.
409	00:26:49,600	00:26:51,835	$Thousands and thousands$of years ago,
410	00:26:51,869	00:26:54,939	$the First Men stood here$where we're standing
411	00:26:54,973	00:26:57,274	$all through the long night.
412	00:26:59,344	00:27:01,745	$What do you think they$were like, the First Men?
413	00:27:01,780	00:27:03,380	$Stupid.
414	00:27:03,414	00:27:06,584	$Smart people don't find$themselves in places like this.
415	00:27:06,618	00:27:09,153	$I think$they were afraid.
416	00:27:10,489	00:27:13,224	$I think they came here$to get away from something.
417	00:27:13,258	00:27:16,794	$And I don't think$it worked.
418	00:27:20,665	00:27:22,266	$Wildlings?
419	00:27:24,636	00:27:27,004	$One blast is for rangers returning.
420	00:27:27,039	00:27:28,706	$Wildlings is two blasts.
421	00:27:28,740	00:27:32,209	$So you got to stand$there waiting,
422	00:27:32,243	00:27:34,310	$<i>wondering.</i>
423	00:27:34,345	00:27:35,979	$<i>One blast for friends,</i>
