	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
10	{'execute': 1, 'fuck': 1, 'wars': 1}	{'return': 1, 'wars': 1}	{'king': 1, 'execute': 1, 'woman': 1, 'managed': 1, 'uncle': 1, 'prisoner': 1, 'explains': 1, 'man': 1}	{}	{'yourself': 1, 'woman': 1, 'managed': 1, 'man': 1}	{'wars': 1}	{'loved': 1, 'what': 1, 'that': 1, 'win': 1, 'hard': 1, 'had': 1, 'better': 1, 'have': 2, 'glad': 1, 'care': 1}	{}	{'loved': 1, 'who': 1, 'cock': 1, 'fuck': 1}	{'cock': 1, 'fuck': 1}
11	{'hates': 1}	{'god': 1}	{'king': 1, 'kingdoms': 1, 'person': 1, 'may': 1, 'except': 1, 'paid': 1}	{}	{'person': 1}	{}	{'great': 2, 'like': 1, 'glory': 1, 'that': 4, 'having': 1, 'grand': 1, 'ready': 1, 'has': 1, 'than': 1, 'hates': 1}	{}	{'chopped': 1, 'how': 2, 'dick': 1, 'combined': 1, 'big': 1, 'who': 3, 'cock': 1}	{'dick': 1, 'cock': 1}
12	{'follies': 1}	{'die': 3, 'dead': 3}	{'may': 3, 'king': 1, 'speaking': 1}	{}	{}	{'follies': 1}	{'what': 3, 'harder': 1, 'have': 1, 'shall': 1}	{}	{}	{}
13	{}	{}	{'woman': 1, 'man': 1}	{'homes': 1}	{'woman': 1, 'man': 1}	{}	{'won': 1, 'either': 1, 'that': 1, 'save': 1, 'saved': 1, 'best': 1}	{}	{'chop': 1, 'homes': 1, 'thousand': 1, 'how': 1}	{}
14	{}	{'good': 1, 'return': 1}	{'andal': 1, 'commands': 1, 'command': 2, 'kingdoms': 1}	{}	{'commands': 1, 'command': 2, 'yourself': 2}	{}	{'happens': 1, 'what': 1, 'good': 1, 'khaleesi': 1, 'have': 1, 'that': 1, 'love': 2}	{}	{'love': 2}	{}
15	{'war': 1}	{'good': 2, 'war': 1}	{'pact': 2, 'resist': 1, 'masters': 2, 'personal': 1, 'many': 2, 'experience': 1, 'brought': 3, 'sons': 2, 'extent': 1, 'mother': 1}	{}	{'personal': 1, 'many': 2, 'men': 1}	{'since': 2, 'war': 1}	{'good': 2, 'like': 1, 'that': 4, 'freedom': 1, 'harpy': 2, 'free': 1, 'better': 1, 'have': 4, 'has': 2, 'chains': 1, 'best': 1, 'thank': 1}	{'since': 2}	{'how': 3, 'hold': 1, 'trust': 1, 'who': 4}	{}
16	{'made': 1, 'war': 2}	{'good': 1, 'war': 2}	{'king': 1, 'masters': 1, 'made': 1, 'many': 2, 'excellent': 1, 'remake': 1, 'mother': 1, 'man': 2}	{}	{'many': 2, 'man': 2}	{'made': 1, 'sins': 2, 'war': 2}	{'great': 1, 'good': 1, 'that': 3, 'support': 1, 'hard': 1, 'had': 4, 'hoped': 1, 'winterfell': 1, 'has': 3, 'chains': 1, 'haven': 1, 'freed': 1}	{'sins': 2}	{'chosen': 1, 'whole': 1, 'who': 1, 'thousands': 1, 'somehow': 1, 'hoped': 1}	{}
17	{'made': 1}	{}	{'make': 1, 'parts': 1, 'reason': 2, 'made': 1}	{}	{'women': 1, 'men': 1, 'child': 1}	{'made': 1}	{'what': 4, 'supporters': 1, 'that': 1, 'hand': 1, 'helping': 1, 'have': 1, 'happened': 1, 'happen': 1, 'has': 2, 'true': 1, 'than': 1, 'spoke': 1}	{}	{'chosen': 1, 'honest': 2, 'trust': 1, 'who': 2, 'should': 3}	{}
18	{}	{}	{}	{}	{}	{}	{'what': 1}	{}	{}	{}
19	{}	{'hodor': 2}	{'king': 1, 'mark': 1}	{}	{}	{'close': 1}	{'ready': 1, 'what': 1, 'has': 1}	{}	{'hodor': 2}	{}
20	{}	{'hornwood': 1}	{'skinned': 1, 'family': 1, 'pardon': 1, 'may': 2, 'many': 1, 'son': 1, 'mazin': 1, 'manderlys': 1, 'small': 1}	{'family': 1}	{'manderlys': 1, 'many': 1, 'men': 2, 'lady': 2, 'remembers': 1, 'children': 1}	{'lost': 1}	{'knowing': 1, 'already': 1, 'that': 1, 'harbor': 1, 'had': 2, 'hang': 1, 'either': 1, 'have': 2, 'win': 1, 'winterfell': 2, 'than': 1, 'glover': 1}	{'dozen': 1}	{'how': 2, 'without': 2, 'hornwood': 1, 'glover': 1, 'houses': 2, 'bit': 1, 'choice': 1}	{}
21	{'made': 2}	{'brooding': 1, 'good': 2, 'bloodmagic': 1}	{'woman': 2, 'brother': 2, 'paid': 1, 'looking': 1, 'matter': 1, 'brooding': 1, 'made': 2, 'uncle': 3, 'bloodmagic': 1, 'man': 1}	{}	{'myself': 1, 'woman': 2, 'lady': 1, 'men': 1, 'man': 1}	{'made': 2}	{'looking': 1, 'great': 1, 'good': 2, 'look': 1, 'that': 5, 'perhaps': 1, 'support': 1, 'what': 1, 'winning': 1, 'better': 1, 'already': 1, 'winterfell': 1, 'has': 3, 'like': 4}	{}	{'trustworthy': 1, 'houses': 1, 'how': 3, 'though': 1, 'bit': 2, 'trust': 1}	{}
22	{'made': 1}	{'good': 1, 'hodor': 3, 'bloody': 1}	{'maybe': 1, 'comman': 1, 'commander': 1, 'made': 1}	{'home': 3}	{'comman': 1, 'commander': 1}	{'close': 2, 'made': 1}	{'good': 1, 'like': 2, 'that': 2, 'luck': 1, 'best': 1, 'thank': 1}	{}	{'butter': 1, 'home': 3, 'hodor': 3, 'should': 1, 'how': 1}	{'butter': 1, 'bloody': 1}
23	{}	{'gods': 1, 'hodor': 6, 'blood': 1}	{'kingsroad': 1}	{}	{'yourself': 1}	{}	{}	{}	{'hodor': 6}	{}
24	{}	{'hodor': 9}	{}	{}	{'yourself': 1}	{}	{'win': 1, 'have': 3, 'that': 1}	{}	{'hodor': 9}	{}
25	{'warg': 2}	{'die': 2, 'hodor': 13, 'warg': 2}	{}	{}	{}	{'warg': 2}	{'has': 1, 'have': 1}	{}	{'hodor': 13}	{}
26	{}	{'hodor': 2}	{}	{}	{}	{}	{'what': 1}	{}	{'hold': 5, 'hodor': 2}	{}
27	{}	{'hodor': 6}	{'matter': 1, 'son': 1}	{}	{}	{}	{'what': 1}	{}	{'hold': 25, 'hodor': 6}	{}
