	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
10	{}	{'died': 1, 'godsway': 1, 'dead': 1}	{'andal': 1, 'asking': 1, 'maybe': 1, 'make': 1, 'makes': 1, 'market': 3, 'man': 3}	{'forbidden': 2}	{'man': 3, 'child': 1}	{'sad': 1, 'lose': 1}	{'what': 3, 'khaleesi': 1, 'khal': 1, 'that': 3, 'win': 1, 'hard': 1, 'khaleen': 2, 'hand': 1, 'khals': 1, 'have': 2, 'fine': 1}	{'sacred': 1}	{'horse': 1, 'who': 2, 'chose': 1, 'forbidden': 2}	{}
11	{}	{}	{}	{}	{'myself': 1}	{}	{'happens': 2, 'what': 2, 'have': 1}	{}	{'should': 1}	{}
12	{}	{'body': 1}	{'looking': 1}	{}	{}	{}	{'looking': 1}	{}	{'whole': 1}	{}
13	{}	{'alive': 1}	{}	{}	{}	{}	{'than': 1, 'have': 1, 'that': 1}	{}	{}	{}
14	{'privilege': 1, 'made': 1}	{'died': 1}	{'made': 1, 'exclusion': 1, 'family': 2, 'seeking': 3, 'brother': 1, 'paid': 1, 'imagine': 1, 'pair': 1, 'maligning': 1, 'man': 1}	{'family': 2}	{'myself': 1, 'ornamentation': 1, 'man': 1}	{'privilege': 1, 'single': 1, 'made': 1, 'sin': 1}	{'finery': 1, 'liked': 1, 'that': 2, 'fine': 1, 'what': 1, 'took': 1}	{'single': 1, 'dozens': 1, 'sin': 1, 'ornamentation': 1}	{'shop': 1, 'hours': 1, 'shoes': 2, 'taste': 1, 'those': 1, 'else': 1}	{}
15	{'lies': 1, 'lying': 1}	{'food': 1, 'bodies': 1}	{'path': 1, 'part': 1, 'next': 1, 'passed': 2, 'maintain': 1}	{'struggle': 1, 'graveyard': 2}	{'myself': 2, 'girls': 1, 'women': 2}	{'close': 1, 'sins': 1, 'lying': 1, 'lies': 1}	{'what': 1, 'already': 1, 'that': 2, 'share': 1, 'had': 2, 'better': 1, 'book': 1, 'pretty': 1, 'fine': 3, 'woke': 1, 'wine': 3}	{'sins': 1}	{'who': 1, 'passed': 2, 'else': 1}	{'passed': 2}
16	{}	{}	{'brother': 1, 'family': 1}	{'family': 1}	{}	{'closer': 1}	{'what': 1, 'care': 2, 'than': 1, 'have': 2, 'that': 3}	{}	{'house': 1, 'who': 1, 'shoes': 1}	{}
17	{}	{}	{'maester': 1, 'king': 2, 'sparrow': 2, 'thinking': 1, 'make': 1, 'past': 1, 'small': 3, 'margaery': 1, 'man': 1}	{}	{'predicament': 2, 'man': 1}	{'since': 1, 'advising': 1}	{'what': 2, 'careful': 2, 'thank': 1, 'that': 3, 'win': 2, 'support': 1, 'wisdom': 1, 'either': 1, 'have': 3, 'grand': 1, 'has': 1, 'grace': 2}	{'predicament': 2, 'since': 1, 'advising': 1}	{'how': 1, 'without': 1}	{}
18	{}	{'understood': 1}	{'king': 2, 'paramount': 1, 'working': 1, 'sparrow': 2, 'past': 1, 'command': 1, 'mother': 3, 'small': 1, 'kings': 2, 'margaery': 3}	{'confidence': 1}	{'command': 1}	{'unimportant': 1}	{'what': 2, 'look': 1, 'spoken': 1, 'confidence': 1, 'like': 2, 'have': 1, 'respect': 4, 'has': 3, 'spoke': 1}	{}	{'thought': 1, 'trust': 1}	{'dangerous': 1}
19	{'hate': 2}	{'good': 2, 'custody': 2, 'dead': 1}	{'king': 6, 'sparrow': 4, 'expressly': 1, 'make': 1, 'kingdoms': 1, 'son': 1, 'mother': 1, 'margaery': 5, 'speaking': 1}	{'forbidden': 1}	{'atonement': 1, 'tommen': 1}	{'sins': 1}	{'knowing': 1, 'what': 2, 'good': 2, 'that': 4, 'took': 1, 'have': 3, 'hands': 1, 'confined': 1, 'happen': 2, 'has': 3, 'hate': 2, 'agree': 1, 'shamed': 1}	{'sins': 1}	{'bicker': 1, 'forbidden': 1, 'trust': 1, 'whole': 1, 'authority': 1, 'should': 1}	{}
20	{'war': 1}	{'dead': 2, 'die': 2, 'good': 1, 'war': 1, 'died': 1}	{'many': 3, 'sparrows': 1, 'matter': 1}	{'home': 1}	{'many': 3, 'men': 3}	{'war': 1}	{'better': 1, 'what': 1, 'good': 1, 'look': 2, 'have': 2, 'than': 1}	{}	{'home': 1}	{}
21	{}	{'dead': 1, 'died': 1}	{'king': 2, 'kingsmoot': 1, 'brother': 2, 'broke': 2, 'matter': 1}	{}	{}	{}	{'what': 3, 'look': 1, 'broke': 2, 'that': 3, 'have': 1, 'happen': 1}	{}	{'thought': 1, 'else': 1, 'show': 1, 'who': 1, 'those': 1, 'should': 2}	{}
22	{}	{'good': 2}	{'may': 1, 'family': 1, 'man': 1}	{'family': 1}	{'men': 1, 'man': 1}	{}	{'what': 3, 'good': 2, 'like': 1, 'that': 4, 'better': 1, 'have': 2, 'chains': 1, 'than': 1}	{}	{}	{}
23	{}	{'food': 1}	{'talking': 1, 'commander': 2}	{}	{'boys': 1, 'commander': 2}	{}	{'what': 1, 'hard': 1, 'had': 1, 'that': 2}	{}	{'how': 1, 'who': 1}	{}
24	{'raping': 1, 'warden': 2}	{'soldiers': 1, 'warden': 2, 'dead': 1}	{'kind': 1, 'woman': 1, 'march': 1, 'many': 2, 'brother': 2, 'past': 1, 'talking': 1, 'skin': 2, 'sister': 1, 'man': 1}	{'warden': 2}	{'many': 2, 'woman': 1, 'men': 1, 'man': 1}	{'warden': 2}	{'kind': 1, 'lovers': 1, 'have': 4, 'that': 2, 'winterfell': 3, 'has': 1}	{}	{'how': 2, 'lovers': 1, 'thousands': 1, 'raping': 1}	{}
25	{'families': 1, 'warden': 1}	{'warden': 1}	{'brother': 1, 'son': 1}	{'home': 1, 'warden': 1}	{'children': 1}	{'families': 1, 'warden': 1}	{'has': 1, 'winterfell': 1, 'save': 1, 'true': 1, 'have': 1}	{}	{'home': 1}	{}
26	{}	{}	{}	{}	{}	{}	{}	{}	{}	{}
27	{}	{}	{}	{}	{}	{}	{}	{}	{}	{}
28	{}	{}	{'mandark': 1}	{}	{'mandark': 1}	{}	{}	{}	{}	{}
