	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
10	{'warriors': 1}	{'warriors': 1, 'bloodrider': 2}	{'looking': 1, 'kingslayer': 1, 'songs': 1, 'kingdoms': 1, 'talking': 1}	{}	{'himself': 1, 'tournament': 1, 'children': 1, 'men': 2}	{'warriors': 1, 'single': 1}	{'great': 1, 'khal': 1, 'that': 2, 'free': 1, 'hand': 1, 'looking': 1, 'won': 1, 'true': 1, 'luck': 1}	{'single': 1, 'tournament': 1}	{'bit': 2, 'who': 1, 'whole': 1, 'qotho': 1}	{}
11	{}	{'flooded': 1, 'godless': 1, 'good': 1}	{'king': 3, 'kind': 1, 'woman': 3, 'family': 2, 'company': 1, 'brother': 2, 'companion': 1, 'parents': 1, 'mother': 1, 'smashed': 1, 'party': 1, 'son': 1}	{'highgarden': 2, 'family': 2}	{'boys': 1, 'woman': 3}	{'since': 1, 'business': 1, 'lose': 1}	{'kind': 1, 'good': 1, 'that': 1, 'hard': 1, 'won': 2, 'changed': 1, 'carefully': 1, 'happen': 1, 'has': 2, 'grace': 1, 'wine': 1}	{'since': 1, 'business': 1}	{'how': 2, 'chose': 1, 'thoroughly': 1, 'house': 2, 'should': 1, 'those': 1, 'choice': 1}	{}
12	{'hated': 1, 'warden': 1, 'reward': 1, 'critical': 1, 'war': 1}	{'good': 1, 'warden': 1, 'reward': 1, 'war': 1, 'alive': 1, 'bloody': 1}	{'king': 3, 'matter': 1, 'legitimacy': 1, 'marrying': 1, 'marry': 1, 'diplomatic': 1, 'son': 3, 'patience': 2, 'uncle': 2, 'skin': 1, 'marching': 1}	{'home': 1, 'warden': 1}	{'tommen': 1}	{'reward': 1, 'war': 1, 'warden': 1}	{'good': 1, 'like': 1, 'that': 3, 'hated': 1, 'grace': 3, 'shame': 1, 'already': 1, 'have': 3, 'winterfell': 4, 'has': 2, 'than': 1, 'charged': 1}	{}	{'stabbing': 1, 'home': 1, 'house': 1, 'trust': 2, 'robin': 1, 'else': 1}	{'bloody': 1}
13	{'flies': 1, 'families': 1, 'warden': 1}	{'soldier': 1, 'warden': 1}	{'king': 1, 'brothel': 2, 'many': 1, 'marry': 1, 'make': 1, 'martell': 1, 'man': 2}	{'warden': 1, 'gardens': 2}	{'many': 1, 'girls': 1, 'man': 2}	{'flies': 1, 'lose': 1, 'families': 1, 'single': 2, 'warden': 1}	{'what': 3, 'like': 1, 'that': 1, 'perhaps': 1, 'won': 1, 'have': 5, 'winterfell': 1, 'lovely': 1, 'best': 1}	{'single': 2}	{'how': 2, 'lovely': 1}	{'dangerous': 1}
14	{'made': 1, 'warmer': 1}	{'warmer': 1}	{'dornishman': 3, 'made': 1, 'song': 1, 'part': 1, 'explains': 1, 'unbroken': 1}	{'golden': 1, 'gardens': 1}	{'dornishman': 3}	{'sing': 1, 'made': 1, 'warmer': 1}	{'what': 1, 'like': 1, 'than': 1, 'that': 5, 'sweet': 1, 'hope': 1, 'had': 1, 'hand': 1, 'best': 1, 'haven': 1, 'unbroken': 1}	{'sing': 1}	{'how': 2, 'hope': 1}	{}
15	{'made': 1, 'fuck': 1}	{'good': 1}	{'made': 1, 'expecting': 1, 'excellent': 1, 'uncle': 1, 'martell': 1, 'son': 1}	{'home': 1}	{'herself': 1}	{'made': 1}	{'what': 1, 'good': 1, 'fine': 1, 'have': 3, 'that': 1}	{}	{'home': 1, 'trystane': 2, 'fuck': 1}	{'fuck': 1}
16	{}	{'good': 2}	{'king': 1, 'asking': 1, 'martell': 1}	{'room': 1}	{'girl': 1}	{}	{'halt': 1, 'good': 2, 'have': 2, 'pretty': 1, 'that': 1}	{}	{'who': 1, 'whole': 1, 'biters': 1, 'else': 1}	{}
17	{'supplies': 1, 'war': 1, 'warfare': 1}	{'understood': 1, 'war': 1, 'warfare': 1}	{'king': 1, 'particularly': 1, 'pardon': 1, 'grandson': 1, 'exhausted': 1, 'mother': 1, 'brother': 2, 'kingdoms': 2, 'appalling': 1, 'brought': 1, 'remains': 1, 'expect': 1, 'prison': 1, 'imprison': 1}	{'suddenly': 1}	{'comment': 1, 'boys': 1}	{'supplies': 1, 'war': 1, 'warfare': 1}	{'love': 1, 'that': 2, 'shagged': 1, 'unacceptable': 1, 'respected': 1, 'have': 2, 'half': 1, 'than': 1, 'like': 1, 'what': 2, 'look': 1, 'grandson': 1, 'perhaps': 1, 'grace': 1, 'cared': 1, 'exhausted': 1, 'has': 1}	{}	{'assure': 1, 'love': 1, 'thorns': 1, 'house': 2, 'trust': 1, 'shocked': 1}	{'assure': 1}
18	{'fought': 1, 'aware': 1}	{'good': 1, 'died': 1, 'aware': 1}	{'small': 1, 'pay': 1, 'king': 2, 'matter': 1, 'man': 1}	{'deny': 2, 'bedside': 1, 'despondent': 1}	{'lady': 1, 'man': 1}	{'closed': 1, 'aware': 1}	{'happy': 1, 'what': 1, 'good': 1, 'that': 5, 'charges': 2, 'support': 1, 'have': 1, 'has': 2, 'freed': 1, 'happened': 1}	{}	{'house': 1}	{}
19	{'forward': 2, 'lies': 1}	{'forward': 2, 'gods': 1}	{'intimate': 1, 'many': 1, 'brother': 2, 'exempt': 1, 'kings': 1, 'margaery': 2, 'liking': 1, 'man': 1}	{'highgarden': 1}	{'many': 1, 'man': 1}	{'forward': 2, 'lies': 1}	{'what': 1, 'thank': 1, 'that': 2, 'charges': 2, 'took': 1, 'chamber': 2, 'have': 1, 'liking': 1, 'grace': 1, 'best': 1}	{'holy': 1}	{'how': 2, 'holy': 1, 'testimony': 1}	{}
20	{}	{'gods': 1}	{'margaery': 2, 'pass': 1, 'birthmark': 1, 'formal': 1}	{'highgarden': 1, 'evidence': 1}	{'tommen': 5, 'lady': 2}	{'sin': 1}	{'great': 1, 'support': 1, 'what': 3, 'shape': 1, 'hands': 1, 'has': 1, 'grace': 1, 'wine': 1}	{'sin': 1}	{'house': 1, 'who': 1, 'birthmark': 1, 'should': 1, 'how': 1, 'testimony': 1, 'else': 2, 'pass': 1}	{'pass': 1}
21	{}	{'body': 1, 'good': 1}	{'talking': 1, 'imagine': 1}	{'home': 1}	{'girl': 1, 'girls': 1}	{}	{'easily': 1, 'what': 3, 'good': 1, 'like': 3, 'that': 5, 'sweet': 2, 'had': 1, 'hair': 1, 'have': 3, 'pretty': 1, 'winterfell': 1, 'lovely': 1, 'happy': 1, 'loved': 1}	{}	{'loved': 1, 'shouldn': 1, 'how': 1, 'home': 1, 'bit': 1, 'lovely': 1}	{}
22	{}	{'godswood': 1}	{}	{}	{'lady': 3}	{}	{'what': 1, 'care': 1}	{}	{}	{}
23	{'ward': 1}	{'gods': 2, 'ward': 1}	{'woman': 1, 'man': 1}	{}	{'woman': 1, 'lady': 1, 'man': 1}	{'ward': 1, 'blessings': 1}	{'winterfell': 1, 'trueborn': 1}	{'blessings': 1}	{'house': 3, 'who': 5}	{}
24	{'dwarves': 1, 'lying': 2}	{'good': 1, 'dwarves': 1}	{'kind': 1, 'marriage': 1, 'man': 2}	{}	{'lady': 1, 'man': 2}	{'dwarves': 1, 'lying': 2}	{'gentle': 1, 'kind': 1, 'good': 1, 'happy': 1, 'that': 1}	{}	{'should': 1, 'honest': 1}	{}
25	{'hate': 1}	{'good': 1}	{'woman': 1, 'asking': 1}	{}	{'girl': 1, 'woman': 1}	{'since': 1}	{'good': 1, 'hate': 1}	{'since': 1}	{}	{}
26	{}	{}	{}	{}	{}	{}	{}	{}	{}	{}
