anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{}	{'king': 2, 'brother': 2, 'kingdoms': 1}	{'room': 1}	{'boys': 1}	{}	{'cared': 1, 'halt': 1, 'have': 1, 'that': 1, 'shagged': 1, 'half': 1}	{}	{'biters': 1, 'else': 1}	{}	34
{}	{}	{'exhausted': 1, 'pardon': 1, 'grandson': 1, 'appalling': 1}	{}	{'comment': 1}	{}	{'look': 1, 'grandson': 1, 'that': 1, 'exhausted': 1, 'unacceptable': 1, 'perhaps': 1, 'have': 1, 'grace': 1}	{}	{'thorns': 1}	{}	35
{'supplies': 1, 'war': 1, 'warfare': 1}	{'war': 1, 'warfare': 1}	{'particularly': 1, 'remains': 1, 'prison': 1, 'kingdoms': 1, 'brought': 1, 'expect': 1, 'mother': 1, 'imprison': 1}	{'suddenly': 1}	{}	{'supplies': 1, 'war': 1, 'warfare': 1}	{'respected': 1, 'what': 2, 'love': 1, 'like': 1, 'have': 1, 'has': 1}	{}	{'house': 2, 'trust': 1, 'love': 1, 'shocked': 1, 'assure': 1}	{'assure': 1}	36
{'aware': 1}	{'understood': 1, 'good': 1, 'aware': 1}	{'small': 1}	{}	{'lady': 1}	{'aware': 1}	{'has': 2, 'good': 1, 'that': 1, 'charges': 1, 'freed': 1, 'have': 1, 'happened': 1, 'than': 1, 'happy': 1}	{}	{'house': 1}	{}	37
{'fought': 1}	{'died': 1}	{'king': 2, 'pay': 1, 'matter': 1, 'man': 1}	{'deny': 2, 'bedside': 1, 'despondent': 1}	{'man': 1}	{'closed': 1}	{'charges': 1, 'support': 1, 'what': 1, 'that': 2}	{}	{}	{}	38
{'forward': 2}	{'forward': 2}	{'kings': 1, 'margaery': 1, 'exempt': 1}	{}	{}	{'forward': 2}	{'have': 1, 'that': 3}	{'holy': 1}	{'holy': 1, 'testimony': 1}	{}	39
{'lies': 1}	{'gods': 1}	{'margaery': 1, 'brother': 2, 'man': 1}	{'highgarden': 1}	{'man': 1}	{'lies': 1}	{'charges': 2, 'that': 1, 'grace': 1, 'best': 1, 'thank': 1}	{}	{'how': 1}	{}	40
{}	{}	{'margaery': 1, 'many': 1, 'liking': 1, 'birthmark': 1, 'intimate': 1}	{'highgarden': 1}	{'many': 1}	{}	{'what': 1, 'that': 1, 'support': 1, 'great': 1, 'took': 1, 'chamber': 2, 'liking': 1, 'has': 1, 'grace': 1}	{}	{'how': 1, 'else': 2, 'testimony': 1, 'house': 1, 'who': 1, 'birthmark': 1, 'should': 1}	{}	41
{}	{'gods': 1}	{'margaery': 1, 'pass': 1, 'formal': 1}	{'evidence': 1}	{'tommen': 5, 'lady': 1}	{'sin': 1}	{'shape': 1, 'wine': 1, 'what': 2, 'hands': 1}	{'sin': 1}	{'how': 1, 'pass': 1}	{'pass': 1}	42
{}	{}	{}	{}	{'lady': 1}	{}	{'easily': 1, 'what': 1, 'like': 1, 'happy': 1}	{}	{}	{}	43
{}	{'good': 1}	{}	{}	{'girl': 1, 'girls': 1}	{}	{'what': 2, 'good': 1, 'like': 2, 'that': 2, 'sweet': 2, 'had': 1, 'hair': 1, 'lovely': 1}	{}	{'shouldn': 1, 'lovely': 1, 'bit': 1}	{}	44
{}	{'body': 1}	{'talking': 1, 'imagine': 1}	{'home': 1}	{}	{}	{'loved': 1, 'what': 1, 'pretty': 1, 'have': 3, 'that': 3, 'winterfell': 1}	{}	{'home': 1, 'loved': 1, 'how': 1}	{}	45
{}	{'godswood': 1}	{}	{}	{'lady': 2}	{}	{}	{}	{}	{}	46
{}	{}	{}	{}	{'lady': 1}	{}	{'what': 1, 'care': 1}	{}	{}	{}	47
{}	{'gods': 1}	{}	{}	{}	{}	{}	{}	{'house': 1, 'who': 1}	{}	48
{'ward': 1}	{'gods': 1, 'ward': 1}	{'woman': 1, 'man': 1}	{}	{'woman': 1, 'lady': 1, 'man': 1}	{'ward': 1, 'blessings': 1}	{'winterfell': 1, 'trueborn': 1}	{'blessings': 1}	{'house': 2, 'who': 4}	{}	49
{}	{}	{'man': 1}	{}	{'man': 1}	{}	{}	{}	{}	{}	50
{'dwarves': 1, 'lying': 1}	{'good': 1, 'dwarves': 1}	{'kind': 1}	{}	{'lady': 1}	{'dwarves': 1, 'lying': 1}	{'gentle': 1, 'kind': 1, 'good': 1, 'happy': 1}	{}	{}	{}	51
{'lying': 1}	{'good': 1}	{'marriage': 1, 'man': 1}	{}	{'man': 1}	{'lying': 1}	{'good': 1, 'that': 1}	{}	{'should': 1, 'honest': 1}	{}	52
{'hate': 1}	{}	{'asking': 1}	{}	{'girl': 1}	{'since': 1}	{'hate': 1}	{'since': 1}	{}	{}	53
{}	{}	{'woman': 1}	{}	{'woman': 1}	{}	{}	{}	{}	{}	54
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	55
