anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{'ladies': 1, 'blood': 1, 'died': 1, 'bloody': 2}	{'matter': 1, 'pass': 1, 'family': 1, 'companion': 1}	{'condolences': 1, 'family': 1}	{'ladies': 1, 'lady': 3}	{'horseshit': 1}	{'that': 1}	{}	{'horseshit': 1, 'who': 1, 'hound': 1, 'honor': 1, 'pass': 1}	{'pass': 1, 'bloody': 2}	42
{}	{'everybody': 1, 'die': 3, 'dies': 1}	{'uncle': 1, 'mother': 1}	{'beds': 1, 'home': 1, 'petyr': 1}	{}	{}	{'chamber': 1, 'charge': 1, 'what': 1, 'that': 1}	{}	{'home': 1, 'shouldn\xe2': 1}	{}	43
{}	{'gods': 2}	{'man\xe2': 1}	{}	{'man\xe2': 1, 'men': 1}	{}	{'wine': 1, 'thank': 1, 'shall': 1, 'hack': 1, 'having': 1, 'helps': 1}	{}	{'how': 1}	{}	44
{}	{'deadly': 1, 'die': 2}	{'matricide': 1, 'sons': 1, 'patricide': 1, 'breaking': 1, 'brothers': 1}	{}	{'himself': 1, 'punishment': 1, 'infanticide': 1}	{}	{'what': 1, 'like': 1, 'that': 2, 'that\xe2': 2, 'chance': 1, 'what\xe2': 1, 'hanging': 1, 'has': 1, 'drawing': 1}	{}	{}	{}	45
{'made': 3}	{}	{'person\xe2': 1, 'kind': 1, 'made': 3, 'orson': 3}	{'garden': 1}	{'person\xe2': 1, 'tormented': 1}	{'cousins': 2, 'made': 3, 'cousin': 2}	{'kind': 1, 'happier': 2, 'like': 1, 'have': 2, 'that': 2, 'joke': 1, 'had': 1}	{'cousins': 2, 'cousin': 2}	{'else': 1, 'birth': 1, 'though': 1}	{}	46
{}	{}	{'maester': 1, 'smash': 2, 'orson': 2, 'orson\xe2': 1, 'may': 1, 'smartest': 1, 'smashing': 2, 'person': 1, 'reason': 1}	{}	{'person': 1, 'men': 1}	{}	{'wherewithal': 1, 'what': 1, 'have': 1, 'that': 2, 'has': 1, 'had': 1, 'great': 1}	{}	{'those': 2}	{}	47
{}	{}	{'thinking': 1, 'animals': 1, 'family': 1, 'orson\xe2': 1, 'reasons': 1, 'page': 1}	{'garden': 1, 'family': 1}	{'men': 1}	{}	{'knowing': 1, 'what': 1, 'happening': 1, 'had': 1, 'book': 1, 'chewing': 1, 'behavior': 1, 'wings': 1, 'like': 1}	{}	{'thought': 1}	{}	48
{'made': 1, 'fuck': 1}	{'returned': 1, 'bodies': 1, 'dying': 1}	{'reason': 1, 'made': 1, 'orson': 1, 'smashed': 1, 'many': 1, 'smashing': 1}	{}	{'many': 1, 'myself': 1, 'men': 1, 'children': 1, 'women': 1}	{'made': 1}	{'shattered': 1, 'had': 1, 'woke': 1, 'that': 1}	{}	{'how': 1, 'who': 1, 'fuck': 1, 'horrible': 1, 'should': 1}	{'fuck': 1}	49
{}	{'good': 1, 'today': 1}	{}	{}	{}	{}	{'what': 2, 'good': 1, 'that': 1, 'luck': 1}	{}	{}	{}	50
{}	{'die': 1, 'today': 1}	{}	{}	{}	{}	{'looks': 1, 'like': 2}	{}	{'shouldn\xe2': 1}	{}	51
{'warrior': 1}	{'gods': 2, 'warrior': 1}	{'may': 3, 'matter': 1, 'man': 2, 'mother': 1}	{}	{'men': 1, 'man': 2}	{'warrior': 1}	{'champion\xe2': 1, 'thank': 1, 'hand\xe2': 1, 'that': 2}	{'mercy': 1}	{'biggest': 1}	{}	52
{}	{'dead': 1}	{'stinking': 1, 'brother': 1, 'martell': 1, 'man': 1}	{}	{'man': 1}	{}	{'have': 2}	{}	{'who': 1}	{}	53
{}	{'die': 1}	{'sister': 1, 'make': 1}	{}	{'children': 3}	{}	{}	{}	{}	{}	54
{}	{}	{}	{}	{'children': 1}	{}	{}	{}	{}	{}	55
{}	{'die': 1, 'dying': 1}	{'martell': 3}	{}	{'children': 2}	{}	{'haven\xe2': 1}	{}	{'who': 2}	{}	56
{'made': 1}	{'gods': 1}	{'smashed': 1, 'king': 1, 'made': 1}	{}	{'tommen': 1, 'children': 1}	{'made': 1}	{'like': 1, 'have': 1}	{}	{'house': 1}	{}	57
{}	{}	{}	{}	{}	{}	{'playing': 1}	{}	{}	{}	58
