	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
10	{'lies': 2, 'executed': 1}	{'blood': 1}	{'executed': 1, 'king\xe2': 2, 'many': 1, 'married': 1, 'except': 1, 'son': 1, 'waymar': 1, 'asking': 1, 'uncle': 1}	{'room': 1}	{'many': 1, 'girl': 1, 'torment': 1, 'lady\xe2': 1}	{'lies': 2, 'since': 1}	{'what': 1, 'perhaps': 1, 'had': 2, 'chance': 1, 'everywhere': 1, 'have': 4, 'winterfell': 1, 'has': 1, 'saved': 1, 'plaything': 1}	{'since': 1}	{'hostage': 1}	{}
11	{'made': 1}	{'gods': 1, 'stood': 1}	{'kind': 1, 'woman': 2, 'many': 2, 'reason': 1, 'moment': 1, 'made': 1, 'marriage': 1, 'commanded': 1, 'uncle': 1, 'man': 1}	{}	{'boy': 1, 'woman': 2, 'herself': 1, 'many': 2, 'moment': 1, 'commanded': 1, 'lady': 4, 'man': 1}	{'made': 1}	{'loved': 3, 'what': 1, 'love': 1, 'that': 3, 'fine': 1, 'had': 1, 'kind': 1, 'free': 1, 'have': 1, 'happened': 1, 'true': 1, 'halls': 1, 'happy': 2}	{}	{'loved': 3, 'love': 1, 'whore': 1, 'those': 1}	{}
12	{'fought': 1, 'executed': 1, 'mad': 1}	{'die': 1, 'rode': 1, 'waynwood': 1, 'dead': 1}	{'king': 1, 'sister': 1, 'executed': 1, 'mad': 1, 'compass': 1, 'son': 2}	{}	{'boy': 3, 'girl': 1, 'men': 1, 'lady': 1, 'boys': 1}	{'harshly': 1, 'since': 1, 'mad': 1}	{'treated': 1, 'loved': 1, 'great': 1, 'that': 3, 'tywin': 1, 'sweet': 1, 'support': 3, 'have': 2, 'swing': 1, 'harshly': 1, 'hardly': 2}	{'since': 1}	{'loved': 1, 'horse': 1, 'houses': 1, 'house': 1, 'who': 2, 'how': 2, 'compass': 1, 'bit': 1, 'robin': 2}	{'compass': 1}
13	{}	{}	{'matter': 1, 'domain': 1, 'pardon': 1}	{}	{}	{}	{'what\xe2': 1, 'have': 1}	{}	{'who': 2, 'robin': 1}	{}
14	{}	{'died': 1}	{'information': 2, 'pardoned': 1, 'pardon': 2, 'king\xe2': 1, 'explain': 1, 'married': 1, 'brother': 1, 'spymaster': 1, 'marry': 1, 'man': 2}	{}	{'document': 1, 'man': 2, 'child': 2}	{}	{'what': 2, 'khaleesi': 1, 'have': 1, 'khal': 1, 'that': 1, 'tywin': 1, 'than': 1}	{}	{'who': 2}	{}
15	{'fought': 1, 'executed': 1}	{'dead': 1, 'alive': 1}	{'information': 1, 'masters': 1, 'executed': 1, 'pardon': 1, 'king\xe2': 1, 'poison': 1, 'past': 1, 'brother\xe2': 1, 'drinking': 1, 'poisoned': 1, 'man': 2}	{}	{'man': 2}	{}	{'merchant': 1, 'loved': 1, 'khaleesi': 1, 'have': 5, 'that': 2, 'love': 2, 'wine': 2}	{}	{'loved': 1, 'who': 1, 'love': 2, 'how': 1}	{}
16	{'warden': 2}	{'warden': 2, 'dead': 1}	{'kingdoms': 1, 'son': 1}	{'warden': 2}	{'boy': 1}	{'unimportant': 1, 'warden': 2}	{'what': 3, 'thanks': 1, 'have': 2, 'that': 3, 'has': 1, 'likely': 1, 'than': 1}	{}	{'combined': 1}	{}
17	{'executed': 1}	{}	{'executed': 1, 'man': 1}	{}	{'girl': 1, 'child': 2, 'man': 1}	{}	{'better': 1, 'what': 1, 'have': 3, 'that\xe2': 1, 'than': 1}	{}	{'honor': 1, 'uphold': 1}	{}
18	{}	{'die': 1, 'ladies': 1, 'good': 1, 'blood': 1, 'bloody': 2}	{'walking': 1, 'family': 1, 'talking': 1, 'pay': 3, 'make': 2, 'companion': 1, 'matter': 1, 'woman\xe2': 1, 'pass': 1, 'makes': 1, 'poison\xe2': 2}	{'family': 1}	{'ladies': 1, 'woman\xe2': 1, 'chicken': 1, 'men': 1, 'lady': 1, 'yourself': 1}	{'horseshit': 1, 'sad': 1}	{'happy': 3, 'what': 2, 'good': 1, 'look': 2, 'that': 5, 'had': 1, 'great': 1, 'that\xe2': 1, 'like': 1, 'have': 5, 'won\xe2': 1, 'pride': 1, 'saved': 1, 'than': 1, 'wine': 1}	{}	{'fleabite\xe2': 1, 'horseshit': 1, 'who': 1, 'should': 1, 'thought': 1, 'fleabite': 1, 'taster': 1, 'pass': 1, 'hound': 1, 'honor': 1}	{'pass': 1, 'bloody': 2}
19	{}	{'everybody': 1, 'die': 3, 'dies': 1, 'died': 1, 'gods': 1}	{'man\xe2': 1, 'uncle': 1, 'mother': 1}	{'condolences': 1, 'home': 1, 'beds': 1, 'petyr': 1}	{'man\xe2': 1, 'men': 1, 'lady': 2}	{}	{'what': 1, 'thank': 1, 'shall': 1, 'that': 1, 'chamber': 1, 'charge': 1, 'helps': 1, 'hack': 1, 'having': 1, 'wine': 1}	{}	{'home': 1, 'shouldn\xe2': 1}	{}
20	{'made': 3}	{'gods': 1, 'deadly': 1, 'die': 2}	{'person\xe2': 1, 'kind': 1, 'made': 3, 'orson': 3, 'brothers': 1, 'patricide': 1, 'breaking': 1, 'smashing': 1, 'sons': 1, 'matricide': 1}	{'garden': 1}	{'person\xe2': 1, 'tormented': 1, 'himself': 1, 'punishment': 1, 'infanticide': 1}	{'cousins': 2, 'made': 3, 'cousin': 2}	{'what': 2, 'happier': 2, 'like': 2, 'that': 4, 'joke': 1, 'had': 1, 'kind': 1, 'that\xe2': 2, 'chance': 1, 'what\xe2': 1, 'have': 2, 'hanging': 1, 'has': 1, 'drawing': 1}	{'cousins': 2, 'cousin': 2}	{'how': 1, 'else': 1, 'birth': 1, 'those': 1, 'though': 1}	{}
21	{'fuck': 1}	{'dying': 1}	{'maester': 1, 'smash': 2, 'orson': 2, 'family': 1, 'orson\xe2': 2, 'may': 1, 'smartest': 1, 'smashing': 1, 'thinking': 1, 'person': 1, 'reason': 2, 'animals': 1, 'page': 1, 'reasons': 1}	{'garden': 1, 'family': 1}	{'person': 1, 'men': 3, 'children': 1, 'women': 1}	{}	{'knowing': 1, 'wherewithal': 1, 'great': 1, 'like': 1, 'that': 3, 'had': 3, 'what': 1, 'have': 1, 'book': 1, 'chewing': 1, 'behavior': 1, 'has': 1, 'wings': 1, 'happening': 1}	{}	{'thought': 1, 'horrible': 1, 'who': 1, 'fuck': 1, 'those': 1, 'should': 1}	{'fuck': 1}
22	{'made': 1}	{'bodies': 1, 'good': 1, 'returned': 1, 'today': 1}	{'smashed': 1, 'many': 1, 'made': 1, 'orson': 1, 'smashing': 1}	{}	{'many': 1, 'myself': 1}	{'made': 1}	{'shattered': 1, 'what': 2, 'good': 1, 'like': 2, 'that': 1, 'looks': 1, 'woke': 1, 'luck': 1}	{}	{'how': 1, 'shouldn\xe2': 1}	{}
23	{'warrior': 1}	{'die': 2, 'gods': 2, 'today': 1, 'dead': 1, 'warrior': 1}	{'stinking': 1, 'sister': 1, 'may': 3, 'make': 1, 'brother': 1, 'matter': 1, 'mother': 1, 'martell': 1, 'man': 3}	{}	{'men': 1, 'children': 1, 'man': 3}	{'warrior': 1}	{'hand\xe2': 1, 'champion\xe2': 1, 'thank': 1, 'have': 2, 'that': 2}	{'mercy': 1}	{'biggest': 1, 'who': 1}	{}
24	{}	{'die': 1, 'dying': 1}	{'martell': 2}	{}	{'children': 4}	{}	{'haven\xe2': 1}	{}	{'who': 1}	{}
25	{'made': 1}	{'gods': 1}	{'smashed': 1, 'king': 1, 'made': 1, 'martell': 1}	{}	{'tommen': 1, 'children': 2}	{'made': 1}	{'like': 1, 'have': 1, 'playing': 1}	{}	{'house': 1, 'who': 1}	{}
