anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{'war': 3}	{'war': 3}	{'small': 1, 'kings': 1}	{}	{}	{'war': 3, 'lost': 2, 'lose': 1}	{'win': 1, 'what': 1, 'determined': 1, 'had': 1, 'have': 1}	{}	{'whole': 1}	{}	10
{}	{}	{'remains': 1, 'pass': 1, 'imagine': 1}	{}	{'children': 3}	{}	{'great': 1, 'look': 1, 'what': 3, 'had': 1, 'harren': 1, 'greatest': 1, 'hall': 1, 'harrenhal': 1, 'happened': 2}	{}	{'thought': 1, 'tallest': 1, 'pass': 1}	{'pass': 1}	11
{'warrior': 1}	{'warrior': 1, 'rode': 2, 'alive': 2}	{'sisters': 1, 'marched': 1, 'sons': 1}	{'student': 1}	{'boy': 1, 'men': 2, 'child': 1}	{'warrior': 1}	{'harren': 1, 'vhagar': 1, 'have': 2, 'that': 2, 'rhaenys': 2, 'changed': 1, 'great': 1}	{}	{'student': 1}	{}	12
{}	{}	{'stonemason': 2, 'sister': 1, 'maidens': 1, 'stonemasons': 1, 'many': 1, 'songs': 1}	{'maidens': 1}	{'many': 1, 'girl': 1, 'girls': 2}	{'idiots': 1}	{'what': 1, 'careful': 2, 'have': 1, 'that': 1, 'had': 1, 'hair': 1, 'pretty': 1, 'ha': 1}	{}	{}	{}	13
{}	{'good': 1}	{'many': 1, 'smart': 1, 'pardon': 1, 'mother': 1}	{}	{'girls': 1, 'girl': 1, 'lady': 1, 'many': 1}	{}	{'good': 1, 'has': 1, 'that': 1}	{}	{'how': 1, 'should': 1}	{}	14
{'lied': 1, 'hateful': 2}	{}	{'king': 1, 'spare': 1, 'demanded': 1, 'man': 1}	{}	{'demanded': 1, 'man': 1}	{'lied': 1}	{'liked': 1, 'thank': 1, 'that': 2, 'beloved': 1, 'sweetest': 1, 'what': 1, 'have': 1, 'hateful': 2, 'winterfell': 1, 'scare': 1, 'glad': 1, 'chase': 1}	{}	{'beloved': 1, 'should': 1}	{}	15
{}	{}	{'many': 1, 'man': 1}	{}	{'many': 1, 'man': 1}	{}	{'what': 2, 'already': 1, 'khaleesi': 1, 'look': 1, 'shall': 1, 'that': 1, 'took': 1, 'have': 2, 'happen': 2, 'than': 1, 'care': 1}	{}	{'who': 1, 'xhoan': 1}	{}	16
{}	{'good': 1}	{'king': 3, 'commands': 1, 'woman': 1, 'mance': 2, 'taking': 1, 'make': 1, 'man': 1}	{}	{'commands': 1, 'woman': 1, 'mance': 2, 'men': 1, 'man': 1}	{}	{'good': 1, 'true': 1, 'free': 3}	{}	{'ass': 1, 'who': 1, 'whole': 1, 'chose': 1, 'shove': 1}	{'ass': 1}	17
{}	{'woods': 1}	{'woman': 1}	{}	{'woman': 1, 'girls': 1, 'yourself': 1}	{}	{'pretty': 1}	{}	{'naked': 1, 'how': 2, 'cabin': 1, 'show': 1}	{}	18
{}	{}	{'many': 1, 'prisoners': 2, 'paper': 1, 'man': 1}	{'room': 1}	{'many': 1, 'man': 1}	{}	{'what': 2, 'thank': 1, 'that': 1, 'half': 1, 'hang': 1, 'grace': 3}	{}	{'hot': 1, 'honor': 1}	{}	19
{'supplies': 1}	{}	{'brought': 1, 'kingslayer': 1}	{}	{'mentioning': 1, 'boy': 1, 'bannermen': 2, 'men': 2}	{'supplies': 1}	{'treating': 1, 'easily': 1, 'what': 1, 'already': 1, 'that': 2, 'fond': 1, 'have': 2, 'grace': 1}	{}	{}	{}	20
{'war': 1}	{'war': 1}	{'maester': 1, 'expect': 1}	{}	{'lady': 1}	{'war': 1}	{'what': 2, 'like': 1, 'have': 2, 'that': 1}	{'write': 1}	{'assume': 1, 'shouldn': 1, 'without': 1, 'stitching': 1, 'those': 1}	{'assume': 1, 'stitching': 1}	21
{}	{}	{'maester': 1, 'looking': 1, 'pampered': 1, 'man': 1}	{}	{'yourself': 1, 'boys': 1, 'men': 2, 'children': 1, 'man': 1}	{'lost': 1}	{'looking': 1, 'like': 1, 'happening': 1, 'have': 1, 'that': 1, 'treated': 2, 'hand': 1}	{}	{'farmhouse': 1, 'show': 1, 'those': 1, 'hounds': 1}	{}	22
{}	{}	{'looking': 1, 'man': 1}	{'home': 1}	{'boys': 1, 'man': 1}	{}	{'looking': 1, 'better': 1, 'what': 1, 'winterfell': 1, 'harder': 1, 'than': 1}	{}	{'home': 1, 'who': 1}	{}	23
{}	{'good': 1, 'dead': 3, 'died': 2}	{}	{}	{}	{}	{'good': 1, 'have': 1}	{}	{'slaughterhouse': 1, 'should': 1}	{}	24
{}	{'return': 1, 'alive': 1}	{'brother': 3}	{}	{'men': 1}	{}	{'what': 2, 'khaleesi': 1, 'have': 2, 'khal': 1, 'that': 2, 'had': 1}	{}	{'horse': 1, 'shout': 1, 'trust': 3, 'who': 2, 'shouldn': 1, 'trusted': 2, 'should': 1}	{}	25
{}	{}	{}	{'room': 1}	{}	{'close': 1}	{'what': 1, 'khaleesi': 1, 'have': 1, 'half': 1}	{}	{'how': 2, 'trust': 1, 'without': 1}	{}	26
{'warmth': 1}	{'warmth': 1}	{'king': 1, 'marry': 1, 'master': 1}	{}	{}	{'close': 2, 'warmth': 1}	{'shame': 1, 'what': 3, 'happened': 1, 'like': 2, 'that': 1}	{}	{'thought': 1, 'show': 1}	{}	27
{'warm': 2}	{'gods': 1, 'warm': 2}	{'may': 1}	{}	{}	{'warm': 2, 'since': 2}	{'what': 2, 'have': 1, 'that': 2}	{'since': 2}	{'without': 1}	{}	28
{}	{}	{}	{}	{}	{}	{'chance': 1, 'had': 1, 'took': 1, 'have': 1}	{}	{'should': 1}	{}	29
{}	{}	{}	{}	{'children': 1}	{}	{'have': 1, 'that': 1}	{}	{}	{}	30
{}	{}	{'woman': 1, 'mother': 2, 'prepared': 1}	{}	{'woman': 1, 'child': 1}	{}	{'what': 1, 'grace': 1, 'have': 1}	{}	{'thought': 2}	{}	31
{}	{'kingswood': 1, 'returned': 1}	{'king': 1, 'kingswood': 1, 'pain': 1, 'imagine': 1}	{}	{'children': 1, 'huntsmen': 1}	{}	{'what': 1, 'has': 1, 'greatest': 1, 'have': 1, 'that': 3, 'half': 1, 'grace': 1}	{}	{'honor': 1, 'birth': 1, 'hounds': 1}	{}	32
{}	{}	{'maester': 1, 'may': 1, 'womanly': 1, 'brother': 1, 'king': 1}	{'room': 1}	{'womanly': 1, 'children': 1}	{}	{'love': 3, 'that': 2, 'share': 1, 'had': 2, 'wisdom': 1, 'grand': 1, 'grace': 1, 'special': 1}	{}	{'love': 3, 'birthing': 1, 'show': 1}	{}	33
{}	{}	{'make': 1, 'mother': 2}	{}	{'children': 1}	{}	{'that': 2, 'has': 1, 'love': 3, 'grace': 1, 'happy': 1}	{}	{'shouldn': 2, 'who': 1, 'love': 3, 'choice': 1}	{}	34
{}	{}	{'brother': 1, 'mother': 1}	{}	{'tournament': 1}	{}	{'perhaps': 1, 'what': 1, 'had': 2, 'than': 1, 'that': 3}	{'tournament': 1}	{'horse': 1}	{}	35
{}	{}	{'family': 2}	{'family': 2}	{'men': 1}	{'embarrassing': 2}	{'that': 2, 'than': 1, 'chained': 1}	{'embarrassing': 2}	{'embarrass': 1, 'horse': 1, 'though': 1, 'embarrassing': 2, 'big': 1}	{'embarrass': 1, 'embarrassing': 2}	36
{}	{'die': 1}	{'talking': 1, 'family': 1}	{'competitors': 1, 'family': 1, 'dent': 1}	{'myself': 1}	{}	{'what': 2, 'like': 1, 'have': 1, 'that': 2, 'best': 1, 'had': 1, 'handed': 1}	{}	{'how': 1, 'horse': 1, 'competitors': 1}	{'competitors': 1}	37
{}	{'kingswood': 1}	{'kingswood': 1, 'part': 1, 'explain': 1, 'painter': 2, 'imagine': 1}	{}	{}	{}	{'what': 1, 'hard': 1, 'had': 1, 'like': 2, 'that': 5}	{}	{'how': 1, 'short': 1, 'who': 1}	{}	38
{}	{'good': 1}	{'prison': 1}	{}	{}	{}	{'that': 2, 'good': 1, 'like': 2, 'have': 2, 'than': 1}	{}	{'liability': 1, 'without': 1, 'who': 1, 'else': 1}	{}	39
{'made': 1}	{'good': 2}	{'excellent': 1, 'made': 1, 'prisoners': 1, 'imprisonment': 1, 'imagine': 1, 'prisoner': 1, 'shocking': 1, 'apparently': 1}	{}	{'imprisonment': 1, 'men': 1}	{'made': 1}	{'has': 1, 'good': 2, 'careful': 1, 'what': 1, 'have': 1}	{}	{'thought': 1, 'shocking': 1, 'though': 1}	{}	40
{}	{'die': 1}	{}	{}	{}	{}	{'have': 2}	{}	{}	{}	41
{}	{}	{'past': 1, 'andal': 1, 'man': 1, 'lessons': 1, 'mother': 1}	{}	{'man': 1}	{'close': 1}	{'what': 1, 'love': 1, 'have': 2}	{}	{'who': 1, 'love': 1}	{}	42
{}	{'die': 1}	{'andal': 1}	{'home': 1}	{'children': 1}	{}	{'best': 1}	{}	{'home': 1, 'who': 1, 'without': 1}	{}	43
{'made': 1}	{'undying': 1}	{'king': 2, 'remain': 1, 'made': 1, 'mother': 1}	{}	{'babies': 1, 'arrangement': 2}	{'made': 1, 'closed': 1}	{'that': 2, 'khaleesi': 1, 'greatest': 1, 'have': 2, 'half': 1}	{}	{'how': 1, 'babies': 1, 'house': 1}	{}	44
{}	{}	{'king': 1, 'make': 2, 'margins': 1, 'mother': 1}	{'room': 1}	{'itself': 1, 'babies': 1}	{}	{'charlatan': 2, 'love': 1, 'change': 1, 'have': 2, 'like': 1}	{}	{'love': 1, 'those': 2, 'babies': 1, 'ambition': 1}	{}	45
{}	{'undying': 1}	{'woman': 1, 'mother': 1, 'man': 1}	{}	{'woman': 1, 'lady': 2, 'children': 1, 'man': 1}	{}	{'hands': 1}	{}	{'house': 1, 'without': 1, 'should': 1}	{}	46
{'fucking': 1}	{'die': 1, 'today': 1}	{'fucking': 1, 'kingslayer': 2, 'man': 1}	{}	{'man': 1}	{}	{'what': 1, 'hang': 1}	{}	{'fucking': 1, 'who': 1}	{'fucking': 1}	47
{}	{'grief': 1, 'returns': 1}	{'brought': 1, 'king': 3, 'man': 1, 'treason': 3, 'prisoner': 1, 'mother': 1, 'son': 3}	{}	{'lady': 1, 'man': 1}	{}	{'better': 1, 'have': 2, 'that': 1, 'has': 1, 'than': 1, 'accept': 1}	{}	{'how': 2, 'bitch': 1}	{}	48
{}	{}	{'demands': 1, 'handmaidens': 1, 'make': 1, 'past': 1, 'sons': 1, 'demand': 1, 'kings': 1, 'many': 1}	{'handmaidens': 1}	{'many': 1, 'demand': 1, 'men': 1, 'lady': 1, 'demands': 1}	{'since': 2}	{'love': 1, 'thank': 1, 'chain': 1, 'that': 1, 'handmaidens': 1, 'have': 2, 'has': 1, 'behalf': 1, 'look': 1}	{'since': 2}	{'bind': 1, 'who': 1, 'love': 1, 'how': 1}	{}	49
{'war': 1}	{'good': 2, 'war': 1, 'dead': 1}	{'king': 1, 'make': 1, 'kingdoms': 1}	{}	{'boy': 1, 'girls': 1}	{'sadly': 1, 'war': 1}	{'good': 2, 'like': 1, 'that': 1, 'giving': 1, 'wind': 1, 'have': 4, 'has': 2, 'than': 2, 'best': 1}	{}	{'thought': 1, 'whores': 1}	{}	50
{}	{}	{}	{}	{'boy': 1}	{}	{'what': 1, 'like': 2, 'haven': 1, 'hard': 1, 'hoped': 1, 'looks': 1, 'than': 1, 'wonder': 1}	{}	{'hoped': 1}	{}	51
{'beaten': 1, 'mad': 1}	{'gods': 1, 'odds': 1, 'good': 1}	{'moments': 1, 'sister': 1, 'brother': 1, 'mad': 1}	{}	{'moments': 1, 'tommen': 1, 'children': 1}	{'sins': 2, 'mad': 1}	{'what': 4, 'good': 1, 'that': 1, 'half': 1}	{'sins': 2}	{}	{}	52
{}	{'die': 1, 'returns': 1}	{'king': 2, 'son': 1, 'treason': 1, 'kingslayer': 1}	{}	{'lady': 1}	{}	{'won': 2, 'that': 1}	{}	{'who': 1}	{}	53
{}	{'goodbye': 1}	{'woman': 1, 'son': 1}	{}	{'woman': 1, 'lady': 2}	{}	{'goodbye': 1, 'chains': 1, 'like': 1, 'have': 1, 'that': 1}	{}	{}	{}	54
{}	{}	{'king': 5, 'matter': 1, 'many': 1, 'make': 1, 'kingdoms': 1, 'kingslayer': 2, 'massacres': 1, 'forsaking': 1}	{}	{'many': 1}	{}	{'what': 4, 'truer': 1, 'than': 1, 'have': 1, 'took': 1}	{}	{'shoved': 1, 'massacres': 1}	{'massacres': 1}	55
{'hated': 1, 'hate': 1}	{'good': 2, 'dead': 1}	{'woman': 2, 'man': 1}	{'home': 1}	{'boy': 1, 'woman': 2, 'man': 1}	{}	{'what': 1, 'good': 2, 'love': 1, 'that': 3, 'hated': 1, 'have': 1, 'hate': 1, 'than': 1}	{}	{'how': 1, 'without': 1, 'love': 1, 'home': 1, 'honor': 2, 'whore': 1, 'honest': 1}	{}	56
{'fucked': 1}	{}	{'talking': 1, 'walking': 1, 'woman': 1}	{}	{'woman': 1}	{}	{'what': 6, 'happen': 3, 'have': 1, 'that': 1}	{}	{'fucked': 1, 'honorable': 1, 'who': 1}	{'fucked': 1}	57
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	58
