	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
10	{'hells': 1, 'cut': 1, 'made': 1}	{'dead': 2, 'alive': 1}	{'imagination': 1, 'made': 1, 'marks': 1, 'many': 2, 'imagine': 1, 'imagined': 1, 'man': 1}	{}	{'many': 2, 'men': 3, 'meself': 1, 'man': 1}	{'made': 1}	{'what': 3, 'halfhand': 2, 'that': 4, 'great': 2, 'better': 2, 'books': 2, 'either': 1, 'have': 3, 'than': 2, 'greatest': 1}	{'hells': 1}	{'qhorin': 1}	{'hells': 1}
11	{}	{'god': 1, 'somebody': 1, 'anybody': 1, 'dead': 1, 'gods': 2}	{'patrol': 1, 'expect': 1, 'demands': 1, 'taking': 1, 'brother': 2, 'maesters': 1, 'man': 3}	{}	{'girl': 2, 'man': 3, 'demands': 1}	{}	{'lovely': 1, 'look': 1, 'that': 1, 'tywin': 1, 'has': 1, 'best': 1}	{}	{'dragonglass': 2, 'how': 1, 'lovely': 1, 'hour': 1}	{'dragonglass': 2}
12	{'mocked': 1, 'war': 1}	{'gods': 1, 'podrick': 1, 'odd': 2, 'war': 1}	{'king': 1, 'part': 1, 'joking': 2, 'sympathy': 1, 'excellent': 1, 'man': 2}	{}	{'boy': 2, 'himself': 1, 'boys': 2, 'girl': 5, 'men': 1, 'man': 2}	{'idiot': 1, 'sadly': 1, 'war': 1}	{'what': 1, 'thank': 2, 'joking': 2, 'that': 1, 'better': 1, 'ghar': 2, 'either': 1, 'have': 2, 'ready': 1, 'fine': 1, 'than': 2}	{}	{'honor': 1}	{}
13	{'madness': 1, 'fuck': 1}	{'body': 1, 'die': 1, 'good': 1}	{'king': 1, 'madness': 1, 'thinking': 1, 'pays': 1, 'married': 1, 'son': 1, 'mother': 1, 'kingsguard': 1, 'man': 1}	{}	{'men': 1, 'man': 1}	{'madness': 1}	{'has': 2, 'what': 1, 'finest': 1, 'have': 5, 'that': 2, 'perhaps': 1, 'hand': 1, 'good': 1, 'pretty': 1, 'half': 1, 'carefully': 1, 'lovely': 1, 'happy': 2, 'care': 1}	{}	{'whores': 1, 'big': 1, 'who': 2, 'fuck': 1, 'thought': 1, 'cock': 1, 'lovely': 1, 'thousands': 1, 'whore': 2}	{'dangerous': 2, 'cock': 1, 'fuck': 1}
14	{}	{'dies': 1, 'alive': 1}	{'expert': 1, 'man': 1, 'mandon': 1, 'painful': 1, 'brother': 2}	{}	{'mandon': 1, 'man': 1}	{}	{'already': 1, 'love': 1, 'like': 3, 'gently': 1, 'free': 1, 'better': 1, 'treated': 1, 'haven': 1}	{}	{'thought': 1, 'how': 1, 'love': 1, 'whores': 1, 'who': 1, 'whore': 1}	{}
15	{'cut': 1}	{'returned': 1}	{'expect': 1, 'paid': 1}	{}	{'myself': 1}	{'sad': 1}	{'happy': 1, 'what': 1, 'look': 1, 'that': 1, 'won': 1, 'have': 3, 'shae': 1, 'winterfell': 1, 'careful': 1, 'care': 1}	{'dozen': 1}	{'who': 1}	{}
16	{'war': 1}	{'good': 1, 'return': 1, 'war': 1}	{'king': 2, 'exception': 1, 'march': 1, 'brothers': 2, 'pardon': 1, 'kind': 4, 'son': 1, 'matter': 1, 'expect': 1, 'mother': 1, 'sisters': 1, 'kings': 1, 'man': 1, 'preparing': 1}	{'homes': 1, 'home': 1}	{'boys': 1, 'countrymen': 1, 'lady': 2, 'man': 1}	{'war': 1, 'closest': 1}	{'what': 1, 'play': 2, 'good': 1, 'like': 1, 'that': 1, 'had': 1, 'kind': 4, 'have': 3, 'winterfell': 1, 'has': 2, 'grace': 2, 'hope': 1, 'harp': 2}	{'mercy': 1}	{'homes': 1, 'how': 2, 'home': 1, 'who': 1, 'whole': 1, 'hope': 1, 'should': 1}	{}
17	{}	{'dead': 2}	{'talking': 1, 'brother': 2, 'mother': 1}	{}	{'men': 1, 'child': 1}	{'shook': 1}	{'that': 1, 'hadn': 1, 'sawing': 1, 'playing': 1, 'shook': 1}	{}	{'naked': 1, 'how': 1, 'hottest': 1, 'rhoyne': 2, 'shook': 1}	{}
18	{}	{'ladies': 1}	{'marry': 2, 'spat': 1, 'brother': 2, 'masquerades': 1, 'man': 4}	{}	{'girl': 2, 'ladies': 1, 'man': 4}	{'pressing': 1}	{'what': 1, 'that': 3, 'had': 1, 'having': 1, 'have': 2, 'half': 1, 'grace': 1, 'hope': 1}	{'pressing': 1}	{'without': 1, 'hope': 1, 'rhoyne': 1}	{}
19	{'warm': 1}	{'warm': 1}	{'part': 1}	{}	{}	{'warm': 1}	{'better': 1, 'what': 4, 'have': 1, 'pretty': 1, 'that': 1, 'ready': 1, 'free': 1}	{}	{'bit': 1, 'trust': 2, 'those': 1, 'trusted': 1}	{}
20	{'fought': 3, 'families': 1, 'mad': 2, 'war': 1}	{'war': 1}	{'king': 3, 'many': 2, 'make': 1, 'brother': 1, 'son': 1, 'sons': 2, 'mad': 2, 'marching': 1}	{'tridents': 1}	{'many': 2, 'mermen': 1, 'men': 2, 'boy': 1}	{'families': 1, 'mad': 2, 'war': 1}	{'happy': 1, 'liked': 1, 'like': 2, 'that': 1, 'thank': 1, 'yoke': 1, 'change': 1, 'hands': 1, 'has': 1, 'fine': 1, 'grace': 3, 'wind': 2, 'look': 1}	{}	{'horses': 2, 'hold': 1, 'those': 1, 'holds': 1, 'who': 1}	{}
21	{'made': 1}	{'good': 1, 'dying': 1}	{'king': 3, 'made': 1, 'animals': 1, 'many': 1, 'brother': 1, 'son': 1, 'master': 1, 'expect': 1, 'imagine': 1, 'uncle': 1, 'man': 2, 'preparing': 1, 'songs': 1}	{'rooms': 1}	{'many': 1, 'men': 2, 'man': 2}	{'made': 1, 'since': 1}	{'good': 1, 'like': 1, 'grace': 2, 'that': 1, 'giving': 1, 'hand': 1, 'have': 1, 'winterfell': 1, 'fine': 1, 'haven': 1}	{'since': 1}	{'thought': 1, 'shores': 1, 'hold': 1, 'birds': 1, 'choice': 1}	{}
22	{}	{'goddess': 1, 'good': 2, 'god': 2, 'gods': 1, 'manhood': 1, 'alive': 1}	{'sister': 1, 'kingsguard': 1, 'song': 1, 'expected': 2, 'manhood': 1, 'brother': 1, 'man': 2}	{}	{'manhood': 1, 'girl': 1, 'men': 3, 'man': 2}	{}	{'play': 2, 'good': 2, 'like': 2, 'that': 1, 'played': 1, 'what': 1, 'hand': 2, 'better': 1, 'charge': 1, 'have': 2, 'playing': 1, 'wine': 1}	{}	{'who': 2, 'honest': 1, 'tits': 1, 'manhood': 1, 'honorable': 1, 'should': 1, 'multitudes': 1, 'honor': 1, 'those': 1}	{'multitudes': 1, 'tits': 1}
23	{'warlock': 1, 'suckle': 1, 'warlocks': 1}	{'warlock': 1, 'die': 2, 'good': 1, 'undying': 1, 'warlocks': 1}	{'magic': 2, 'mother': 3}	{}	{'himself': 1, 'children': 4}	{'warlock': 1, 'witch': 1, 'warlocks': 1}	{'has': 1, 'what': 4, 'good': 1, 'khaleesi': 2, 'that': 2, 'have': 4, 'love': 1, 'careful': 1, 'true': 1}	{}	{'house': 1, 'without': 1, 'love': 1, 'should': 1}	{'suckle': 1}
24	{}	{'bury': 1}	{'passed': 1, 'man': 1}	{}	{'boys': 1, 'himself': 1, 'man': 1}	{}	{'what': 1, 'won': 1, 'look': 1, 'have': 2, 'that': 1, 'haven': 1, 'hoped': 1}	{}	{'should': 1, 'hounds': 1, 'who': 1, 'passed': 1, 'hoped': 1}	{'passed': 1}
