	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
10	{}	{'good': 2, 'dead': 1}	{'stinking': 1, 'make': 1, 'next': 1, 'mother': 1}	{}	{'girls': 1}	{}	{'jokes': 1, 'what': 3, 'good': 2, 'look': 1, 'that': 2, 'like': 1}	{}	{'naked': 1, 'shouldn': 1}	{}
11	{}	{'hodor': 1}	{'matter': 1, 'brother': 4}	{}	{}	{}	{'what': 1, 'window': 1}	{}	{'hodor': 1, 'who': 4}	{}
12	{}	{'hodor': 3, 'dead': 2, 'alive': 1}	{'kings': 1, 'brother': 2}	{}	{}	{}	{'what': 3, 'have': 3, 'that': 3}	{}	{'ghost': 1, 'how': 3, 'hodor': 3}	{}
13	{'warden': 1}	{'warden': 1}	{'son': 3}	{'home': 1, 'warden': 1}	{'boy': 1}	{'warden': 1}	{'winterfell': 1, 'special': 1, 'took': 1, 'have': 2, 'that': 1}	{'favorite': 1}	{'home': 1, 'those': 1, 'strongholds': 1}	{'disobeyed': 1}
14	{'made': 2}	{'hodor': 1, 'buried': 1, 'dead': 1}	{'made': 2, 'march': 1, 'many': 1, 'man': 1, 'brother': 2, 'son': 1}	{'home': 1}	{'many': 1, 'men': 1, 'man': 1, 'yourself': 1}	{'made': 2}	{'what': 2, 'had': 1, 'lucky': 1, 'best': 1, 'that': 1}	{}	{'dragonglass': 1, 'how': 1, 'hodor': 1, 'choose': 1, 'home': 1, 'thousands': 1, 'those': 1}	{'dragonglass': 1}
15	{}	{'blood': 1}	{}	{}	{}	{'close': 1}	{'better': 1, 'great': 1, 'like': 1, 'have': 1, 'that': 1, 'what': 1, 'than': 1}	{}	{'how': 3, 'bit': 1, 'should': 1}	{}
16	{'rewarded': 1}	{'rewarded': 1, 'dead': 1}	{'king': 2, 'woman': 2, 'pains': 1, 'many': 1, 'part': 1, 'man': 1, 'son': 1}	{}	{'boys': 1, 'woman': 2, 'man': 1, 'many': 1}	{'rewarded': 1}	{'better': 2, 'great': 1, 'have': 2, 'that': 3, 'what': 1, 'accept': 1}	{}	{'big': 1, 'bit': 1, 'trust': 1, 'how': 1}	{}
17	{'beware': 1, 'made': 1}	{'die': 1, 'beware': 1, 'good': 1}	{'made': 1, 'family': 2, 'brothels': 1, 'make': 1, 'son': 1, 'matters': 1, 'expect': 1, 'mother': 1, 'drinking': 1, 'makes': 1}	{'family': 2}	{'girl': 2, 'child': 2, 'countrymen': 1, 'yourself': 2}	{'beware': 1, 'made': 1}	{'what': 1, 'good': 1, 'love': 1, 'that': 5, 'tywin': 1, 'sweet': 1, 'hair': 1, 'chamber': 1, 'have': 2, 'following': 1}	{}	{'how': 2, 'love': 1, 'those': 1, 'house': 2}	{}
18	{}	{'good': 1, 'alive': 1}	{'make': 1, 'asking': 2, 'married': 1}	{'home': 2}	{'himself': 1, 'lady': 1}	{}	{'merchant': 1, 'has': 3, 'what': 1, 'good': 1, 'love': 2, 'that': 1, 'unhappy': 1, 'better': 1, 'have': 1, 'careful': 1, 'true': 2, 'best': 1, 'wine': 1}	{}	{'home': 2, 'who': 2, 'love': 2}	{'endangers': 1}
19	{}	{'alive': 1}	{'looking': 1, 'person': 1, 'reason': 1, 'marriage': 2, 'marrying': 1, 'make': 1}	{}	{'person': 1, 'myself': 1, 'children': 2, 'babies': 1, 'child': 1}	{}	{'better': 1, 'that': 1, 'had': 1, 'looking': 1, 'window': 1, 'won': 1, 'have': 6, 'hands': 1, 'hair': 1, 'than': 1, 'happiness': 1, 'happy': 2}	{}	{'hours': 1, 'how': 2, 'who': 1, 'babies': 1, 'should': 2}	{}
20	{'warm': 1, 'fuck': 2}	{'body': 1, 'warm': 1}	{'malcolm': 1, 'kind': 1, 'skin': 1}	{}	{'men': 1}	{'warm': 1}	{'what': 5, 'like': 1, 'that': 5, 'had': 1, 'took': 1, 'having': 1, 'hook': 1, 'hardest': 1, 'kind': 1}	{}	{'how': 1, 'though': 1, 'fuck': 2, 'hook': 1}	{'fuck': 2}
21	{}	{}	{'man': 2, 'next': 1}	{'home': 2}	{'man': 2}	{}	{'what': 1, 'won': 1, 'love': 2, 'like': 1, 'have': 3, 'that': 2}	{}	{'home': 2, 'who': 1, 'love': 2, 'choice': 1}	{}
22	{}	{}	{'maester': 3, 'many': 2, 'master': 1, 'man': 1}	{}	{'many': 2, 'man': 1, 'child': 2}	{}	{'hasn': 1, 'lovely': 1, 'what': 2, 'look': 1}	{}	{'chosen': 1, 'how': 1, 'who': 1, 'titles': 1, 'lovely': 1}	{'titles': 1}
23	{'flies': 1}	{'good': 1}	{'maester': 2, 'king': 1, 'make': 1, 'son': 1, 'penmanship': 1}	{}	{'men': 3, 'penmanship': 1}	{'flies': 1}	{'good': 1, 'thank': 1, 'that': 3, 'had': 1, 'than': 1, 'better': 2, 'cook': 1, 'swordplay': 1, 'grace': 1, 'hope': 1}	{}	{'hope': 1}	{}
24	{'rewarded': 1, 'war': 1}	{'die': 1, 'rewarded': 1, 'dead': 1, 'died': 1, 'war': 1}	{'nightmares': 1, 'king': 1, 'woman': 1, 'kingdoms': 1, 'bannerman': 1}	{}	{'woman': 1, 'noblemen': 2, 'men': 2, 'bannerman': 1}	{'cousin': 1, 'rewarded': 1, 'war': 1}	{'what': 1, 'like': 1, 'than': 2, 'that': 3, 'hand': 1, 'better': 2, 'books': 1, 'have': 3, 'has': 2, 'grace': 1, 'definitely': 1}	{'cousin': 1}	{'whole': 1, 'those': 1}	{}
25	{'made': 1}	{'die': 1, 'good': 1, 'blood': 2}	{'kingdom': 2, 'king': 1, 'kind': 1, 'smaller': 2, 'magic': 2, 'painted': 1, 'made': 1, 'kings': 1, 'man': 1}	{}	{'boy': 3, 'man': 1}	{'closer': 1, 'made': 1}	{'happens': 1, 'what': 3, 'good': 1, 'that': 2, 'had': 3, 'great': 2, 'than': 1, 'have': 1, 'true': 1, 'kind': 1}	{}	{'how': 1, 'who': 2}	{}
26	{}	{}	{'looking': 2, 'matter': 1, 'woman': 1, 'king': 1, 'brown': 1}	{'home': 1}	{'woman': 1}	{'hush': 1}	{'looking': 2, 'rook': 1, 'halt': 2, 'have': 1, 'that': 1, 'gently': 1}	{}	{'home': 1, 'horse': 1, 'should': 1, 'thirsty': 1, 'how': 2}	{}
27	{}	{'good': 1}	{'many': 1, 'working': 1}	{'deny': 1}	{'boy': 2, 'many': 1}	{}	{'good': 1, 'saved': 2, 'have': 1, 'that': 1}	{'mercy': 1}	{'how': 1, 'thousands': 1}	{}
28	{'lies': 1, 'made': 2, 'war': 3}	{'die': 1, 'dead': 1, 'died': 1, 'war': 3}	{'maester': 1, 'king': 4, 'made': 2, 'marches': 1, 'andals': 1, 'commander': 1, 'part': 1, 'matthos': 1, 'party': 1, 'kings': 1}	{}	{'men': 1, 'commander': 1}	{'lies': 1, 'since': 1, 'war': 3, 'made': 2}	{'play': 1, 'has': 2, 'grace': 1, 'that': 1, 'what': 2, 'took': 1, 'better': 1, 'hand': 1, 'true': 1, 'haven': 1}	{'since': 1}	{'house': 1, 'though': 1, 'matthos': 1}	{}
29	{'mock': 1}	{'god': 1}	{}	{}	{}	{}	{'love': 1, 'like': 1, 'that': 1, 'perhaps': 1, 'saved': 1, 'ready': 1, 'chains': 1, 'grace': 1}	{}	{'love': 1}	{}
