	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
10	{'cut': 1, 'war': 1, 'made': 1}	{'blood': 1, 'war': 1}	{'made': 1, 'march': 1, 'make': 2, 'brother': 1, 'grandmother': 1, 'uncle': 1, 'margaery': 1, 'garrisoned': 1}	{'confidence': 1, 'highgarden': 1}	{'women': 1, 'men': 1, 'child': 1}	{'made': 1, 'war': 1, 'lost': 1}	{'harm': 1, 'look': 2, 'that': 6, 'freely': 1, 'funeral': 1, 'shall': 1, 'had': 1, 'confidence': 1, 'took': 2, 'grandmother': 1, 'determined': 1, 'grandfather': 1, 'have': 4, 'has': 1, 'thank': 1}	{'mercy': 1}	{}	{}
11	{'made': 2, 'war': 1}	{'war': 1}	{'maester': 1, 'made': 2, 'may': 2, 'many': 1, 'make': 1, 'married': 1, 'son': 1, 'mother': 2, 'makes': 1, 'speaking': 1}	{}	{'many': 1, 'men': 1, 'lady': 1, 'children': 1, 'boys': 1}	{'made': 2, 'war': 1, 'lost': 1}	{'luwin': 1, 'have': 2, 'that': 2, 'win': 1, 'half': 1, 'grace': 2, 'change': 1}	{}	{'shouldn': 1, 'whoa': 2}	{}
12	{'war': 1}	{'gods': 2, 'war': 1, 'die': 1}	{'brought': 1, 'brown': 1, 'woman': 2, 'family': 1, 'mother': 2, 'motherless': 1, 'make': 2}	{'home': 1, 'family': 1}	{'boy': 2, 'woman': 2, 'child': 2}	{'since': 1, 'worst': 1, 'war': 1}	{'love': 2, 'that': 3, 'true': 1, 'look': 1, 'happened': 1}	{'since': 1}	{'love': 2, 'horrible': 1, 'home': 1, 'horror': 1, 'who': 1, 'those': 1}	{}
13	{'warg': 2, 'hate': 2, 'hates': 1}	{'die': 1, 'blood': 1, 'warg': 2}	{'march': 1, 'massacre': 1, 'animals': 1}	{}	{}	{'warg': 2}	{'liked': 1, 'halfhand': 1, 'like': 1, 'that': 1, 'hard': 2, 'what': 3, 'won': 1, 'half': 2, 'hate': 2, 'playing': 1, 'hates': 1}	{}	{'how': 2, 'shouldn': 1, 'massacre': 1, 'whom': 1, 'hornfoots': 2}	{'massacre': 1}
14	{}	{'die': 4, 'dead': 2}	{'matter': 1, 'brothers': 1}	{}	{'men': 2}	{}	{'what': 2, 'like': 1, 'that': 2, 'care': 2, 'slowing': 1, 'looks': 1}	{}	{'hole': 1}	{}
15	{}	{'food': 1, 'die': 1, 'hodor': 1, 'alive': 1, 'dying': 1}	{'may': 1, 'looking': 1, 'make': 1}	{}	{}	{}	{'looking': 1, 'what': 3, 'that': 1}	{}	{'forbid': 1, 'without': 2, 'hodor': 1, 'should': 1}	{}
16	{'war': 1}	{'blood': 1, 'dead': 1, 'war': 1}	{'king': 1, 'sister': 2, 'explain': 1}	{}	{'boy': 1}	{'war': 1}	{'better': 1, 'harrenhal': 1, 'ghar': 1, 'have': 4, 'that': 2, 'tywin': 1, 'had': 1}	{}	{'bits': 1}	{}
17	{}	{'food': 1}	{'maybe': 1, 'person': 1, 'mother': 1, 'passed': 2, 'lurking': 1}	{}	{'person': 1, 'girl': 1}	{'singing': 1}	{'what': 2, 'already': 1, 'spoke': 2, 'that': 2, 'grandfather': 1, 'won': 1, 'have': 2, 'shafts': 1, 'has': 1, 'hall': 1, 'like': 1}	{'singing': 1}	{'how': 1, 'passed': 2, 'should': 1}	{'dangerous': 2, 'passed': 2}
18	{}	{'brotherhood': 2}	{'looking': 1, 'brown': 1, 'reason': 1, 'talking': 2, 'maybe': 1, 'brotherhood': 2, 'son': 1}	{}	{'boys': 1, 'girl': 1, 'boy': 1}	{}	{'looking': 1, 'harrenhal': 2, 'save': 1, 'look': 1, 'that': 2, 'spoken': 1, 'half': 2}	{}	{'how': 1, 'without': 1, 'thoros': 1, 'brotherhood': 2, 'who': 3, 'should': 1}	{'dangerous': 1}
19	{'fucked': 2, 'warned': 1}	{'warned': 1, 'good': 1}	{'many': 2, 'make': 1}	{}	{'judgmental': 1, 'many': 2, 'men': 1, 'lady': 1, 'women': 1}	{'idiot': 1, 'warned': 1, 'since': 1, 'pleasing': 1}	{'what': 2, 'good': 1, 'like': 2, 'that': 2, 'great': 3, 'have': 6, 'pleasing': 1, 'having': 1, 'spoke': 1}	{'pleasing': 1, 'since': 1}	{'who': 1, 'else': 1, 'how': 1, 'shouldn': 2, 'fucked': 2, 'trust': 1, 'trusts': 1, 'whore': 1}	{'fucked': 2}
20	{}	{'good': 2}	{'making': 1, 'make': 2, 'king': 1}	{'bedside': 1}	{'encampment': 1, 'lady': 3, 'child': 1}	{}	{'good': 2, 'have': 1, 'that': 2, 'shae': 1, 'had': 1, 'grace': 2, 'change': 1}	{}	{'how': 1, 'thoughtful': 1}	{'dangerous': 3}
21	{'war': 1, 'whatever': 1}	{'war': 1, 'dead': 1}	{'king': 1, 'kindly': 1, 'pardon': 1, 'many': 2, 'company': 1, 'except': 1, 'excuses': 1, 'maybe': 1, 'making': 1, 'makes': 1, 'make': 1, 'painful': 1}	{}	{'many': 2, 'women': 1, 'children': 2, 'child': 1}	{'war': 1, 'lost': 1}	{'what': 2, 'kindly': 1, 'that': 2, 'had': 3, 'whatever': 1, 'punishable': 1, 'wine': 1, 'grace': 3, 'relief': 1}	{}	{'excuses': 1}	{}
22	{'made': 1}	{'die': 1}	{'woman': 1, 'exciting': 1, 'imagine': 1, 'may': 1, 'made': 1, 'kingdoms': 1}	{}	{'woman': 1}	{'made': 1}	{'what': 2, 'finest': 1, 'had': 1, 'like': 2, 'grace': 2}	{}	{'how': 1, 'hold': 1, 'show': 1}	{}
23	{'hated': 2}	{'good': 2}	{'prisoner': 1, 'sister': 1}	{}	{}	{}	{'what': 3, 'good': 2, 'glory': 1, 'that': 2, 'hated': 2, 'winterfell': 2, 'took': 6}	{}	{'house': 1, 'hold': 1, 'holding': 1, 'who': 1}	{}
24	{'warg': 1, 'warging': 1}	{'warg': 1, 'warging': 1, 'died': 1}	{'sister': 1, 'brother': 1}	{}	{'boy': 1, 'himself': 1}	{'warg': 1, 'warging': 1}	{'what': 1, 'happening': 1, 'that': 7, 'helping': 1, 'shame': 1, 'have': 2, 'ashamed': 1, 'saved': 1, 'haven': 2, 'happened': 2}	{}	{'how': 1, 'howland': 1, 'who': 1, 'thousands': 1}	{}
25	{'fought': 1, 'war': 1}	{'good': 2, 'war': 1}	{'king': 1, 'brothers': 2, 'matters': 1, 'may': 1, 'make': 1, 'persons': 1, 'skinny': 1, 'salesman': 1, 'drinking': 2}	{}	{'persons': 1, 'salesman': 1, 'children': 2}	{'war': 1}	{'what': 1, 'good': 2, 'like': 1, 'that': 4, 'charges': 1, 'liked': 1, 'free': 1, 'better': 1, 'won': 1, 'have': 1, 'aha': 1, 'harrenhal': 2}	{}	{'shop': 1, 'how': 3, 'else': 1, 'tobho': 1}	{'sobriety': 1}
26	{'hells': 1, 'fuck': 1}	{'good': 2}	{'passes': 1, 'sympathy': 1, 'manage': 1, 'talking': 1, 'dilemmas': 1, 'person': 2, 'drinking': 1, 'kingslayer': 1, 'man': 2}	{}	{'person': 2, 'girl': 1, 'manage': 1, 'man': 2}	{}	{'what': 2, 'good': 2, 'pretty': 1, 'that': 1, 'great': 1, 'aha': 1, 'everywhere': 1, 'have': 3, 'wonderful': 1, 'luck': 1}	{'hells': 1}	{'passes': 1, 'choose': 1, 'how': 1, 'thoros': 1, 'hound': 1, 'fuck': 1, 'bitch': 1}	{'passes': 1, 'fuck': 1, 'hells': 1}
27	{}	{'soldier': 1, 'good': 2, 'understood': 1}	{'woman': 1, 'march': 1, 'grimace': 1}	{}	{'woman': 1, 'lady': 1}	{}	{'great': 1, 'good': 2, 'like': 1, 'have': 1, 'had': 1, 'graceless': 1}	{}	{'shouldn': 1, 'bit': 1}	{}
28	{'whatever': 1}	{'good': 1}	{'king': 1, 'woman': 2, 'kingslayer': 1, 'pay': 1, 'taking': 1, 'man': 2}	{}	{'woman': 2, 'man': 2}	{}	{'good': 1, 'like': 1, 'that': 2, 'had': 1, 'whatever': 1, 'better': 1, 'looks': 1, 'flowing': 1}	{}	{'taste': 1, 'house': 1, 'bit': 1}	{}
