	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
10	{'fucking': 2, 'coward': 1, 'cut': 2}	{'coward': 1, 'good': 1}	{'king': 1, 'ramparts': 1, 'fucking': 2, 'prepared': 1, 'talking': 1, 'command': 2, 'prisoner': 1, 'next': 1, 'makes': 1, 'man': 1}	{}	{'men': 1, 'command': 2, 'man': 1}	{'coward': 1}	{'what': 1, 'good': 1, 'like': 2, 'won': 1, 'unchallenged': 1, 'looks': 1, 'have': 2, 'lothar': 1}	{}	{'fucking': 2, 'ass': 1, 'those': 1, 'house': 1}	{'fucking': 2, 'ass': 1}
11	{'warrior': 2, 'whatever': 1, 'steward': 1}	{'warrior': 2, 'died': 1, 'steward': 1}	{'king': 2, 'kind': 1, 'parley': 2, 'brother': 1, 'marched': 1, 'command': 1, 'mother': 1, 'small': 1, 'uncle': 1, 'liking': 1, 'garrisoned': 1, 'man': 2}	{'home': 1, 'petitioned': 1, 'yards': 1}	{'boy': 1, 'men': 1, 'lady': 3, 'command': 1, 'man': 2}	{'warrior': 2, 'steward': 1}	{'what': 1, 'winterfell': 1, 'that': 1, 'had': 1, 'great': 4, 'whatever': 1, 'hand': 1, 'have': 1, 'liking': 1, 'kind': 1}	{}	{'whose': 1, 'showed': 1, 'though': 1, 'home': 1, 'honorable': 1, 'petitioned': 1, 'those': 2}	{'petitioned': 1}
12	{'war': 4}	{'war': 4}	{'maester': 1, 'sister': 1, 'prisoner': 1, 'many': 1, 'brother': 1, 'son': 1}	{'addressing': 1}	{'many': 1, 'myself': 1, 'men': 1, 'lady': 7, 'yourself': 1}	{'addressing': 1, 'war': 4}	{'what': 2, 'that': 2, 'support': 1, 'had': 1, 'great': 1, 'have': 1, 'winterfell': 1, 'than': 1}	{'addressing': 1}	{'thought': 2, 'how': 3, 'holds': 1, 'should': 1, 'house': 6, 'who': 1, 'else': 2}	{}
13	{'fought': 2, 'steward': 1, 'war': 1, 'made': 1}	{'dead': 2, 'understood': 1, 'war': 1, 'today': 1, 'steward': 1}	{'king': 1, 'made': 1, 'many': 1, 'make': 1, 'mainlanders': 1, 'commander': 1, 'uncle': 2, 'expect': 1, 'man': 2}	{'hardhome': 1}	{'commander': 1, 'many': 1, 'men': 2, 'lady': 4, 'man': 2}	{'made': 1, 'war': 1, 'lost': 1, 'steward': 1}	{'what': 1, 'thank': 1, 'that': 2, 'giving': 1, 'hardhome': 1, 'had': 1, 'chance': 1, 'won': 1, 'have': 1, 'half': 1, 'winterfell': 1, 'has': 1, 'true': 1}	{}	{'how': 1, 'chose': 1, 'houses': 1, 'house': 3, 'hardhome': 1, 'hold': 1}	{}
14	{}	{'die': 1}	{'king': 1, 'matter': 1, 'trespassing': 1, 'marked': 1, 'kingslayer': 1}	{}	{'tommen': 1}	{'trespassing': 1}	{'what': 1, 'won': 1, 'hang': 1, 'have': 1}	{'trespassing': 1}	{'assume': 1, 'house': 1, 'trespassing': 1, 'thousands': 1}	{'assume': 1, 'trespassing': 1}
15	{'war': 2}	{'die': 1, 'war': 2}	{'manderly': 1, 'kingslayer': 1, 'skinned': 1, 'spare': 1, 'person': 1, 'talking': 1}	{'home': 1}	{'manderly': 1, 'person': 1, 'men': 3}	{'war': 2, 'lost': 1}	{'like': 1, 'have': 6, 'glover': 1, 'ready': 1, 'treat': 1, 'care': 1, 'either': 1}	{}	{'house': 1, 'houses': 2, 'honor': 2, 'glover': 1, 'home': 1}	{}
16	{'made': 1}	{'dead': 1}	{'king': 2, 'made': 1, 'asking': 1, 'family': 1, 'prison': 1, 'taking': 1, 'brother': 1}	{'home': 1, 'family': 1}	{'himself': 1, 'children': 1}	{'wept': 1, 'made': 1}	{'hailed': 1, 'like': 1, 'that': 1, 'respect': 1, 'true': 1, 'glover': 3}	{}	{'glover': 3, 'whore': 1, 'home': 1, 'house': 6, 'who': 2, 'those': 1, 'else': 1}	{}
17	{}	{'alive': 1}	{'uncle': 1, 'brother': 1}	{}	{}	{}	{'great': 1, 'love': 1, 'like': 2, 'that': 2, 'joke': 1, 'had': 1, 'what': 1, 'won': 1, 'have': 3, 'has': 1, 'care': 1}	{}	{'ass': 1, 'big': 1, 'bit': 1, 'love': 1}	{'ass': 1}
18	{'cut': 1, 'fuck': 2}	{'body': 1, 'goddamn': 1, 'good': 1}	{'pact': 1, 'broken': 1, 'reason': 1, 'experienced': 1, 'make': 1, 'commander': 1}	{}	{'commander': 1}	{'since': 1}	{'broken': 1, 'good': 1, 'like': 1, 'that': 2, 'winterfell': 2, 'hang': 1}	{'since': 1}	{'tits': 1, 'ashore': 1, 'chose': 1, 'those': 1, 'fuck': 2}	{'fuck': 2, 'tits': 1}
19	{'fuck': 3}	{'hornwoods': 1}	{'talking': 1, 'mazins': 1, 'march': 1, 'reason': 1, 'brother': 1, 'smart': 1}	{}	{'men': 2}	{'lost': 1}	{'what': 1, 'have': 4, 'that': 1, 'winterfell': 1, 'careful': 1, 'chance': 1, 'hoped': 1}	{}	{'horses': 1, 'hold': 1, 'trusted': 1, 'who': 5, 'fuck': 3, 'hornwoods': 1, 'hoped': 1}	{'fuck': 3}
20	{'coward': 1, 'cut': 1}	{'soldier': 1, 'coward': 1, 'good': 1, 'goodness': 1}	{'matter': 1, 'woman': 1, 'animals': 3, 'arsonist': 1, 'mother': 2, 'son': 2}	{}	{'boy': 1, 'myself': 1, 'woman': 1}	{'coward': 1}	{'superiors': 1, 'good': 1, 'that': 9, 'true': 1, 'had': 1, 'helping': 1, 'shame': 2, 'won': 1, 'goodness': 1, 'fine': 1}	{}	{'thought': 1, 'robbing': 1, 'those': 1}	{}
21	{'fucking': 1}	{'food': 2, 'gods': 2, 'brotherhood': 1, 'god': 1}	{'fucking': 1, 'talking': 1, 'brotherhood': 1}	{}	{'yourself': 1}	{}	{'what': 2, 'save': 2, 'thank': 1, 'have': 3}	{}	{'horses': 2, 'how': 1, 'fucking': 1, 'who': 1, 'brotherhood': 1}	{'fucking': 1}
22	{'hammock': 1, 'fuckers': 1, 'mad': 1, 'lying': 1}	{'firewood': 1, 'dying': 1}	{'man': 1, 'mad': 1, 'passage': 1}	{'home': 1, 'hidden': 1}	{'women': 1, 'girl': 1, 'man': 1, 'yourself': 1}	{'mad': 1, 'lying': 1}	{'what': 2, 'sweet': 1, 'hammock': 1, 'either': 1, 'have': 2, 'save': 1, 'book': 1, 'care': 2}	{}	{'how': 1, 'cabin': 1, 'home': 1, 'fuckers': 1, 'those': 1, 'passage': 1}	{'fuckers': 1, 'passage': 1}
