anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{'return': 1}	{'path': 1}	{'disturbed': 1}	{'girl': 1, 'yourself': 1}	{}	{'better': 2, 'that': 1}	{}	{'shove': 1}	{}	21
{'war': 2}	{'bury': 1, 'war': 2, 'dead': 1}	{'brother': 3, 'pass': 1}	{'gardens': 2}	{'girl': 1}	{'war': 2}	{'what': 1, 'love': 1, 'have': 4, 'that': 1, 'chair': 1, 'lucky': 1}	{}	{'whole': 2, 'love': 1, 'pass': 1}	{'pass': 1}	22
{'unsullied': 1, 'made': 1}	{'food': 1}	{'sisters': 1, 'many': 1, 'made': 1, 'brothers': 1, 'brother': 1}	{}	{'many': 1, 'girls': 1}	{'unsullied': 1, 'made': 1}	{'loved': 1, 'happy': 1, 'have': 3, 'that': 2}	{}	{'how': 2, 'loved': 1}	{}	23
{}	{}	{'sons': 2}	{}	{}	{}	{'harpy': 1, 'haven': 2, 'have': 1, 'hand': 1}	{}	{'whore': 1}	{}	24
{'unsullied': 1}	{'understood': 1}	{'sons': 1}	{}	{}	{'unsullied': 1}	{'what': 1, 'has': 1, 'harpy': 1, 'that': 2}	{}	{'how': 1, 'who': 1}	{}	25
{'families': 1}	{}	{'information': 3, 'family': 1, 'may': 1, 'pay': 2, 'son': 1, 'maybe': 1, 'exercise': 1, 'man': 1}	{'family': 1}	{'men': 1, 'man': 1, 'citizens': 1}	{'families': 1}	{'knowing': 1, 'what': 2, 'has': 1, 'grace': 2, 'that': 4, 'perhaps': 1, 'great': 2, 'free': 1, 'harpy': 1, 'better': 2, 'have': 1, 'pride': 1, 'than': 2, 'hope': 1}	{'citizens': 1}	{'how': 2, 'hope': 1, 'those': 1, 'show': 1, 'who': 1, 'exercise': 1, 'should': 2}	{}	26
{'lies': 1, 'mad': 2}	{'blood': 1}	{'king': 2, 'mad': 2, 'kingsguard': 1}	{}	{}	{'lies': 1, 'mad': 2}	{'what': 2, 'thank': 1, 'grace': 2}	{'mercy': 1}	{}	{}	27
{'executed': 1, 'mad': 1, 'made': 1}	{'gods': 1, 'alive': 1}	{'executed': 1, 'king': 1, 'sons': 1, 'made': 1, 'mad': 1, 'except': 1, 'son': 1}	{}	{'men': 1}	{'made': 1, 'mad': 1}	{'have': 1, 'that': 1, 'harpy': 1, 'grace': 2, 'thank': 1}	{}	{'thought': 1, 'without': 1}	{}	28
{'fucking': 1}	{'food': 1, 'good': 1}	{'fucking': 1, 'talking': 1, 'part': 2, 'man': 1}	{'accidentally': 1}	{'man': 1}	{}	{'has': 1, 'what': 1, 'good': 1, 'like': 1, 'agreed': 1, 'careful': 1, 'best': 3}	{}	{'fucking': 1, 'who': 1, 'else': 1}	{'fucking': 1}	29
{}	{'good': 1}	{'king': 1, 'managed': 1, 'man': 1}	{}	{'managed': 1, 'man': 1}	{}	{'what': 2, 'already': 2, 'great': 1, 'liked': 1, 'hand': 1, 'good': 1, 'everywhere': 1, 'hanging': 1, 'has': 2, 'hope': 1}	{}	{'hope': 1, 'showed': 1}	{}	30
{'dwarves': 1, 'made': 1}	{'dwarves': 1}	{'matter': 1, 'made': 1, 'many': 1}	{}	{'many': 1}	{'dwarves': 1, 'made': 1}	{'like': 1, 'what': 1, 'won': 1, 'thank': 3, 'grace': 3, 'thanks': 1}	{}	{'how': 1, 'should': 1}	{}	31
{}	{'good': 1}	{'king': 1, 'woman': 1, 'uncle': 1, 'man': 1, 'son': 1}	{}	{'woman': 1, 'himself': 1, 'man': 1}	{'advising': 1}	{'good': 1, 'fine': 1, 'grace': 1, 'hand': 2, 'that': 1}	{'advising': 1}	{'assume': 1, 'chooses': 1}	{'assume': 1}	32
{}	{'good': 1}	{'maester': 2, 'king': 4, 'experience': 1, 'past': 1, 'matters': 1, 'unparalleled': 1, 'master': 3, 'imagine': 1, 'man': 2}	{}	{'embarassment': 1, 'man': 2}	{}	{'has': 2, 'what': 1, 'good': 1, 'wisdom': 1, 'have': 3, 'grand': 2, 'hand': 2, 'grace': 6}	{}	{'embarassment': 1, 'honored': 1, 'honor': 1}	{'embarassment': 1}	33
{'war': 2}	{'return': 1, 'war': 2, 'returned': 1}	{'king': 4, 'kind': 1, 'capacity': 1, 'many': 1, 'diplomatic': 1, 'brother': 3, 'commander': 1, 'moment': 1, 'uncle': 1, 'pay': 1, 'small': 1, 'master': 2, 'man': 1}	{'puppet': 1}	{'many': 1, 'moment': 1, 'himself': 1, 'commander': 1, 'man': 1}	{'war': 2}	{'respects': 1, 'kind': 1, 'like': 1, 'that': 3, 'had': 1, 'what': 2, 'better': 1, 'sycophants': 1, 'have': 1, 'has': 1, 'than': 2, 'behalf': 1}	{}	{'title': 1, 'should': 1}	{'title': 1}	34
{}	{'good': 1}	{'king': 1, 'mother': 1, 'animal': 1, 'commander': 1}	{}	{'commander': 1}	{}	{'like': 1, 'what': 1, 'good': 1, 'looks': 1, 'that': 1}	{}	{'authority': 1}	{}	35
{}	{'died': 1}	{'maester': 1, 'sisters': 1, 'patient': 1, 'mother': 2}	{}	{}	{}	{'what': 3, 'wonderful': 1, 'have': 1, 'that': 3, 'fine': 1, 'had': 2, 'happened': 1}	{}	{'how': 2}	{}	36
{'made': 1, 'whatever': 1}	{'woods': 2}	{'sisters': 1, 'made': 1, 'animals': 1}	{}	{}	{'made': 1}	{'what': 2, 'like': 2, 'especially': 1, 'had': 1, 'whatever': 1, 'happened': 1}	{}	{'how': 1}	{}	37
{'executed': 1}	{}	{'king': 2, 'executed': 1, 'mance': 2, 'striking': 1, 'mother': 1, 'treason': 1}	{}	{'girl': 1, 'mance': 2}	{}	{'what': 1, 'books': 1, 'grace': 1, 'have': 1, 'that': 3}	{'mercy': 1}	{'showed': 1}	{}	38
{}	{'alive': 1}	{'king': 3, 'kindness': 1, 'commander': 1, 'man': 1, 'matter': 1}	{}	{'girl': 1, 'child': 1, 'lady': 1, 'man': 1, 'commander': 1}	{}	{'what': 1, 'that': 2, 'perhaps': 1, 'free': 1, 'won': 1, 'respect': 1, 'kindness': 1, 'grace': 2}	{'mercy': 1}	{'whose': 1, 'how': 1, 'show': 2, 'house': 1, 'who': 2, 'should': 1}	{}	39
{'made': 1, 'reward': 1}	{'reward': 1}	{'made': 1, 'command': 1, 'expect': 1, 'man': 1, 'brother': 2, 'commander': 1}	{}	{'commander': 1, 'men': 1, 'command': 1, 'man': 1}	{'unpleasant': 1, 'reward': 1, 'made': 1}	{'what': 2, 'look': 1, 'that': 1, 'win': 1, 'free': 1, 'likely': 1, 'have': 2, 'grace': 1, 'like': 2}	{}	{'how': 1, 'bit': 1, 'honor': 1, 'thorne': 2}	{}	40
{}	{}	{'king': 1, 'make': 1}	{}	{}	{'seriously': 1}	{'what': 1, 'happier': 1, 'like': 1, 'that': 4, 'winterfell': 4, 'stroke': 1}	{}	{}	{}	41
{}	{}	{'mallister': 1, 'venison': 1, 'commander': 2, 'man': 1}	{'denys': 1}	{'boy': 1, 'commander': 2, 'man': 1}	{}	{'tokens': 1, 'has': 2, 'true': 2, 'than': 1}	{}	{'thorne': 1, 'nobility': 1, 'choice': 1}	{}	42
{'lies': 1}	{}	{'maester': 1, 'mallister': 1, 'commander': 1}	{'denys': 1}	{'girl': 1, 'lady': 1, 'commander': 1}	{'lies': 1}	{'better': 1, 'love': 1, 'like': 1, 'that': 1, 'tokens': 2, 'lover': 1, 'shadow': 1, 'winters': 1}	{}	{'how': 1, 'else': 1, 'love': 1, 'thorne': 1, 'lover': 1}	{}	43
{'fought': 1, 'steward': 1}	{'steward': 1}	{'may': 1, 'making': 1, 'magnar': 1, 'mance': 1, 'commander': 2}	{}	{'women': 1, 'himself': 1, 'children': 1, 'mance': 1, 'commander': 2}	{'steward': 1}	{'knowing': 1, 'charge': 1, 'that': 1, 'saved': 1, 'true': 1, 'took': 1}	{}	{'who': 1, 'chose': 1}	{}	44
{'fought': 1}	{}	{'king': 1, 'command': 1, 'mance': 1, 'many': 1, 'makes': 1, 'man': 2}	{}	{'many': 1, 'girl': 1, 'command': 1, 'mance': 1, 'man': 2}	{}	{'loved': 1, 'what': 1, 'love': 1, 'spoke': 1, 'that': 2, 'hadn': 1, 'have': 1, 'has': 1, 'happened': 1}	{}	{'loved': 1, 'who': 3, 'love': 1, 'choose': 1, 'those': 1}	{}	45
{}	{}	{'maester': 1}	{}	{}	{}	{}	{}	{}	{}	46
{}	{}	{}	{}	{}	{}	{'what': 1, 'have': 1}	{}	{}	{}	47
{}	{'dead': 1}	{}	{}	{'men': 1}	{'lost': 1}	{'scared': 1, 'like': 1, 'that': 2}	{}	{'who': 1}	{}	48
{}	{}	{'man': 1}	{}	{'girl': 1, 'man': 1}	{}	{'ghar': 2, 'that': 1}	{}	{'who': 2}	{}	49
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	50
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	51
{'cut': 1}	{}	{}	{}	{}	{}	{'great': 1, 'have': 1}	{}	{'should': 1}	{}	52
{}	{}	{}	{}	{}	{}	{'what': 1, 'that': 1}	{}	{}	{}	53
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	54
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	55
{}	{}	{}	{}	{}	{}	{'grace': 1}	{}	{}	{}	56
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	57
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	58
