	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
10	{}	{'blood': 1, 'dead': 1}	{'looking': 1, 'king': 1, 'moment': 1, 'brother': 2, 'man': 2}	{'room': 1}	{'moment': 1, 'girl': 2, 'man': 2}	{'lost': 1}	{'better': 2, 'love': 2, 'have': 4, 'that': 2, 'harbor': 1, 'hands': 1, 'hand': 1, 'looking': 1, 'pretty': 2, 'shake': 1, 'has': 1, 'than': 1, 'look': 1}	{}	{'bit': 1, 'love': 2}	{}
11	{'warning': 1, 'fuck': 1, 'lying': 1}	{'warning': 1}	{}	{}	{'yourself': 1}	{'warning': 1, 'lying': 1}	{'chances': 1, 'hands': 1, 'save': 1, 'lover': 1}	{}	{'ass': 1, 'hog': 1, 'bitch': 1, 'lover': 1, 'bit': 1, 'fuck': 1}	{'ass': 1, 'fuck': 1}
12	{'whatever': 1}	{}	{'kind': 1, 'next': 1, 'palm': 1, 'man': 1}	{}	{'man': 1}	{}	{'happens': 1, 'what': 2, 'like': 1, 'hadn': 1, 'that': 1, 'had': 1, 'kind': 1, 'whatever': 1, 'hand': 1, 'have': 3, 'care': 2}	{}	{'ghost': 1}	{}
13	{'fought': 1}	{}	{'king': 1, 'repay': 1, 'woman': 1}	{}	{'woman': 1, 'himself': 1, 'men': 1}	{'single': 1}	{'great': 1, 'khal': 1, 'have': 1}	{'single': 1}	{'house': 1, 'honors': 2, 'bidding': 1}	{}
14	{'warrior': 1, 'made': 1}	{'warrior': 1}	{'king': 2, 'made': 1, 'may': 1, 'paid': 1, 'sons': 1, 'marriage': 1, 'smart': 1, 'man': 2}	{'petty': 1, 'competition': 1}	{'girl': 1, 'men': 1, 'man': 2}	{'warrior': 1, 'made': 1}	{'funny': 3, 'great': 1, 'thank': 2, 'that': 2, 'harpy': 1, 'free': 1, 'have': 3, 'hands': 1, 'has': 1, 'freed': 1}	{}	{'how': 1, 'who': 1, 'competition': 1, 'should': 1}	{'competition': 1}
15	{}	{}	{'marry': 1, 'person': 1, 'masters': 3, 'knocking': 1, 'make': 2}	{}	{'person': 1, 'yourself': 1}	{}	{'great': 2, 'like': 1, 'have': 2, 'has': 1, 'what': 2, 'free': 1, 'either': 1}	{}	{'choice': 3, 'without': 2, 'who': 1, 'else': 1}	{}
16	{'homilies': 1, 'granddaughter': 2, 'whatever': 1, 'lied': 1}	{'gods': 3, 'good': 1, 'bloody': 1}	{'commands': 1, 'passages': 1, 'grandson': 2, 'sparrow': 1, 'text': 1, 'make': 1, 'demands': 1, 'imagine': 1, 'sons': 2, 'spare': 1, 'demand': 1, 'spar': 1, 'man': 2}	{'hidden': 1}	{'commands': 1, 'grandchildren': 1, 'demands': 1, 'yourself': 1, 'demand': 1, 'fishermen': 1, 'lady': 2, 'man': 2}	{'homilies': 1, 'lied': 1}	{'has': 1, 'what': 2, 'good': 1, 'grandson': 2, 'grandchildren': 1, 'that': 1, 'granddaughter': 2, 'whatever': 1, 'have': 3, 'pride': 1}	{'sacred': 1, 'holy': 1}	{'horse': 1, 'passages': 1, 'holy': 1, 'who': 2, 'should': 2, 'homilies': 1, 'how': 1, 'thorns': 1}	{'passages': 1, 'bloody': 1}
17	{'applied': 1}	{'gods': 1}	{'margaery': 1, 'king': 1, 'manner': 1, 'prison': 2, 'many': 2, 'make': 2, 'brother': 1}	{}	{'women': 1, 'manner': 1, 'many': 2, 'men': 1, 'lady': 2, 'children': 1, 'yourself': 1}	{'applied': 1}	{'better': 1, 'won': 1, 'love': 1, 'have': 2, 'half': 1, 'has': 2, 'shagging': 1}	{'sacred': 2}	{'house': 2, 'who': 2, 'love': 1}	{}
18	{'war': 2}	{'war': 2}	{'king': 1, 'despair': 1, 'sparrow': 1, 'matter': 2, 'brother': 2, 'kingdoms': 1, 'anticipated': 1}	{}	{'himself': 1, 'yourself': 1}	{'war': 2}	{'what': 1, 'love': 3, 'casualty': 1, 'that': 1, 'win': 1, 'had': 1, 'grandfather': 1, 'happiness': 1, 'have': 2, 'freedom': 1, 'behalf': 1}	{}	{'how': 1, 'hold': 1, 'love': 3, 'those': 1, 'who': 2}	{}
19	{'made': 1}	{'good': 1}	{'matters': 2, 'sister': 1, 'made': 1, 'brothers': 2, 'mother': 1, 'marry': 1, 'moment': 1}	{'home': 3}	{'boy': 2, 'moment': 1, 'children': 1}	{'made': 1}	{'looked': 1, 'harm': 1, 'good': 1, 'love': 1, 'happening': 1, 'that': 3, 'had': 1, 'what': 1, 'hair': 1, 'have': 2, 'hands': 1, 'hopes': 1, 'happen': 1, 'has': 1}	{}	{'hopes': 1, 'how': 1, 'trystane': 2, 'love': 1, 'home': 3}	{'dangerous': 1}
20	{}	{'die': 1, 'good': 1, 'code': 2}	{'king': 2, 'amazing': 1, 'woman': 3, 'matter': 1, 'dornishman': 3, 'many': 1, 'kingdoms': 1}	{}	{'dornishman': 3, 'many': 1, 'woman': 3, 'men': 2, 'women': 4}	{'singer': 1}	{'what': 3, 'good': 1, 'thank': 1, 'great': 1, 'lucky': 1, 'wonderful': 1, 'have': 3, 'than': 2, 'like': 1}	{'singer': 1}	{'how': 4, 'without': 1, 'tasted': 2}	{}
21	{}	{}	{'woman': 1, 'makes': 1, 'skin': 1}	{}	{'ointment': 1, 'woman': 1}	{'single': 1}	{'asshai': 1, 'what': 1, 'special': 1, 'handsome': 1}	{'single': 1}	{'asshai': 1, 'who': 2}	{'asshai': 1}
22	{'lies': 1, 'unaware': 1}	{'return': 1, 'unaware': 1}	{'king': 2, 'kind': 2, 'information': 2, 'past': 2, 'broken': 1, 'part': 1, 'exist': 1, 'market': 1, 'man': 1}	{'deny': 1, 'accident': 1, 'appetites': 1}	{'yourself': 1, 'establishment': 1, 'desires': 1, 'grandchildren': 1, 'man': 1}	{'lies': 1, 'discussing': 1, 'unaware': 1}	{'what': 3, 'like': 2, 'grandchildren': 1, 'that': 4, 'had': 1, 'kind': 2, 'broken': 1, 'have': 5, 'haven': 1, 'handsome': 1}	{'discussing': 1}	{'house': 3, 'appetites': 1, 'should': 3}	{'appetites': 1}
23	{'fucking': 1, 'whatever': 1}	{'gods': 1, 'died': 1, 'today': 1, 'die': 2}	{'customary': 1, 'prepare': 1, 'pay': 1, 'fucking': 1, 'many': 1, 'make': 2}	{}	{'many': 1, 'itself': 1}	{}	{'happens': 1, 'great': 4, 'glory': 2, 'that': 1, 'whatever': 1, 'dohaeris': 1, 'have': 2, 'happen': 1, 'has': 1, 'grace': 2}	{}	{'fucking': 1, 'honor': 2}	{'fucking': 1}
24	{'fucking': 1}	{}	{'fucking': 1}	{}	{}	{}	{'what': 1, 'has': 1, 'grace': 1, 'than': 1}	{}	{'fucking': 1}	{'fucking': 1}
25	{}	{}	{'brought': 1, 'moment': 1}	{}	{'moment': 1}	{}	{'khaleesi': 1, 'has': 1, 'true': 1, 'grace': 1}	{}	{'who': 1}	{}
26	{'lies': 1, 'mad': 1, 'hateful': 1}	{'gods': 1, 'good': 2}	{'sister': 1, 'moment': 1, 'sparrow': 1, 'thinking': 1, 'brother': 1, 'son': 2, 'brought': 1, 'reason': 1, 'venison': 1, 'mad': 1, 'making': 1}	{}	{'myself': 1, 'himself': 1, 'moment': 1, 'tommen': 1, 'men': 1}	{'lies': 1, 'mad': 1}	{'easily': 1, 'good': 2, 'that': 3, 'perhaps': 1, 'had': 2, 'unacceptable': 1, 'took': 1, 'chance': 1, 'behalf': 1, 'hope': 1, 'hateful': 1, 'has': 1, 'than': 1, 'change': 1}	{}	{'horrible': 1, 'those': 1, 'bitch': 1, 'hope': 1, 'though': 1}	{}
27	{'whatever': 1}	{'accommodations': 1}	{'may': 1, 'king': 1, 'accommodations': 1, 'brother': 1, 'mother': 2}	{}	{'men': 1}	{}	{'happens': 1, 'what': 2, 'thank': 2, 'have': 1, 'that': 1, 'whatever': 1, 'chapel': 2}	{'mercy': 2}	{'constitute': 1, 'shown': 1, 'who': 2, 'else': 1}	{'constitute': 1}
28	{'lies': 1}	{'body': 1}	{'remains': 1, 'broken': 1, 'man': 1}	{'unburdened': 1}	{'himself': 1, 'ornaments': 1, 'man': 1}	{'lies': 1, 'sin': 1, 'vanity': 2}	{'great': 1, 'pride': 1, 'like': 1, 'that': 1, 'had': 1, 'what': 2, 'finery': 2, 'alike': 1, 'broken': 1, 'has': 1, 'true': 2}	{'sin': 1, 'ornaments': 1, 'soul': 1}	{'who': 2, 'bird': 1, 'those': 1}	{}
29	{}	{'die': 1}	{}	{}	{}	{'lost': 2}	{'look': 2, 'have': 2, 'hands': 1}	{}	{}	{}
