	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
10	{'fucking': 2}	{'die': 1, 'good': 1}	{'fucking': 2, 'brothers': 1}	{}	{}	{}	{'good': 1, 'that': 1}	{}	{'fucking': 2, 'hold': 3, 'else': 1}	{'fucking': 2}
11	{'fucking': 1}	{'die': 1}	{'fucking': 1, 'attacking': 1, 'brothers': 1, 'brother': 1, 'man': 1}	{}	{'man': 1}	{'missing': 1}	{'what': 2, 'have': 2}	{'missing': 1}	{'fucking': 1}	{'fucking': 1}
12	{}	{}	{'king': 1, 'mammoths': 1, 'experienced': 1, 'commanded': 1, 'brother': 1, 'man': 1}	{}	{'commanded': 1, 'mammoths': 1, 'men': 2, 'children': 1, 'man': 1}	{}	{'that': 2}	{}	{'those': 4}	{}
13	{'made': 1}	{}	{'made': 1}	{}	{}	{'made': 1}	{'won': 1, 'than': 1, 'that': 2}	{}	{'how': 1, 'hold': 2, 'bigger': 1}	{}
14	{}	{'dead': 1}	{}	{}	{}	{}	{}	{}	{}	{}
15	{}	{}	{'maester': 1, 'make': 1}	{}	{'men': 1}	{}	{'won': 1}	{}	{'hold': 2}	{}
16	{'fucking': 1}	{}	{'fucking': 1, 'make': 1}	{}	{}	{'lazy': 1}	{'won': 1}	{}	{'fucking': 1, 'hold': 3}	{'fucking': 1}
17	{}	{}	{'command': 1}	{}	{'men': 2, 'command': 1}	{}	{'have': 1}	{}	{'hold': 1}	{}
18	{'cut': 1, 'fuckers': 1}	{'gods': 1}	{'mammoths': 1, 'commander': 1, 'brothers': 1, 'mother': 1}	{}	{'boys': 1, 'mammoths': 1, 'children': 1, 'commander': 1}	{}	{'save': 2, 'what': 1, 'already': 1, 'won': 1, 'have': 1, 'that': 1, 'shall': 2}	{}	{'how': 1, 'hold': 3, 'fuckers': 1, 'shot': 1}	{'fuckers': 1}
19	{}	{'die': 1}	{}	{}	{'boy': 1, 'men': 1}	{}	{'won': 1, 'glory': 1, 'that': 1, 'win': 1, 'shall': 2, 'than': 1}	{}	{'honor': 1}	{}
20	{}	{}	{}	{}	{}	{}	{'ha': 1}	{}	{}	{}
21	{}	{}	{}	{}	{'boys': 1}	{'hush': 1}	{'had': 1, 'have': 1}	{}	{'hoist': 2, 'should': 1}	{}
22	{'made': 1}	{}	{'mammoths': 1, 'made': 1, 'mance': 2, 'maybe': 1, 'many': 1, 'man': 1}	{}	{'boy': 1, 'mammoths': 1, 'mance': 2, 'many': 1, 'men': 1, 'man': 1}	{'made': 1}	{'great': 2, 'has': 3, 'chains': 1, 'have': 2, 'that': 1}	{}	{'how': 1, 'testing': 1, 'hold': 1, 'who': 1, 'whoa': 1, 'should': 2}	{}
23	{'warring': 1}	{'bodies': 1, 'warring': 1}	{'make': 1, 'managed': 1, 'mance': 3, 'brothers': 1}	{'homes': 1, 'yards': 1}	{'managed': 1, 'mance': 3}	{'warring': 1, 'lose': 2}	{'what': 1, 'won': 1}	{}	{'homes': 1, 'without': 2}	{}
24	{}	{}	{}	{}	{}	{'lose': 1}	{'what': 1, 'original': 1}	{}	{'honeybunny': 1}	{}
